1.72521	2484.27
1.71192	2483.96
1.69865	2483.66
1.6854	2483.35
1.67216	2483.04
1.65893	2482.74
1.64572	2482.43
1.63253	2482.13
1.61934	2481.83
1.60618	2481.52
1.59302	2481.22
1.57989	2480.91
1.56676	2480.61
1.55365	2480.31
1.54056	2480.01
1.52748	2479.7
1.51441	2479.4
1.50136	2479.1
1.48832	2478.8
1.4753	2478.5
1.46229	2478.2
1.4493	2477.9
1.43632	2477.6
1.42335	2477.3
1.4104	2477
1.39747	2476.7
1.38454	2476.4
1.37164	2476.1
1.35875	2475.81
1.34587	2475.51
1.333	2475.21
1.32015	2474.91
1.30732	2474.62
1.2945	2474.32
1.28169	2474.02
1.2689	2473.73
1.25613	2473.43
1.24336	2473.14
1.23062	2472.84
1.21788	2472.55
1.20517	2472.25
1.19246	2471.96
1.17977	2471.66
1.1671	2471.37
1.15443	2471.08
1.14179	2470.78
1.12916	2470.49
1.11654	2470.2
1.10394	2469.91
1.09135	2469.62
1.07877	2469.32
1.06621	2469.03
1.05367	2468.74
1.04114	2468.45
1.02862	2468.16
1.01612	2467.87
1.00363	2467.58
0.988067	2467.29
0.971248	2467.01
0.954449	2466.72
0.937669	2466.43
0.920909	2466.14
0.904169	2465.85
0.887447	2465.57
0.870746	2465.28
0.854064	2464.99
0.837402	2464.71
0.820759	2464.42
0.804135	2464.13
0.787531	2463.85
0.770947	2463.56
0.754382	2463.28
0.737837	2462.99
0.721311	2462.71
0.704805	2462.42
0.688318	2462.14
0.671851	2461.86
0.655403	2461.57
0.638975	2461.29
0.622566	2461.01
0.606177	2460.73
0.589807	2460.45
0.573457	2460.16
0.557127	2459.88
0.540816	2459.6
0.524524	2459.32
0.508252	2459.04
0.491999	2458.76
0.475766	2458.48
0.459553	2458.2
0.443359	2457.92
0.427185	2457.65
0.41103	2457.37
0.394894	2457.09
0.378778	2456.81
0.362682	2456.53
0.346605	2456.26
0.330548	2455.98
0.31451	2455.7
0.298491	2455.43
0.282493	2455.15
0.266513	2454.88
0.250554	2454.6
0.234613	2454.33
0.218692	2454.05
0.202791	2453.78
0.186909	2453.5
0.171047	2453.23
0.155204	2452.96
0.139381	2452.68
0.123577	2452.41
0.107793	2452.14
0	2451.87
0	2451.59
0	2451.32
0	2451.05
0	2450.78
0	2450.51
0	2450.24
0	2449.97
0	2449.7
0	2449.43
0	2449.16
0	2448.89
0	2448.62
0	2448.36
0	2448.09
0	2447.82
0	2447.55
0	2447.29
0	2447.02
0	2446.75
0	2446.49
0	2446.22
0	2445.96
0	2445.69
0	2445.43
0	2445.16
0	2444.9
0	2444.64
0	2444.37
0	2444.11
0	2443.85
0	2443.58
0	2443.32
0	2443.06
0	2442.8
0	2442.54
0	2442.28
0	2442.02
0	2441.76
0	2441.5
0	2441.24
0	2440.98
0	2440.72
0	2440.46
0	2440.2
0	2439.94
0	2439.69
0	2439.43
0	2439.17
0	2438.92
0	2438.66
0	2438.4
0	2438.15
0	2437.89
0	2437.64
0	2437.38
0	2437.13
0	2436.87
0	2436.62
0	2436.37
0	2436.11
0	2435.86
0	2435.61
0	2435.35
0	2435.1
0	2434.85
0	2434.6
0	2434.35
0	2434.1
0	2433.85
0	2433.6
0	2433.35
0	2433.1
0	2432.85
0	2432.6
0	2432.35
0	2432.1
0	2431.86
0	2431.61
0	2431.36
0	2431.11
0	2430.87
0	2430.62
0	2430.38
0	2430.13
0	2429.88
0	2429.64
0	2429.39
0	2429.15
0	2428.91
0	2428.66
0	2428.42
0	2428.18
0	2427.93
0	2427.69
0	2427.45
0	2427.21
0	2426.97
0	2426.72
0	2426.48
0	2426.24
0	2426
0	2425.76
0	2425.52
0	2425.28
0	2425.05
0	2424.81
0	2424.57
0	2424.33
0	2424.09
0	2423.86
0	2423.62
0	2423.38
0	2423.15
0	2422.91
0	2422.67
0	2422.44
0	2422.2
0	2421.97
0	2421.73
0	2421.5
0	2421.27
0	2421.03
0	2420.8
0	2420.57
0	2420.33
0	2420.1
0	2419.87
0	2419.64
0	2419.41
0	2419.18
0	2418.95
0	2418.72
0	2418.49
0	2418.26
0	2418.03
0	2417.8
0	2417.57
0	2417.34
0	2417.11
0	2416.88
0	2416.66
0	2416.43
0	2416.2
0	2415.98
0	2415.75
0	2415.53
0	2415.3
0	2415.08
0	2414.85
0	2414.63
0	2414.4
0	2414.18
0	2413.95
0	2413.73
0	2413.51
0	2413.29
0	2413.06
0	2412.84
0	2412.62
0	2412.4
0	2412.18
0	2411.96
0	2411.74
0	2411.52
0	2411.3
0	2411.08
0	2410.86
0	2410.64
0	2410.42
0	2410.2
0	2409.99
0	2409.77
0	2409.55
0	2409.34
0	2409.12
0	2408.9
0	2408.69
0	2408.47
0	2408.26
0	2408.04
0	2407.83
0	2407.61
0	2407.4
0	2407.19
0	2406.97
0	2406.76
0	2406.55
0	2406.34
0	2406.13
0	2405.91
0	2405.7
0	2405.49
0	2405.28
0	2405.07
0	2404.86
0	2404.65
0	2404.44
0	2404.23
0	2404.02
0	2403.82
0	2403.61
0	2403.4
0	2403.19
0	2402.99
0	2402.78
0	2402.57
0	2402.37
0	2402.16
0	2401.96
0	2401.75
0	2401.55
0	2401.34
0	2401.14
0	2400.94
0	2400.73
0	2400.53
0	2400.33
0	2400.12
0	2399.92
0	2399.72
0	2399.52
0	2399.32
0	2399.12
0	2398.92
0	2398.72
0	2398.52
0	2398.32
0	2398.12
0	2397.92
0	2397.72
0	2397.52
0	2397.33
0	2397.13
0	2396.93
0	2396.74
0	2396.54
0	2396.34
0	2396.15
0	2395.95
0	2395.76
0	2395.56
0	2395.37
0	2395.17
0	2394.98
0	2394.79
0	2394.59
0	2394.4
0	2394.21
0	2394.02
0	2393.82
0	2393.63
0	2393.44
0	2393.25
0	2393.06
0	2392.87
0	2392.68
0	2392.49
0	2392.3
0	2392.11
0	2391.92
0	2391.73
0	2391.55
0	2391.36
0	2391.17
0	2390.99
0	2390.8
0	2390.61
0	2390.43
0	2390.24
0	2390.06
0	2389.87
0	2389.69
0	2389.5
0	2389.32
0	2389.13
0	2388.95
0	2388.77
0	2388.59
0	2388.4
0	2388.22
0	2388.04
0	2387.86
0	2387.68
0	2387.5
0	2387.32
0	2387.14
0	2386.96
0	2386.78
0	2386.6
0	2386.42
0	2386.24
0	2386.06
0	2385.89
0	2385.71
0	2385.53
0	2385.36
0	2385.18
0	2385
0	2384.83
0	2384.65
0	2384.48
0	2384.3
0	2384.13
0	2383.96
0	2383.78
0	2383.61
0	2383.44
0	2383.26
0	2383.09
0	2382.92
0	2382.75
0	2382.58
0	2382.4
0	2382.23
0	2382.06
0	2381.89
0	2381.72
0	2381.55
0	2381.39
0	2381.22
0	2381.05
0	2380.88
0	2380.71
0	2380.55
0	2380.38
0	2380.21
0	2380.05
0	2379.88
0	2379.71
0	2379.55
0	2379.38
0	2379.22
0	2379.06
0	2378.89
0	2378.73
0	2378.56
0	2378.4
0	2378.24
0	2378.08
0	2377.91
0	2377.75
0	2377.59
0	2377.43
0	2377.27
0	2377.11
0	2376.95
0	2376.79
0	2376.63
0	2376.47
0	2376.31
0	2376.16
0	2376
0	2375.84
0	2375.68
0	2375.53
0	2375.37
0	2375.21
0	2375.06
0	2374.9
0	2374.75
0	2374.59
0	2374.44
0	2374.28
0	2374.13
0	2373.97
0	2373.82
0	2373.67
0	2373.52
0	2373.36
0	2373.21
0	2373.06
0	2372.91
0	2372.76
0	2372.61
0	2372.46
0	2372.31
0	2372.16
0	2372.01
0	2371.86
0	2371.71
0	2371.56
0	2371.41
0	2371.27
0	2371.12
0	2370.97
0	2370.83
0	2370.68
0	2370.53
0	2370.39
0	2370.24
0	2370.1
0	2369.95
0	2369.81
0	2369.67
0	2369.52
0	2369.38
0	2369.24
0	2369.09
0	2368.95
0	2368.81
0	2368.67
0	2368.53
0	2368.39
0	2368.25
0	2368.11
0	2367.97
0	2367.83
0	2367.69
0	2367.55
0	2367.41
0	2367.27
0	2367.14
0	2367
0	2366.86
0	2366.72
0	2366.59
0	2366.45
0	2366.32
0	2366.18
0	2366.05
0	2365.91
0	2365.78
0	2365.64
0	2365.51
0	2365.37
0	2365.24
0	2365.11
0	2364.98
0	2364.84
0	2364.71
0	2364.58
0	2364.45
0	2364.32
0	2364.19
0	2364.06
0	2363.93
0	2363.8
0	2363.67
0	2363.54
0	2363.42
0	2363.29
0	2363.16
0	2363.03
0	2362.91
0	2362.78
0	2362.65
0	2362.53
0	2362.4
0	2362.28
0	2362.15
0	2362.03
0	2361.9
0	2361.78
0	2361.65
0	2361.53
0	2361.41
0	2361.29
0	2361.16
0	2361.04
0	2360.92
0	2360.8
0	2360.68
0	2360.56
0	2360.44
0	2360.32
0	2360.2
0	2360.08
0	2359.96
0	2359.84
0	2359.72
0	2359.61
0	2359.49
0	2359.37
0	2359.26
0	2359.14
0	2359.02
0	2358.91
0	2358.79
0	2358.68
0	2358.56
0	2358.45
0	2358.33
0	2358.22
0	2358.11
0	2357.99
0	2357.88
0	2357.77
0	2357.66
0	2357.54
0	2357.43
0	2357.32
0	2357.21
0	2357.1
0	2356.99
0	2356.88
0	2356.77
0	2356.66
0	2356.56
0	2356.45
0	2356.34
0	2356.23
0	2356.12
0	2356.02
0	2355.91
0	2355.81
0	2355.7
0	2355.59
0	2355.49
0	2355.38
0	2355.28
0	2355.18
0	2355.07
0	2354.97
0	2354.86
0	2354.76
0	2354.66
0	2354.56
0	2354.46
0	2354.35
0	2354.25
0	2354.15
0	2354.05
0	2353.95
0	2353.85
0	2353.75
0	2353.65
0	2353.56
0	2353.46
0	2353.36
0	2353.26
0	2353.16
0	2353.07
0	2352.97
0	2352.87
0	2352.78
0	2352.68
0	2352.59
0	2352.49
0	2352.4
0	2352.3
0	2352.21
0	2352.12
0	2352.02
0	2351.93
0	2351.84
0	2351.75
0	2351.65
0	2351.56
0	2351.47
0	2351.38
0	2351.29
0	2351.2
0	2351.11
0	2351.02
0	2350.93
0	2350.84
0	2350.76
0	2350.67
0	2350.58
0	2350.49
0	2350.41
0	2350.32
0	2350.23
0	2350.15
0	2350.06
0	2349.98
0	2349.89
0	2349.81
0	2349.72
0	2349.64
0	2349.55
0	2349.47
0	2349.39
0	2349.31
0	2349.22
0	2349.14
0	2349.06
0	2348.98
0	2348.9
0	2348.82
0	2348.74
0	2348.66
0	2348.58
0	2348.5
0	2348.42
0	2348.34
0	2348.26
0	2348.19
0	2348.11
0	2348.03
0	2347.95
0	2347.88
0	2347.8
0	2347.73
0	2347.65
0	2347.58
0	2347.5
0	2347.43
0	2347.35
0	2347.28
0	2347.21
0	2347.13
0	2347.06
0	2346.99
0	2346.92
0	2346.85
0	2346.77
0	2346.7
0	2346.63
0	2346.56
0	2346.49
0	2346.42
0	2346.35
0	2346.29
0	2346.22
0	2346.15
0	2346.08
0	2346.01
0	2345.95
0	2345.88
0	2345.81
0	2345.75
0	2345.68
0	2345.62
0	2345.55
0	2345.49
0	2345.42
0	2345.36
0	2345.3
0	2345.23
0	2345.17
0	2345.11
0	2345.04
0	2344.98
0	2344.92
0	2344.86
0	2344.8
0	2344.74
0	2344.68
0	2344.62
0	2344.56
0	2344.5
0	2344.44
0	2344.38
0	2344.32
0	2344.27
0	2344.21
0	2344.15
0	2344.1
0	2344.04
0	2343.98
0	2343.93
0	2343.87
0	2343.82
0	2343.76
0	2343.71
0	2343.65
0	2343.6
0	2343.55
0	2343.49
0	2343.44
0	2343.39
0	2343.34
0	2343.29
0	2343.24
0	2343.18
0	2343.13
0	2343.08
0	2343.03
0	2342.98
0	2342.94
0	2342.89
0	2342.84
0	2342.79
0	2342.74
0	2342.7
0	2342.65
0	2342.6
0	2342.56
0	2342.51
0	2342.46
0	2342.42
0	2342.37
0	2342.33
0	2342.28
0	2342.24
0	2342.2
0	2342.15
0	2342.11
0	2342.07
0	2342.03
0	2341.98
0	2341.94
0	2341.9
0	2341.86
0	2341.82
0	2341.78
0	2341.74
0	2341.7
0	2341.66
0	2341.62
0	2341.59
0	2341.55
0	2341.51
0	2341.47
0	2341.44
0	2341.4
0	2341.36
0	2341.33
0	2341.29
0	2341.26
0	2341.22
0	2341.19
0	2341.15
0	2341.12
0	2341.08
0	2341.05
0	2341.02
0	2340.99
0	2340.95
0	2340.92
0	2340.89
0	2340.86
0	2340.83
0	2340.8
0	2340.77
0	2340.74
0	2340.71
0	2340.68
0	2340.65
0	2340.62
0	2340.6
0	2340.57
0	2340.54
0	2340.51
0	2340.49
0	2340.46
0	2340.43
0	2340.41
0	2340.38
0	2340.36
0	2340.33
0	2340.31
0	2340.29
0	2340.26
0	2340.24
0	2340.22
0	2340.19
0	2340.17
0	2340.15
0	2340.13
0	2340.11
0	2340.09
0	2340.07
0	2340.05
0	2340.03
0	2340.01
0	2339.99
0	2339.97
0	2339.95
0	2339.93
0	2339.92
0	2339.9
0	2339.88
0	2339.87
0	2339.85
0	2339.83
0	2339.82
0	2339.8
0	2339.79
0	2339.77
0	2339.76
0	2339.75
0	2339.73
0	2339.72
0	2339.71
0	2339.69
0	2339.68
0	2339.67
0	2339.66
0	2339.65
0	2339.64
0	2339.63
0	2339.62
0	2339.61
0	2339.6
0	2339.59
0	2339.58
0	2339.57
0	2339.57
0	2339.56
0	2339.55
0	2339.54
0	2339.54
0	2339.53
0	2339.53
0	2339.52
0	2339.51
0	2339.51
0	2339.51
0	2339.5
0	2339.5
0	2339.49
0	2339.49
0	2339.49
0	2339.49
0	2339.48
0	2339.48
0	2339.48
0	2339.48
0	2339.48
0	2339.48
0	2339.48
0	2339.48
0	2339.48
0	2339.48
0	2339.48
0	2339.49
0	2339.49
0	2339.49
0	2339.49
0	2339.5
0	2339.5
0	2339.5
0	2339.51
0	2339.51
0	2339.52
0	2339.52
0	2339.53
0	2339.53
0	2339.54
0	2339.55
0	2339.55
0	2339.56
0	2339.57
0	2339.58
0	2339.59
0	2339.6
0	2339.6
0	2339.61
0	2339.62
0	2339.63
0	2339.64
0	2339.66
0	2339.67
0	2339.68
0	2339.69
0	2339.7
0	2339.71
0	2339.73
0	2339.74
0	2339.75
0	2339.77
0	2339.78
0	2339.8
0	2339.81
0	2339.83
0	2339.84
0	2339.86
0	2339.88
0	2339.89
0	2339.91
0	2339.93
0	2339.95
0	2339.96
0	2339.98
0	2340
0	2340.02
0	2340.04
0	2340.06
0	2340.08
0	2340.1
0	2340.12
0	2340.14
0	2340.16
0	2340.19
0	2340.21
0	2340.23
0	2340.25
0	2340.28
0	2340.3
0	2340.33
0	2340.35
0	2340.37
0	2340.4
0	2340.42
0	2340.45
0	2340.48
0	2340.5
0	2340.53
0	2340.56
0	2340.58
0	2340.61
0	2340.64
0	2340.67
0	2340.7
0	2340.73
0	2340.76
0	2340.79
0	2340.82
0	2340.85
0	2340.88
0	2340.91
0	2340.94
0	2340.97
0	2341.01
0	2341.04
0	2341.07
0	2341.11
0	2341.14
0	2341.17
0	2341.21
0	2341.24
0	2341.28
0	2341.31
0	2341.35
0	2341.38
0	2341.42
0	2341.46
0	2341.5
0	2341.53
0	2341.57
0	2341.61
0	2341.65
0	2341.69
0	2341.73
0	2341.77
0	2341.81
0	2341.85
0	2341.89
0	2341.93
0	2341.97
0	2342.01
0	2342.05
0	2342.09
0	2342.14
0	2342.18
0	2342.22
0	2342.27
0	2342.31
0	2342.36
0	2342.4
0	2342.45
0	2342.49
0	2342.54
0	2342.58
0	2342.63
0	2342.68
0	2342.72
0	2342.77
0	2342.82
0	2342.87
0	2342.92
0	2342.97
0	2343.02
0	2343.07
0	2343.12
0	2343.17
0	2343.22
0	2343.27
0	2343.32
0	2343.37
0	2343.42
0	2343.47
0	2343.53
0	2343.58
0	2343.63
0	2343.69
0	2343.74
0	2343.8
0	2343.85
0	2343.91
0	2343.96
0	2344.02
0	2344.07
0	2344.13
0	2344.19
0	2344.25
0	2344.3
0	2344.36
0	2344.42
0	2344.48
0	2344.54
0	2344.6
0	2344.66
0	2344.72
0	2344.78
0	2344.84
0	2344.9
0	2344.96
0	2345.02
0	2345.08
0	2345.15
0	2345.21
0	2345.27
0	2345.33
0	2345.4
0	2345.46
0	2345.53
0	2345.59
0	2345.66
0	2345.72
0	2345.79
0	2345.86
0	2345.92
0	2345.99
0	2346.06
0	2346.12
0	2346.19
0	2346.26
0	2346.33
0	2346.4
0	2346.47
0	2346.54
0	2346.61
0	2346.68
0	2346.75
0	2346.82
0	2346.89
0	2346.96
0	2347.03
0	2347.11
0	2347.18
0	2347.25
0	2347.33
0	2347.4
0	2347.47
0	2347.55
0	2347.62
0	2347.7
0	2347.77
0	2347.85
0	2347.93
0	2348
0	2348.08
0	2348.16
0	2348.23
0	2348.31
0	2348.39
0	2348.47
0	2348.55
0	2348.63
0	2348.71
0	2348.79
0	2348.87
0	2348.95
0	2349.03
0	2349.11
0	2349.19
0	2349.27
0	2349.36
0	2349.44
0	2349.52
0	2349.61
0	2349.69
0	2349.77
0	2349.86
0	2349.94
0	2350.03
0	2350.11
0	2350.2
0	2350.29
0	2350.37
0	2350.46
0	2350.55
0	2350.63
0	2350.72
0	2350.81
0	2350.9
0	2350.99
0	2351.08
0	2351.17
0	2351.26
0	2351.35
0	2351.44
0	2351.53
0	2351.62
0	2351.71
0	2351.8
0	2351.9
0	2351.99
0	2352.08
0	2352.17
0	2352.27
0	2352.36
0	2352.46
0	2352.55
0	2352.65
0	2352.74
0	2352.84
0	2352.93
0	2353.03
0	2353.13
0	2353.22
0	2353.32
0	2353.42
0	2353.52
0	2353.62
0	2353.72
0	2353.82
0	2353.91
0	2354.01
0	2354.11
0	2354.22
0	2354.32
0	2354.42
0	2354.52
0	2354.62
0	2354.72
0	2354.83
0	2354.93
0	2355.03
0	2355.14
0	2355.24
0	2355.34
0	2355.45
0	2355.55
0	2355.66
0	2355.77
0	2355.87
0	2355.98
0	2356.08
0	2356.19
0	2356.3
0	2356.41
0	2356.51
0	2356.62
0	2356.73
0	2356.84
0	2356.95
0	2357.06
0	2357.17
0	2357.28
0	2357.39
0	2357.5
0	2357.61
0	2357.73
0	2357.84
0	2357.95
0	2358.06
0	2358.18
0	2358.29
0	2358.4
0	2358.52
0	2358.63
0	2358.75
0	2358.86
0	2358.98
0	2359.1
0	2359.21
0	2359.33
0	2359.44
0	2359.56
0	2359.68
0	2359.8
0	2359.92
0	2360.03
0	2360.15
0	2360.27
0	2360.39
0	2360.51
0	2360.63
0	2360.75
0	2360.87
0	2361
0	2361.12
0	2361.24
0	2361.36
0	2361.49
0	2361.61
0	2361.73
0	2361.86
0	2361.98
0	2362.1
0	2362.23
0	2362.35
0	2362.48
0	2362.61
0	2362.73
0	2362.86
0	2362.98
0	2363.11
0	2363.24
0	2363.37
0	2363.5
0	2363.62
0	2363.75
0	2363.88
0	2364.01
0	2364.14
0	2364.27
0	2364.4
0	2364.53
0	2364.66
0	2364.8
0	2364.93
0	2365.06
0	2365.19
0	2365.33
0	2365.46
0	2365.59
0	2365.73
0	2365.86
0	2365.99
0	2366.13
0	2366.26
0	2366.4
0	2366.54
0	2366.67
0	2366.81
0	2366.95
0	2367.08
0	2367.22
0	2367.36
0	2367.5
0	2367.64
0	2367.78
0	2367.91
0	2368.05
0	2368.19
0	2368.33
0	2368.48
0	2368.62
0	2368.76
0	2368.9
0	2369.04
0	2369.18
0	2369.33
0	2369.47
0	2369.61
0	2369.76
0	2369.9
0	2370.04
0	2370.19
0	2370.33
0	2370.48
0	2370.63
0	2370.77
0	2370.92
0	2371.07
0	2371.21
0	2371.36
0	2371.51
0	2371.66
0	2371.8
0	2371.95
0	2372.1
0	2372.25
0	2372.4
0	2372.55
0	2372.7
0	2372.85
0	2373
0	2373.15
0	2373.31
0	2373.46
0	2373.61
0	2373.76
0	2373.92
0	2374.07
0	2374.22
0	2374.38
0	2374.53
0	2374.69
0	2374.84
0	2375
0	2375.15
0	2375.31
0	2375.47
0	2375.62
0	2375.78
0	2375.94
0	2376.1
0	2376.25
0	2376.41
0	2376.57
0	2376.73
0	2376.89
0	2377.05
0	2377.21
0	2377.37
0	2377.53
0	2377.69
0	2377.85
0	2378.02
0	2378.18
0	2378.34
0	2378.5
0	2378.67
0	2378.83
0	2378.99
0	2379.16
0	2379.32
0	2379.49
0	2379.65
0	2379.82
0	2379.98
0	2380.15
0	2380.32
0	2380.48
0	2380.65
0	2380.82
0	2380.99
0	2381.15
0	2381.32
0	2381.49
0	2381.66
0	2381.83
0	2382
0	2382.17
0	2382.34
0	2382.51
0	2382.68
0	2382.85
0	2383.03
0	2383.2
0	2383.37
0	2383.54
0	2383.72
0	2383.89
0	2384.06
0	2384.24
0	2384.41
0	2384.59
0	2384.76
0	2384.94
0	2385.11
0	2385.29
0	2385.47
0	2385.64
0	2385.82
0	2386
0	2386.18
0	2386.35
0	2386.53
0	2386.71
0	2386.89
0	2387.07
0	2387.25
0	2387.43
0	2387.61
0	2387.79
0	2387.97
0	2388.15
0	2388.34
0	2388.52
0	2388.7
0	2388.88
0	2389.07
0	2389.25
0	2389.43
0	2389.62
0	2389.8
0	2389.99
0	2390.17
0	2390.36
0	2390.54
0	2390.73
0	2390.92
0	2391.1
0	2391.29
0	2391.48
0	2391.67
0	2391.85
0	2392.04
0	2392.23
0	2392.42
0	2392.61
0	2392.8
0	2392.99
0	2393.18
0	2393.37
0	2393.56
0	2393.75
0	2393.94
0	2394.14
0	2394.33
0	2394.52
0	2394.71
0	2394.91
0	2395.1
0	2395.3
0	2395.49
0	2395.68
0	2395.88
0	2396.07
0	2396.27
0	2396.47
0	2396.66
0	2396.86
0	2397.06
0	2397.25
0	2397.45
0	2397.65
0	2397.85
0	2398.05
0	2398.24
0	2398.44
0	2398.64
0	2398.84
0	2399.04
0	2399.24
0	2399.45
0	2399.65
0	2399.85
0	2400.05
0	2400.25
0	2400.45
0	2400.66
0	2400.86
0	2401.06
0	2401.27
0	2401.47
0	2401.68
0	2401.88
0	2402.09
0	2402.29
0	2402.5
0	2402.7
0	2402.91
0	2403.12
0	2403.32
0	2403.53
0	2403.74
0	2403.95
0	2404.16
0	2404.37
0	2404.57
0	2404.78
0	2404.99
0	2405.2
0	2405.41
0	2405.62
0	2405.84
0	2406.05
0	2406.26
0	2406.47
0	2406.68
0	2406.9
0	2407.11
0	2407.32
0	2407.54
0	2407.75
0	2407.96
0	2408.18
0	2408.39
0	2408.61
0	2408.82
0	2409.04
0	2409.26
0	2409.47
0	2409.69
0	2409.91
0	2410.12
0	2410.34
0	2410.56
0	2410.78
0	2411
0	2411.22
0	2411.44
0	2411.66
0	2411.88
0	2412.1
0	2412.32
0	2412.54
0	2412.76
0	2412.98
0	2413.2
0	2413.43
0	2413.65
0	2413.87
0	2414.1
0	2414.32
0	2414.54
0	2414.77
0	2414.99
0	2415.22
0	2415.44
0	2415.67
0	2415.89
0	2416.12
0	2416.35
0	2416.57
0	2416.8
0	2417.03
0	2417.26
0	2417.49
0	2417.71
0	2417.94
0	2418.17
0	2418.4
0	2418.63
0	2418.86
0	2419.09
0	2419.32
0	2419.55
0	2419.78
0	2420.02
0	2420.25
0	2420.48
0	2420.71
0	2420.95
0	2421.18
0	2421.41
0	2421.65
0	2421.88
0	2422.12
0	2422.35
0	2422.59
0	2422.82
0	2423.06
0	2423.29
0	2423.53
0	2423.77
0	2424.01
0	2424.24
0	2424.48
0	2424.72
0	2424.96
0	2425.2
0	2425.44
0	2425.67
0	2425.91
0	2426.15
0	2426.4
0	2426.64
0	2426.88
0	2427.12
0	2427.36
0	2427.6
0	2427.84
0	2428.09
0	2428.33
0	2428.57
0	2428.82
0	2429.06
0	2429.3
0	2429.55
0	2429.79
0	2430.04
0	2430.29
0	2430.53
0	2430.78
0	2431.02
0	2431.27
0	2431.52
0	2431.76
0	2432.01
0	2432.26
0	2432.51
0	2432.76
0	2433.01
0	2433.26
0	2433.51
0	2433.76
0	2434.01
0	2434.26
0	2434.51
0	2434.76
0	2435.01
0	2435.26
0	2435.51
0	2435.77
0	2436.02
0	2436.27
0	2436.53
0	2436.78
0	2437.03
0	2437.29
0	2437.54
0	2437.8
0	2438.05
0	2438.31
0	2438.57
0	2438.82
0	2439.08
0	2439.34
0	2439.59
0	2439.85
0	2440.11
0	2440.37
0	2440.62
0	2440.88
0	2441.14
0	2441.4
0	2441.66
0	2441.92
0	2442.18
0	2442.44
0	2442.7
0	2442.97
0	2443.23
0	2443.49
0	2443.75
0	2444.01
0	2444.28
0	2444.54
0	2444.8
0	2445.07
0	2445.33
0	2445.6
0	2445.86
0	2446.13
0	2446.39
0	2446.66
0	2446.92
0	2447.19
0	2447.46
0	2447.72
0	2447.99
0	2448.26
0	2448.53
0	2448.79
0	2449.06
0	2449.33
0	2449.6
0	2449.87
0	2450.14
0	2450.41
0	2450.68
0	2450.95
0	2451.22
0	2451.49
0	2451.77
0.101831	2452.04
0.117607	2452.31
0.133403	2452.58
0.149219	2452.86
0.165054	2453.13
0.180909	2453.4
0.196783	2453.68
0.212677	2453.95
0.22859	2454.23
0.244522	2454.5
0.260474	2454.78
0.276446	2455.05
0.292437	2455.33
0.308448	2455.6
0.324478	2455.88
0.340528	2456.16
0.356597	2456.43
0.372686	2456.71
0.388794	2456.99
0.404922	2457.27
0.421069	2457.54
0.437236	2457.82
0.453422	2458.1
0.469628	2458.38
0.485854	2458.66
0.502098	2458.94
0.518363	2459.22
0.534647	2459.5
0.55095	2459.78
0.567273	2460.06
0.583615	2460.34
0.599977	2460.63
0.616359	2460.91
0.63276	2461.19
0.64918	2461.47
0.66562	2461.76
0.68208	2462.04
0.698559	2462.32
0.715058	2462.61
0.731576	2462.89
0.748113	2463.17
0.764671	2463.46
0.781247	2463.74
0.797843	2464.03
0.814459	2464.32
0.831094	2464.6
0.847749	2464.89
0.864423	2465.17
0.881117	2465.46
0.897831	2465.75
0.914564	2466.04
0.931316	2466.32
0.948088	2466.61
0.964879	2466.9
0.98169	2467.19
0.998521	2467.48
1.01139	2467.77
1.02388	2468.06
1.03639	2468.35
1.04892	2468.64
1.06146	2468.93
1.07401	2469.22
1.08658	2469.51
1.09916	2469.8
1.11176	2470.09
1.12437	2470.39
1.137	2470.68
1.14964	2470.97
1.16229	2471.26
1.17496	2471.56
1.18765	2471.85
1.20034	2472.15
1.21306	2472.44
1.22579	2472.73
1.23853	2473.03
1.25128	2473.32
1.26405	2473.62
1.27684	2473.92
1.28964	2474.21
1.30245	2474.51
1.31528	2474.81
1.32813	2475.1
1.34098	2475.4
1.35386	2475.7
1.36674	2476
1.37964	2476.29
1.39256	2476.59
1.40549	2476.89
1.41843	2477.19
1.43139	2477.49
1.44437	2477.79
1.45735	2478.09
1.47036	2478.39
1.48337	2478.69
1.49641	2478.99
1.50945	2479.29
1.52251	2479.6
1.53559	2479.9
1.54868	2480.2
1.56178	2480.5
1.5749	2480.81
1.58803	2481.11
1.60118	2481.41
1.61434	2481.72
1.62752	2482.02
1.64071	2482.32
1.65391	2482.63
1.66713	2482.93
1.68037	2483.24
1.69362	2483.54
1.70688	2483.85
1.72016	2484.16
1.73345	2484.46
1.74675	2484.77
1.76008	2485.08
1.77341	2485.38
1.78676	2485.69
1.80013	2486
1.8135	2486.31
1.8269	2486.62
1.84031	2486.93
1.85373	2487.24
1.86717	2487.55
1.88062	2487.86
1.89408	2488.17
1.90756	2488.48
1.92106	2488.79
1.93457	2489.1
1.94809	2489.41
1.96163	2489.72
1.97518	2490.03
1.98875	2490.35
2	2490.66
2	2490.97
2	2491.28
2	2491.6
2	2491.91
2	2492.23
2	2492.54
2	2492.85
2	2493.17
2	2493.48
2	2493.8
2	2494.12
2	2494.43
2	2494.75
2	2495.07
2	2495.38
2	2495.7
2	2496.02
2	2496.34
2	2496.65
2	2496.97
2	2497.29
2	2497.61
2	2497.93
2	2498.25
2	2498.57
2	2498.89
2	2499.21
2	2499.53
2	2499.85
2	2500.18
