Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
57.4,12.7813,1.53051e+06,0,48.8982,61.7395,33519.7,364190,56.2762,8.5553e+06,6.83829,598.282,15.3681,2.40504,4.21575e+08,2.24849e+07,0,43.1681,5.4633,N/A,N/A,N/A,131280
57.5,12.8263,1.52942e+06,0,48.8371,61.7564,33462.3,363930,56.2931,8.5553e+06,6.87755,599.86,15.3906,2.40678,4.21179e+08,2.2475e+07,0,43.1066,5.4633,N/A,N/A,N/A,130718
57.6,12.8715,1.52833e+06,0,48.7761,61.7733,33404.7,363671,56.31,8.5553e+06,6.91696,601.44,15.4132,2.40853,4.20783e+08,2.24652e+07,0,43.0452,5.4633,N/A,N/A,N/A,130157
57.7,12.9167,1.52724e+06,0,48.7152,61.7902,33347,363412,56.3269,8.5553e+06,6.95652,603.023,15.4357,2.41029,4.20387e+08,2.24553e+07,0,42.9838,5.4633,N/A,N/A,N/A,129598
57.8,12.962,1.52615e+06,0,48.6544,61.8072,33289.1,363153,56.3439,8.5553e+06,6.99624,604.608,15.4584,2.41204,4.19991e+08,2.24454e+07,0,42.9226,5.4633,N/A,N/A,N/A,129040
57.9,13.0074,1.52506e+06,0,48.5937,61.8241,33231,362893,56.3608,8.5553e+06,7.03611,606.196,15.481,2.4138,4.19596e+08,2.24356e+07,0,42.8614,5.4633,N/A,N/A,N/A,128485
58,13.0529,1.52397e+06,0,48.5331,61.8411,33172.8,362634,56.3779,8.5553e+06,7.07613,607.787,15.5037,2.41556,4.192e+08,2.24257e+07,0,42.8003,5.4633,N/A,N/A,N/A,127931
58.1,13.0984,1.52288e+06,0,48.4726,61.8582,33114.4,362375,56.3949,8.5553e+06,7.1163,609.38,15.5264,2.41732,4.18804e+08,2.24158e+07,0,42.7394,5.4633,N/A,N/A,N/A,127379
58.2,13.1441,1.52179e+06,0,48.4121,61.8752,33055.8,362116,56.4119,8.5553e+06,7.15662,610.975,15.5492,2.41909,4.18408e+08,2.2406e+07,0,42.6785,5.4633,N/A,N/A,N/A,126828
58.3,13.1897,1.5207e+06,0,48.3518,61.8923,32997.1,361856,56.429,8.5553e+06,7.19711,612.573,15.572,2.42085,4.18012e+08,2.23961e+07,0,42.6177,5.4633,N/A,N/A,N/A,126280
58.4,13.2355,1.51961e+06,0,48.2915,61.9094,32938.3,361597,56.4461,8.5553e+06,7.23774,614.174,15.5949,2.42262,4.17617e+08,2.23863e+07,0,42.5569,5.4633,N/A,N/A,N/A,125733
58.5,13.2814,1.51852e+06,0,48.2313,61.9265,32879.3,361338,56.4632,8.5553e+06,7.27853,615.777,15.6178,2.4244,4.17221e+08,2.23764e+07,0,42.4963,5.4633,N/A,N/A,N/A,125188
58.6,13.3273,1.51743e+06,0,48.1712,61.9437,32820.2,361079,56.4804,8.5553e+06,7.31947,617.382,15.6407,2.42617,4.16825e+08,2.23665e+07,0,42.4358,5.4633,N/A,N/A,N/A,124644
58.7,13.3733,1.51634e+06,0,48.1112,61.9609,32760.9,360819,56.4976,8.5553e+06,7.36057,618.99,15.6636,2.42795,4.16429e+08,2.23567e+07,0,42.3753,5.4633,N/A,N/A,N/A,124103
58.8,13.4194,1.51525e+06,0,48.0513,61.9781,32701.5,360560,56.5148,8.5553e+06,7.40183,620.601,15.6866,2.42973,4.16033e+08,2.23468e+07,0,42.3149,5.4633,N/A,N/A,N/A,123563
58.9,13.4655,1.51416e+06,0,47.9915,61.9953,32642,360301,56.532,8.5553e+06,7.44324,622.214,15.7097,2.43151,4.15638e+08,2.2337e+07,0,42.2546,5.4633,N/A,N/A,N/A,123025
59,13.5118,1.51307e+06,0,47.9317,62.0125,32582.3,360042,56.5492,8.5553e+06,7.4848,623.829,15.7328,2.4333,4.15242e+08,2.23271e+07,0,42.1944,5.4633,N/A,N/A,N/A,122489
59.1,13.5581,1.51199e+06,0,47.8721,62.0298,32522.6,359782,56.5665,8.5553e+06,7.52652,625.447,15.7559,2.43509,4.14846e+08,2.23172e+07,0,42.1343,5.4633,N/A,N/A,N/A,121955
59.2,13.6044,1.5109e+06,0,47.8125,62.0471,32462.7,359523,56.5838,8.5553e+06,7.5684,627.068,15.779,2.43688,4.1445e+08,2.23074e+07,0,42.0743,5.4633,N/A,N/A,N/A,121423
59.3,13.6509,1.50981e+06,0,47.7531,62.0644,32402.7,359264,56.6011,8.5553e+06,7.61044,628.691,15.8022,2.43867,4.14054e+08,2.22975e+07,0,42.0144,5.4633,N/A,N/A,N/A,120892
59.4,13.6974,1.50872e+06,0,47.6937,62.0818,32342.6,359005,56.6185,8.5553e+06,7.65263,630.317,15.8255,2.44047,4.13658e+08,2.22876e+07,0,41.9545,5.4633,N/A,N/A,N/A,120363
59.5,13.7441,1.50763e+06,0,47.6344,62.0992,32282.3,358745,56.6359,8.5553e+06,7.69498,631.945,15.8487,2.44227,4.13263e+08,2.22778e+07,0,41.8948,5.4633,N/A,N/A,N/A,119836
59.6,13.7907,1.50654e+06,0,47.5752,62.1166,32222,358486,56.6533,8.5553e+06,7.73749,633.576,15.872,2.44407,4.12867e+08,2.22679e+07,0,41.8351,5.4633,N/A,N/A,N/A,119311
59.7,13.8375,1.50545e+06,0,47.5161,62.134,32161.6,358227,56.6707,8.5553e+06,7.78016,635.209,15.8954,2.44588,4.12471e+08,2.22581e+07,0,41.7755,5.4633,N/A,N/A,N/A,118787
59.8,13.8844,1.50436e+06,0,47.457,62.1514,32101,357968,56.6881,8.5553e+06,7.82298,636.845,15.9188,2.44768,4.12075e+08,2.22482e+07,0,41.716,5.4633,N/A,N/A,N/A,118266
59.9,13.9313,1.50327e+06,0,47.3981,62.1689,32040.4,357708,56.7056,8.5553e+06,7.86596,638.484,15.9422,2.44949,4.11679e+08,2.22383e+07,0,41.6566,5.4633,N/A,N/A,N/A,117746
60,13.9783,1.50218e+06,0,47.3392,62.1864,31979.6,357449,56.7231,8.5553e+06,7.90911,640.125,15.9656,2.45131,4.11284e+08,2.22285e+07,0,41.5972,5.4633,N/A,N/A,N/A,117228
60.1,14.0253,1.50109e+06,0,47.2805,62.2039,31918.8,357190,56.7406,8.5553e+06,7.95241,641.768,15.9891,2.45312,4.10888e+08,2.22186e+07,0,41.538,5.4633,N/A,N/A,N/A,116712
60.2,14.0725,1.5e+06,0,47.2218,62.2215,31857.9,356931,56.7582,8.5553e+06,7.99587,643.414,16.0127,2.45494,4.10492e+08,2.22088e+07,0,41.4789,5.4633,N/A,N/A,N/A,116198
60.3,14.1197,1.49891e+06,0,47.1632,62.2391,31796.9,356671,56.7758,8.5553e+06,8.03949,645.063,16.0362,2.45676,4.10096e+08,2.21989e+07,0,41.4198,5.4633,N/A,N/A,N/A,115686
60.4,14.167,1.49782e+06,0,47.1047,62.2567,31735.8,356412,56.7934,8.5553e+06,8.08327,646.714,16.0599,2.45858,4.097e+08,2.2189e+07,0,41.3608,5.4633,N/A,N/A,N/A,115175
60.5,14.2144,1.49673e+06,0,47.0463,62.2743,31674.6,356153,56.811,8.5553e+06,8.12721,648.368,16.0835,2.46041,4.09305e+08,2.21792e+07,0,41.3019,5.4633,N/A,N/A,N/A,114666
60.6,14.2618,1.49564e+06,0,46.988,62.292,31613.3,355894,56.8287,8.5553e+06,8.17132,650.024,16.1072,2.46224,4.08909e+08,2.21693e+07,0,41.2431,5.4633,N/A,N/A,N/A,114159
60.7,14.3094,1.49455e+06,0,46.9297,62.3096,31552,355634,56.8463,8.5553e+06,8.21558,651.683,16.1309,2.46407,4.08513e+08,2.21594e+07,0,41.1844,5.4633,N/A,N/A,N/A,113654
60.8,14.357,1.49346e+06,0,46.8716,62.3273,31490.6,355375,56.864,8.5553e+06,8.26,653.344,16.1547,2.46591,4.08117e+08,2.21496e+07,0,41.1257,5.4633,N/A,N/A,N/A,113151
60.9,14.4046,1.49237e+06,0,46.8135,62.3451,31429.1,355116,56.8818,8.5553e+06,8.30459,655.008,16.1785,2.46774,4.07721e+08,2.21397e+07,0,41.0672,5.4633,N/A,N/A,N/A,112650
61,14.4524,1.49128e+06,0,46.7555,62.3628,31367.6,354857,56.8995,8.5553e+06,8.34934,656.675,16.2023,2.46958,4.07325e+08,2.21299e+07,0,41.0087,5.4633,N/A,N/A,N/A,112150
61.1,14.5002,1.4902e+06,0,46.6977,62.3806,31306,354597,56.9173,8.5553e+06,8.39425,658.344,16.2262,2.47142,4.0693e+08,2.212e+07,0,40.9504,5.4633,N/A,N/A,N/A,111653
61.2,14.5481,1.48911e+06,0,46.6399,62.3984,31244.3,354338,56.9351,8.5553e+06,8.43932,660.015,16.2501,2.47327,4.06534e+08,2.21101e+07,0,40.8921,5.4633,N/A,N/A,N/A,111157
61.3,14.5961,1.48802e+06,0,46.5821,62.4163,31182.6,354079,56.953,8.5553e+06,8.48456,661.69,16.2741,2.47512,4.06138e+08,2.21003e+07,0,40.8339,5.4633,N/A,N/A,N/A,110663
61.4,14.6442,1.48693e+06,0,46.5245,62.4341,31120.8,353820,56.9708,8.5553e+06,8.52996,663.366,16.2981,2.47697,4.05742e+08,2.20904e+07,0,40.7757,5.4633,N/A,N/A,N/A,110171
61.5,14.6923,1.48584e+06,0,46.467,62.452,31058.9,353560,56.9887,8.5553e+06,8.57553,665.046,16.3221,2.47882,4.05346e+08,2.20806e+07,0,40.7177,5.57532,N/A,N/A,N/A,109681
61.6,14.7405,1.48475e+06,0,46.4095,62.4699,30997,353301,56.8946,8.5553e+06,8.62125,666.728,16.3462,2.48068,4.04951e+08,2.20707e+07,0,40.6598,5.57532,N/A,N/A,N/A,109192
61.7,14.7888,1.48366e+06,0,46.3522,62.4879,30935.1,353042,56.9125,8.5553e+06,8.66714,668.412,16.3703,2.48254,4.04555e+08,2.20608e+07,0,40.6019,5.57532,N/A,N/A,N/A,108706
61.8,14.8372,1.48257e+06,0,46.2949,62.5058,30873.1,352783,56.9305,8.5553e+06,8.7132,670.099,16.3944,2.4844,4.04159e+08,2.2051e+07,0,40.5441,5.57532,N/A,N/A,N/A,108221
61.9,14.8856,1.48148e+06,0,46.2377,62.5238,30811,352523,56.9485,8.5553e+06,8.75942,671.789,16.4186,2.48626,4.03763e+08,2.20411e+07,0,40.4864,5.57532,N/A,N/A,N/A,107738
62,14.9341,1.48039e+06,0,46.1806,62.5418,30748.9,352264,56.9665,8.5553e+06,8.80581,673.481,16.4428,2.48813,4.03367e+08,2.20312e+07,0,40.4288,5.57532,N/A,N/A,N/A,107257
62.1,14.9827,1.4793e+06,0,46.1236,62.5599,30686.8,352005,56.9846,8.5553e+06,8.85236,675.176,16.4671,2.49,4.02972e+08,2.20214e+07,0,40.3713,5.57532,N/A,N/A,N/A,106778
62.2,15.0314,1.47821e+06,0,46.0667,62.578,30624.6,351746,57.0026,8.5553e+06,8.89907,676.874,16.4914,2.49188,4.02576e+08,2.20115e+07,0,40.3139,5.57532,N/A,N/A,N/A,106300
62.3,15.0801,1.47712e+06,0,46.0098,62.5961,30562.4,351486,57.0207,8.5553e+06,8.94596,678.574,16.5157,2.49375,4.0218e+08,2.20017e+07,0,40.2566,5.57532,N/A,N/A,N/A,105825
62.4,15.129,1.47603e+06,0,45.9531,62.6142,30500.2,351227,57.0389,8.5553e+06,8.99301,680.276,16.5401,2.49563,4.01784e+08,2.19918e+07,0,40.1993,5.57532,N/A,N/A,N/A,105351
62.5,15.1778,1.47494e+06,0,45.8964,62.6323,30437.9,350968,57.057,8.5553e+06,9.04022,681.981,16.5645,2.49751,4.01388e+08,2.19819e+07,0,40.1421,5.57532,N/A,N/A,N/A,104879
62.6,15.2268,1.47385e+06,0,45.8398,62.6505,30375.6,350709,57.0752,8.5553e+06,9.0876,683.689,16.5889,2.4994,4.00992e+08,2.19721e+07,0,40.085,5.57532,N/A,N/A,N/A,104409
62.7,15.2759,1.47276e+06,0,45.7834,62.6687,30313.2,350449,57.0934,8.5553e+06,9.13515,685.4,16.6134,2.50128,4.00597e+08,2.19622e+07,0,40.028,5.57532,N/A,N/A,N/A,103941
62.8,15.325,1.47167e+06,0,45.727,62.687,30250.9,350190,57.1116,8.5553e+06,9.18287,687.113,16.6379,2.50317,4.00201e+08,2.19524e+07,0,39.9711,5.57532,N/A,N/A,N/A,103475
62.9,15.3742,1.47058e+06,0,45.6706,62.7052,30188.5,349931,57.1299,8.5553e+06,9.23076,688.828,16.6625,2.50507,3.99805e+08,2.19425e+07,0,39.9143,5.57532,N/A,N/A,N/A,103010
63,15.4234,1.46949e+06,0,45.6144,62.7235,30126.1,349672,57.1482,8.5553e+06,9.27881,690.546,16.6871,2.50696,3.99409e+08,2.19326e+07,0,39.8575,5.57532,N/A,N/A,N/A,102548
63.1,15.4728,1.46841e+06,0,45.5583,62.7418,30063.6,349412,57.1665,8.5553e+06,9.32703,692.267,16.7117,2.50886,3.99013e+08,2.19228e+07,0,39.8009,5.57532,N/A,N/A,N/A,102087
63.2,15.5222,1.46732e+06,0,45.5022,62.7602,30001.2,349153,57.1849,8.5553e+06,9.37542,693.991,16.7364,2.51076,3.98618e+08,2.19129e+07,0,39.7443,5.57532,N/A,N/A,N/A,101628
63.3,15.5717,1.46623e+06,0,45.4462,62.7785,29938.7,348894,57.2032,8.5553e+06,9.42398,695.717,16.7611,2.51267,3.98222e+08,2.1903e+07,0,39.6878,5.57532,N/A,N/A,N/A,101170
63.4,15.6213,1.46514e+06,0,45.3903,62.7969,29876.2,348635,57.2216,8.5553e+06,9.47271,697.445,16.7859,2.51458,3.97826e+08,2.18932e+07,0,39.6314,5.57532,N/A,N/A,N/A,100715
63.5,15.6709,1.46405e+06,0,45.3345,62.8154,29813.7,348375,57.24,8.5553e+06,9.5216,699.177,16.8106,2.51649,3.9743e+08,2.18833e+07,0,39.5751,5.57532,N/A,N/A,N/A,100262
63.6,15.7207,1.46296e+06,0,45.2788,62.8338,29751.2,348116,57.2585,8.5553e+06,9.57067,700.91,16.8355,2.5184,3.97034e+08,2.18735e+07,0,39.5188,5.57532,N/A,N/A,N/A,99809.8
63.7,15.7705,1.46187e+06,0,45.2232,62.8523,29688.7,347857,57.277,8.5553e+06,9.61991,702.647,16.8603,2.52031,3.96639e+08,2.18636e+07,0,39.4627,5.57532,N/A,N/A,N/A,99359.8
63.8,15.8203,1.46078e+06,0,45.1677,62.8708,29626.2,347598,57.2955,8.5553e+06,9.66932,704.386,16.8852,2.52223,3.96243e+08,2.18537e+07,0,39.4066,5.57532,N/A,N/A,N/A,98911.7
63.9,15.8703,1.45969e+06,0,45.1122,62.8893,29563.6,347338,57.314,8.5553e+06,9.7189,706.128,16.9102,2.52416,3.95847e+08,2.18439e+07,0,39.3506,5.57532,N/A,N/A,N/A,98465.4
64,15.9203,1.4586e+06,0,45.0568,62.9079,29501.1,347079,57.3326,8.5553e+06,9.76865,707.872,16.9351,2.52608,3.95451e+08,2.1834e+07,0,39.2947,5.57532,N/A,N/A,N/A,98020.9
64.1,15.9704,1.45751e+06,0,45.0016,62.9265,29438.5,346820,57.3512,8.5553e+06,9.81857,709.619,16.9602,2.52801,3.95055e+08,2.18241e+07,0,39.2389,5.57532,N/A,N/A,N/A,97578.1
64.2,16.0206,1.45642e+06,0,44.9464,62.9451,29376,346561,57.3698,8.5553e+06,9.86866,711.369,16.9852,2.52994,3.9466e+08,2.18143e+07,0,39.1832,5.57532,N/A,N/A,N/A,97137.2
64.3,16.0708,1.45533e+06,0,44.8913,62.9638,29313.4,346301,57.3884,8.5553e+06,9.91893,713.121,17.0103,2.53187,3.94264e+08,2.18044e+07,0,39.1275,5.57532,N/A,N/A,N/A,96698.1
64.4,16.1212,1.45424e+06,0,44.8362,62.9824,29250.9,346042,57.4071,8.5553e+06,9.96936,714.876,17.0354,2.53381,3.93868e+08,2.17946e+07,0,39.072,5.57532,N/A,N/A,N/A,96260.7
64.5,16.1716,1.45315e+06,0,44.7813,63.0011,29188.4,345783,57.4258,8.5553e+06,10.02,716.633,17.0606,2.53575,3.93472e+08,2.17847e+07,0,39.0165,5.57532,N/A,N/A,N/A,95825.2
64.6,16.222,1.45206e+06,0,44.7264,63.0199,29125.8,345524,57.4445,8.5553e+06,10.0708,718.393,17.0858,2.53769,3.93076e+08,2.17748e+07,0,38.9611,5.57532,N/A,N/A,N/A,95391.4
64.7,16.2726,1.45097e+06,0,44.6717,63.0386,29063.3,345264,57.4633,8.5553e+06,10.1217,720.156,17.111,2.53964,3.9268e+08,2.1765e+07,0,38.9058,5.57532,N/A,N/A,N/A,94959.4
64.8,16.3232,1.44988e+06,0,44.617,63.0574,29000.8,345005,57.4821,8.5553e+06,10.1728,721.922,17.1363,2.54159,3.92285e+08,2.17551e+07,0,38.8506,5.57532,N/A,N/A,N/A,94529.2
64.9,16.3739,1.44879e+06,0,44.5624,63.0762,28938.3,344746,57.5009,8.5553e+06,10.2241,723.69,17.1616,2.54354,3.91889e+08,2.17453e+07,0,38.7954,5.57532,N/A,N/A,N/A,94100.8
65,16.4247,1.4477e+06,0,44.5079,63.0951,28875.8,344486,57.5197,8.5553e+06,10.2756,725.46,17.187,2.54549,3.91493e+08,2.17354e+07,0,38.7404,5.57532,N/A,N/A,N/A,93674.1
65.1,16.4756,1.44661e+06,0,44.4535,63.1139,28813.3,344227,57.5386,8.5553e+06,10.3273,727.234,17.2124,2.54745,3.91097e+08,2.17255e+07,0,38.6854,5.57532,N/A,N/A,N/A,93249.2
65.2,16.5265,1.44553e+06,0,44.3991,63.1328,28750.8,343968,57.5575,8.5553e+06,10.3791,729.01,17.2378,2.54941,3.90701e+08,2.17157e+07,0,38.6305,5.57532,N/A,N/A,N/A,92826
65.3,16.5775,1.44444e+06,0,44.3449,63.1518,28688.4,343709,57.5764,8.5553e+06,10.4311,730.788,17.2632,2.55137,3.90306e+08,2.17058e+07,0,38.5757,5.67338,N/A,N/A,N/A,92404.6
65.4,16.6286,1.44335e+06,0,44.2907,63.1707,28625.9,343449,57.4973,8.5553e+06,10.4833,732.57,17.2887,2.55334,3.8991e+08,2.16959e+07,0,38.521,5.67338,N/A,N/A,N/A,91985
65.5,16.6797,1.44226e+06,0,44.2366,63.1897,28563.5,343190,57.5163,8.5553e+06,10.5356,734.354,17.3143,2.55531,3.89514e+08,2.16861e+07,0,38.4663,5.67338,N/A,N/A,N/A,91567.1
65.6,16.7309,1.44117e+06,0,44.1826,63.2087,28501.1,342931,57.5353,8.5553e+06,10.5882,736.14,17.3399,2.55728,3.89118e+08,2.16762e+07,0,38.4118,5.67338,N/A,N/A,N/A,91150.9
65.7,16.7822,1.44008e+06,0,44.1287,63.2278,28438.7,342672,57.5544,8.5553e+06,10.6409,737.929,17.3655,2.55926,3.88722e+08,2.16664e+07,0,38.3573,5.67338,N/A,N/A,N/A,90736.5
65.8,16.8336,1.43899e+06,0,44.0748,63.2468,28376.4,342412,57.5734,8.5553e+06,10.6938,739.721,17.3911,2.56124,3.88327e+08,2.16565e+07,0,38.3029,5.67338,N/A,N/A,N/A,90323.8
65.9,16.8851,1.4379e+06,0,44.0211,63.2659,28314,342153,57.5925,8.5553e+06,10.7468,741.516,17.4168,2.56322,3.87931e+08,2.16466e+07,0,38.2486,5.67338,N/A,N/A,N/A,89912.9
66,16.9366,1.43681e+06,0,43.9674,63.2851,28251.7,341894,57.6117,8.5553e+06,10.8,743.313,17.4425,2.56521,3.87535e+08,2.16368e+07,0,38.1944,5.67338,N/A,N/A,N/A,89503.7
66.1,16.9882,1.43572e+06,0,43.9139,63.3042,28189.4,341635,57.6308,8.5553e+06,10.8535,745.113,17.4683,2.56719,3.87139e+08,2.16269e+07,0,38.1402,5.67338,N/A,N/A,N/A,89096.1
66.2,17.0399,1.43463e+06,0,43.8604,63.3234,28127.2,341375,57.65,8.5553e+06,10.907,746.916,17.4941,2.56918,3.86743e+08,2.16171e+07,0,38.0862,5.67338,N/A,N/A,N/A,88690.3
66.3,17.0916,1.43354e+06,0,43.8069,63.3426,28064.9,341116,57.6692,8.5553e+06,10.9608,748.721,17.5199,2.57118,3.86347e+08,2.16072e+07,0,38.0322,5.67338,N/A,N/A,N/A,88286.3
66.4,17.1435,1.43245e+06,0,43.7536,63.3619,28002.7,340857,57.6885,8.5553e+06,11.0148,750.529,17.5458,2.57318,3.85952e+08,2.15973e+07,0,37.9783,5.67338,N/A,N/A,N/A,87883.9
66.5,17.1954,1.43136e+06,0,43.7004,63.3811,27940.5,340598,57.7078,8.5553e+06,11.0689,752.339,17.5717,2.57518,3.85556e+08,2.15875e+07,0,37.9245,5.67338,N/A,N/A,N/A,87483.2
66.6,17.2473,1.43027e+06,0,43.6472,63.4004,27878.4,340338,57.7271,8.5553e+06,11.1232,754.152,17.5977,2.57718,3.8516e+08,2.15776e+07,0,37.8708,5.67338,N/A,N/A,N/A,87084.2
66.7,17.2994,1.42918e+06,0,43.5941,63.4198,27816.3,340079,57.7464,8.5553e+06,11.1777,755.968,17.6237,2.57919,3.84764e+08,2.15677e+07,0,37.8171,5.67338,N/A,N/A,N/A,86686.9
66.8,17.3515,1.42809e+06,0,43.5412,63.4391,27754.2,339820,57.7658,8.5553e+06,11.2323,757.787,17.6497,2.5812,3.84368e+08,2.15579e+07,0,37.7635,5.67338,N/A,N/A,N/A,86291.3
66.9,17.4037,1.427e+06,0,43.4883,63.4585,27692.1,339561,57.7851,8.5553e+06,11.2872,759.608,17.6758,2.58321,3.83973e+08,2.1548e+07,0,37.7101,5.67338,N/A,N/A,N/A,85897.3
67,17.456,1.42591e+06,0,43.4354,63.478,27630.1,339301,57.8046,8.5553e+06,11.3422,761.432,17.7019,2.58523,3.83577e+08,2.15382e+07,0,37.6567,5.67338,N/A,N/A,N/A,85505.1
67.1,17.5083,1.42482e+06,0,43.3827,63.4974,27568.1,339042,57.824,8.5553e+06,11.3974,763.259,17.728,2.58724,3.83181e+08,2.15283e+07,0,37.6033,5.67338,N/A,N/A,N/A,85114.5
67.2,17.5607,1.42374e+06,0,43.33,63.5169,27506.2,338783,57.8435,8.5553e+06,11.4528,765.088,17.7542,2.58927,3.82785e+08,2.15184e+07,0,37.5501,5.67338,N/A,N/A,N/A,84725.5
67.3,17.6132,1.42265e+06,0,43.2775,63.5364,27444.3,338524,57.863,8.5553e+06,11.5084,766.92,17.7804,2.59129,3.82389e+08,2.15086e+07,0,37.497,5.67338,N/A,N/A,N/A,84338.3
67.4,17.6658,1.42156e+06,0,43.225,63.5559,27382.4,338264,57.8826,8.5553e+06,11.5641,768.755,17.8066,2.59332,3.81994e+08,2.14987e+07,0,37.4439,5.67338,N/A,N/A,N/A,83952.6
67.5,17.7185,1.42047e+06,0,43.1726,63.5755,27320.6,338005,57.9021,8.5553e+06,11.62,770.593,17.8329,2.59535,3.81598e+08,2.14889e+07,0,37.3909,5.67338,N/A,N/A,N/A,83568.7
67.6,17.7712,1.41938e+06,0,43.1202,63.5951,27258.8,337746,57.9217,8.5553e+06,11.6762,772.433,17.8592,2.59739,3.81202e+08,2.1479e+07,0,37.338,5.67338,N/A,N/A,N/A,83186.3
67.7,17.824,1.41829e+06,0,43.068,63.6147,27197,337487,57.9414,8.5553e+06,11.7324,774.276,17.8856,2.59943,3.80806e+08,2.14691e+07,0,37.2852,5.67338,N/A,N/A,N/A,82805.6
67.8,17.8768,1.4172e+06,0,43.0159,63.6344,27135.3,337227,57.961,8.5553e+06,11.7889,776.121,17.912,2.60147,3.8041e+08,2.14593e+07,0,37.2324,5.67338,N/A,N/A,N/A,82426.6
67.9,17.9298,1.41611e+06,0,42.9638,63.6541,27073.6,336968,57.9807,8.5553e+06,11.8456,777.969,17.9384,2.60351,3.80014e+08,2.14494e+07,0,37.1798,5.67338,N/A,N/A,N/A,82049.1
68,17.9828,1.41502e+06,0,42.9118,63.6738,27012,336709,58.0004,8.5553e+06,11.9024,779.82,17.9649,2.60556,3.79619e+08,2.14395e+07,0,37.1272,5.67338,N/A,N/A,N/A,81673.3
68.1,18.0359,1.41393e+06,0,42.8599,63.6936,26950.4,336450,58.0202,8.5553e+06,11.9594,781.674,17.9914,2.60761,3.79223e+08,2.14297e+07,0,37.0747,5.67338,N/A,N/A,N/A,81299.1
68.2,18.0891,1.41284e+06,0,42.8081,63.7134,26888.9,336190,58.04,8.5553e+06,12.0167,783.53,18.0359,2.60966,3.78827e+08,2.14198e+07,0,37.0223,5.67338,N/A,N/A,N/A,80926.5
68.3,18.1423,1.41175e+06,0,42.7563,63.7332,26827.4,335931,58.0598,8.5553e+06,12.074,785.389,18.0891,2.61172,3.78431e+08,2.141e+07,0,36.9699,5.67338,N/A,N/A,N/A,80555.5
68.4,18.1956,1.41066e+06,0,42.7047,63.753,26765.9,335672,58.0796,8.5553e+06,12.1316,787.251,18.1423,2.61378,3.78035e+08,2.14001e+07,0,36.9177,5.67338,N/A,N/A,N/A,80186
68.5,18.249,1.40957e+06,0,42.6531,63.7729,26704.5,335413,58.0995,8.5553e+06,12.1894,789.116,18.1956,2.61585,3.7764e+08,2.13902e+07,0,36.8655,5.67338,N/A,N/A,N/A,79818.2
68.6,18.3025,1.40848e+06,0,42.6016,63.7928,26643.2,335153,58.1194,8.5553e+06,12.2473,790.983,18.249,2.61791,3.77244e+08,2.13804e+07,0,36.8134,5.76152,N/A,N/A,N/A,79452
68.7,18.356,1.40739e+06,0,42.5502,63.8127,26581.9,334894,58.0512,8.5553e+06,12.3055,792.853,18.3025,2.61998,3.76848e+08,2.13705e+07,0,36.7614,5.76152,N/A,N/A,N/A,79087.3
68.8,18.4096,1.4063e+06,0,42.4989,63.8327,26520.6,334635,58.0712,8.5553e+06,12.3638,794.725,18.356,2.62206,3.76452e+08,2.13607e+07,0,36.7094,5.76152,N/A,N/A,N/A,78724.2
68.9,18.4633,1.40521e+06,0,42.4476,63.8527,26459.4,334376,58.0912,8.5553e+06,12.4223,796.601,18.4096,2.62414,3.76056e+08,2.13508e+07,0,36.6576,5.76152,N/A,N/A,N/A,78362.7
69,18.5171,1.40412e+06,0,42.3964,63.8727,26398.2,334116,58.1112,8.5553e+06,12.481,798.479,18.4633,2.62622,3.75661e+08,2.13409e+07,0,36.6058,5.76152,N/A,N/A,N/A,78002.7
69.1,18.5709,1.40303e+06,0,42.3454,63.8928,26337.1,333857,58.1313,8.5553e+06,12.5399,800.36,18.5171,2.6283,3.75265e+08,2.13311e+07,0,36.5541,5.76152,N/A,N/A,N/A,77644.3
69.2,18.6248,1.40195e+06,0,42.2944,63.9129,26276,333598,58.1514,8.5553e+06,12.5989,802.243,18.5709,2.63039,3.74869e+08,2.13212e+07,0,36.5025,5.76152,N/A,N/A,N/A,77287.4
69.3,18.6788,1.40086e+06,0,42.2434,63.933,26215,333339,58.1715,8.5553e+06,12.6582,804.13,18.6248,2.63248,3.74473e+08,2.13113e+07,0,36.451,5.76152,N/A,N/A,N/A,76932.1
69.4,18.7329,1.39977e+06,0,42.1926,63.9532,26154,333079,58.1916,8.5553e+06,12.7176,806.019,18.6788,2.63457,3.74077e+08,2.13015e+07,0,36.3995,5.76152,N/A,N/A,N/A,76578.3
69.5,18.787,1.39868e+06,0,42.1418,63.9733,26093.1,332820,58.2118,8.5553e+06,12.7772,807.911,18.7329,2.63667,3.73682e+08,2.12916e+07,0,36.3482,5.76152,N/A,N/A,N/A,76226
69.6,18.8412,1.39759e+06,0,42.0912,63.9936,26032.2,332561,58.232,8.5553e+06,12.8371,809.805,18.787,2.63877,3.73286e+08,2.12818e+07,0,36.2969,5.76152,N/A,N/A,N/A,75875.3
