Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
64.3,16.0477,1.45642e+06,0,44.8393,nan,29352.5,346561,nan,8.5553e+06,9.91593,712.442,16.9988,2.52996,nan,nan,nan,39.0757,5.57532,N/A,N/A,N/A,96916.4
64.4,16.0979,1.45533e+06,0,44.7842,nan,29290.1,346301,nan,8.5553e+06,9.96637,714.195,17.0239,2.53189,nan,nan,nan,39.02,5.57532,N/A,N/A,N/A,96478.9
64.5,16.1483,1.45424e+06,0,44.7291,nan,29227.8,346042,nan,8.5553e+06,10.017,715.952,17.049,2.53383,nan,nan,nan,38.9645,5.57532,N/A,N/A,N/A,96043.2
64.6,16.1986,1.45315e+06,0,44.6742,nan,29165.4,345783,nan,8.5553e+06,10.0678,717.711,17.0741,2.53577,nan,nan,nan,38.909,5.57532,N/A,N/A,N/A,95609.2
64.7,16.2491,1.45206e+06,0,44.6193,nan,29103.1,345524,nan,8.5553e+06,10.1187,719.472,17.0993,2.53771,nan,nan,nan,38.8535,5.57532,N/A,N/A,N/A,95177.1
64.8,16.2996,1.45097e+06,0,44.5645,nan,29040.8,345264,nan,8.5553e+06,10.1698,721.236,17.1245,2.53966,nan,nan,nan,38.7982,5.57532,N/A,N/A,N/A,94746.7
64.9,16.3502,1.44988e+06,0,44.5098,nan,28978.4,345005,nan,8.5553e+06,10.2211,723.003,17.1498,2.54161,nan,nan,nan,38.743,5.57532,N/A,N/A,N/A,94318.1
65,16.4009,1.44879e+06,0,44.4552,nan,28916.1,344746,nan,8.5553e+06,10.2726,724.772,17.1751,2.54356,nan,nan,nan,38.6878,5.57532,N/A,N/A,N/A,93891.2
65.1,16.4517,1.4477e+06,0,44.4007,nan,28853.8,344486,nan,8.5553e+06,10.3243,726.544,17.2005,2.54551,nan,nan,nan,38.6327,5.57532,N/A,N/A,N/A,93466.2
65.2,16.5025,1.44661e+06,0,44.3462,nan,28791.5,344227,nan,8.5553e+06,10.3761,728.319,17.2258,2.54747,nan,nan,nan,38.5777,5.57532,N/A,N/A,N/A,93042.8
65.3,16.5534,1.44553e+06,0,44.2919,nan,28729.3,343968,nan,8.5553e+06,10.4281,730.096,17.2513,2.54943,nan,nan,nan,38.5228,5.67338,N/A,N/A,N/A,92621.2
65.4,16.6044,1.44444e+06,0,44.2376,nan,28667,343709,nan,8.5553e+06,10.4803,731.876,17.2767,2.5514,nan,nan,nan,38.468,5.67338,N/A,N/A,N/A,92201.4
65.5,16.6554,1.44335e+06,0,44.1834,nan,28604.7,343449,nan,8.5553e+06,10.5326,733.659,17.3022,2.55336,nan,nan,nan,38.4133,5.67338,N/A,N/A,N/A,91783.3
65.6,16.7066,1.44226e+06,0,44.1293,nan,28542.5,343190,nan,8.5553e+06,10.5851,735.444,17.3277,2.55533,nan,nan,nan,38.3586,5.67338,N/A,N/A,N/A,91367
65.7,16.7578,1.44117e+06,0,44.0753,nan,28480.3,342931,nan,8.5553e+06,10.6378,737.232,17.3533,2.55731,nan,nan,nan,38.304,5.67338,N/A,N/A,N/A,90952.4
65.8,16.8091,1.44008e+06,0,44.0214,nan,28418.1,342672,nan,8.5553e+06,10.6907,739.023,17.3789,2.55928,nan,nan,nan,38.2495,5.67338,N/A,N/A,N/A,90539.5
65.9,16.8604,1.43899e+06,0,43.9675,nan,28356,342412,nan,8.5553e+06,10.7438,740.816,17.4045,2.56126,nan,nan,nan,38.1951,5.67338,N/A,N/A,N/A,90128.3
66,16.9118,1.4379e+06,0,43.9137,nan,28293.8,342153,nan,8.5553e+06,10.797,742.612,17.4302,2.56324,nan,nan,nan,38.1408,5.67338,N/A,N/A,N/A,89718.9
66.1,16.9633,1.43681e+06,0,43.8601,nan,28231.7,341894,nan,8.5553e+06,10.8504,744.411,17.4559,2.56523,nan,nan,nan,38.0866,5.67338,N/A,N/A,N/A,89311.2
66.2,17.0149,1.43572e+06,0,43.8065,nan,28169.6,341635,nan,8.5553e+06,10.904,746.212,17.4817,2.56721,nan,nan,nan,38.0324,5.67338,N/A,N/A,N/A,88905.2
66.3,17.0666,1.43463e+06,0,43.753,nan,28107.5,341375,nan,8.5553e+06,10.9578,748.016,17.5075,2.56921,nan,nan,nan,37.9783,5.67338,N/A,N/A,N/A,88500.9
66.4,17.1183,1.43354e+06,0,43.6995,nan,28045.5,341116,nan,8.5553e+06,11.0117,749.823,17.5333,2.5712,nan,nan,nan,37.9243,5.67338,N/A,N/A,N/A,88098.3
66.5,17.1701,1.43245e+06,0,43.6462,nan,27983.5,340857,nan,8.5553e+06,11.0658,751.632,17.5591,2.5732,nan,nan,nan,37.8704,5.67338,N/A,N/A,N/A,87697.4
66.6,17.222,1.43136e+06,0,43.5929,nan,27921.5,340598,nan,8.5553e+06,11.1201,753.444,17.585,2.5752,nan,nan,nan,37.8166,5.67338,N/A,N/A,N/A,87298.2
66.7,17.2739,1.43027e+06,0,43.5398,nan,27859.6,340338,nan,8.5553e+06,11.1746,755.259,17.611,2.5772,nan,nan,nan,37.7628,5.67338,N/A,N/A,N/A,86900.7
66.8,17.3259,1.42918e+06,0,43.4867,nan,27797.6,340079,nan,8.5553e+06,11.2293,757.076,17.637,2.57921,nan,nan,nan,37.7092,5.67338,N/A,N/A,N/A,86504.9
66.9,17.378,1.42809e+06,0,43.4337,nan,27735.8,339820,nan,8.5553e+06,11.2841,758.896,17.663,2.58122,nan,nan,nan,37.6556,5.67338,N/A,N/A,N/A,86110.7
67,17.4302,1.427e+06,0,43.3808,nan,27673.9,339561,nan,8.5553e+06,11.3392,760.719,17.689,2.58323,nan,nan,nan,37.6021,5.67338,N/A,N/A,N/A,85718.2
67.1,17.4825,1.42591e+06,0,43.3279,nan,27612.1,339301,nan,8.5553e+06,11.3944,762.544,17.7151,2.58525,nan,nan,nan,37.5487,5.67338,N/A,N/A,N/A,85327.4
67.2,17.5348,1.42482e+06,0,43.2752,nan,27550.3,339042,nan,8.5553e+06,11.4497,764.372,17.7412,2.58727,nan,nan,nan,37.4954,5.67338,N/A,N/A,N/A,84938.2
67.3,17.5872,1.42374e+06,0,43.2225,nan,27488.6,338783,nan,8.5553e+06,11.5053,766.203,17.7674,2.58929,nan,nan,nan,37.4421,5.67338,N/A,N/A,N/A,84550.7
67.4,17.6396,1.42265e+06,0,43.1699,nan,27426.9,338524,nan,8.5553e+06,11.561,768.036,17.7936,2.59131,nan,nan,nan,37.3889,5.67338,N/A,N/A,N/A,84164.9
67.5,17.6922,1.42156e+06,0,43.1174,nan,27365.2,338264,nan,8.5553e+06,11.617,769.872,17.8198,2.59334,nan,nan,nan,37.3359,5.67338,N/A,N/A,N/A,83780.7
67.6,17.7448,1.42047e+06,0,43.065,nan,27303.5,338005,nan,8.5553e+06,11.6731,771.711,17.8461,2.59537,nan,nan,nan,37.2828,5.67338,N/A,N/A,N/A,83398.1
67.7,17.7975,1.41938e+06,0,43.0126,nan,27242,337746,nan,8.5553e+06,11.7294,773.553,17.8724,2.59741,nan,nan,nan,37.2299,5.67338,N/A,N/A,N/A,83017.2
67.8,17.8503,1.41829e+06,0,42.9604,nan,27180.4,337487,nan,8.5553e+06,11.7858,775.397,17.8987,2.59945,nan,nan,nan,37.1771,5.67338,N/A,N/A,N/A,82637.9
67.9,17.9031,1.4172e+06,0,42.9082,nan,27118.9,337227,nan,8.5553e+06,11.8425,777.244,17.9251,2.60149,nan,nan,nan,37.1243,5.67338,N/A,N/A,N/A,82260.2
68,17.956,1.41611e+06,0,42.8561,nan,27057.4,336968,nan,8.5553e+06,11.8993,779.093,17.9516,2.60353,nan,nan,nan,37.0716,5.67338,N/A,N/A,N/A,81884.1
68.1,18.009,1.41502e+06,0,42.8041,nan,26996,336709,nan,8.5553e+06,11.9564,780.946,17.978,2.60558,nan,nan,nan,37.019,5.67338,N/A,N/A,N/A,81509.7
68.2,18.0621,1.41393e+06,0,42.7522,nan,26934.6,336450,nan,8.5553e+06,12.0136,782.801,18.009,2.60763,nan,nan,nan,36.9665,5.67338,N/A,N/A,N/A,81136.8
68.3,18.1152,1.41284e+06,0,42.7004,nan,26873.3,336190,nan,8.5553e+06,12.071,784.659,18.0621,2.60969,nan,nan,nan,36.9141,5.67338,N/A,N/A,N/A,80765.6
68.4,18.1684,1.41175e+06,0,42.6486,nan,26812,335931,nan,8.5553e+06,12.1285,786.519,18.1152,2.61174,nan,nan,nan,36.8617,5.67338,N/A,N/A,N/A,80395.9
68.5,18.2217,1.41066e+06,0,42.5969,nan,26750.7,335672,nan,8.5553e+06,12.1863,788.382,18.1684,2.6138,nan,nan,nan,36.8095,5.67338,N/A,N/A,N/A,80027.9
68.6,18.2751,1.40957e+06,0,42.5454,nan,26689.5,335413,nan,8.5553e+06,12.2442,790.248,18.2217,2.61587,nan,nan,nan,36.7573,5.76152,N/A,N/A,N/A,79661.4
68.7,18.3285,1.40848e+06,0,42.4939,nan,26628.3,335153,nan,8.5553e+06,12.3024,792.117,18.2751,2.61794,nan,nan,nan,36.7052,5.76152,N/A,N/A,N/A,79296.5
68.8,18.382,1.40739e+06,0,42.4424,nan,26567.2,334894,nan,8.5553e+06,12.3607,793.988,18.3285,2.62001,nan,nan,nan,36.6531,5.76152,N/A,N/A,N/A,78933.1
68.9,18.4356,1.4063e+06,0,42.3911,nan,26506.2,334635,nan,8.5553e+06,12.4192,795.862,18.382,2.62208,nan,nan,nan,36.6012,5.76152,N/A,N/A,N/A,78571.3
69,18.4892,1.40521e+06,0,42.3398,nan,26445.1,334376,nan,8.5553e+06,12.4779,797.739,18.4356,2.62416,nan,nan,nan,36.5493,5.76152,N/A,N/A,N/A,78211.1
69.1,18.5429,1.40412e+06,0,42.2886,nan,26384.2,334116,nan,8.5553e+06,12.5368,799.618,18.4892,2.62624,nan,nan,nan,36.4975,5.76152,N/A,N/A,N/A,77852.5
69.2,18.5967,1.40303e+06,0,42.2376,nan,26323.2,333857,nan,8.5553e+06,12.5958,801.501,18.5429,2.62832,nan,nan,nan,36.4458,5.76152,N/A,N/A,N/A,77495.3
69.3,18.6506,1.40195e+06,0,42.1865,nan,26262.4,333598,nan,8.5553e+06,12.6551,803.386,18.5967,2.63041,nan,nan,nan,36.3942,5.76152,N/A,N/A,N/A,77139.7
69.4,18.7046,1.40086e+06,0,42.1356,nan,26201.5,333339,nan,8.5553e+06,12.7145,805.273,18.6506,2.6325,nan,nan,nan,36.3427,5.76152,N/A,N/A,N/A,76785.7
69.5,18.7586,1.39977e+06,0,42.0848,nan,26140.8,333079,nan,8.5553e+06,12.7741,807.164,18.7046,2.63459,nan,nan,nan,36.2912,5.76152,N/A,N/A,N/A,76433.2
69.6,18.8127,1.39868e+06,0,42.034,nan,26080,332820,nan,8.5553e+06,12.8339,809.057,18.7586,2.63669,nan,nan,nan,36.2398,5.76152,N/A,N/A,N/A,76082.2
69.7,18.8669,1.39759e+06,0,41.9833,nan,26019.4,332561,nan,8.5553e+06,12.894,810.953,18.8127,2.63879,nan,nan,nan,36.1885,5.76152,N/A,N/A,N/A,75732.7
69.8,18.9211,1.3965e+06,0,41.9327,nan,25958.7,332302,nan,8.5553e+06,12.9541,812.852,18.8669,2.64089,nan,nan,nan,36.1373,5.76152,N/A,N/A,N/A,75384.7
69.9,18.9754,1.39541e+06,0,41.8822,nan,25898.2,332042,nan,8.5553e+06,13.0145,814.753,18.9211,2.643,nan,nan,nan,36.0861,5.76152,N/A,N/A,N/A,75038.2
70,19.0298,1.39432e+06,0,41.8317,nan,25837.7,331783,nan,8.5553e+06,13.0751,816.657,18.9754,2.64511,nan,nan,nan,36.0351,5.76152,N/A,N/A,N/A,74693.2
70.1,19.0843,1.39323e+06,0,41.7814,nan,25777.2,331524,nan,8.5553e+06,13.1358,818.564,19.0298,2.64722,nan,nan,nan,35.9841,5.76152,N/A,N/A,N/A,74349.7
70.2,19.1388,1.39214e+06,0,41.7311,nan,25716.8,331265,nan,8.5553e+06,13.1968,820.474,19.0843,2.64934,nan,nan,nan,35.9332,5.76152,N/A,N/A,N/A,74007.7
70.3,19.1934,1.39105e+06,0,41.6809,nan,25656.4,331005,nan,8.5553e+06,13.2579,822.387,19.1388,2.65146,nan,nan,nan,35.8823,5.76152,N/A,N/A,N/A,73667.2
70.4,19.2481,1.38996e+06,0,41.6308,nan,25596.1,330746,nan,8.5553e+06,13.3193,824.302,19.1934,2.65358,nan,nan,nan,35.8316,5.76152,N/A,N/A,N/A,73328.1
70.5,19.3029,1.38887e+06,0,41.5807,nan,25535.8,330487,nan,8.5553e+06,13.3808,826.22,19.2481,2.65571,nan,nan,nan,35.7809,5.76152,N/A,N/A,N/A,72990.5
70.6,19.3577,1.38778e+06,0,41.5308,nan,25475.6,330228,nan,8.5553e+06,13.4425,828.14,19.3029,2.65784,nan,nan,nan,35.7303,5.76152,N/A,N/A,N/A,72654.4
70.7,19.4126,1.38669e+06,0,41.4809,nan,25415.5,329968,nan,8.5553e+06,13.5044,830.064,19.3577,2.65997,nan,nan,nan,35.6798,5.76152,N/A,N/A,N/A,72319.7
70.8,19.4676,1.3856e+06,0,41.4311,nan,25355.4,329709,nan,8.5553e+06,13.5665,831.99,19.4126,2.66211,nan,nan,nan,35.6294,5.76152,N/A,N/A,N/A,71986.5
70.9,19.5226,1.38451e+06,0,41.3814,nan,25295.3,329450,nan,8.5553e+06,13.6288,833.919,19.4676,2.66425,nan,nan,nan,35.579,5.76152,N/A,N/A,N/A,71654.6
71,19.5777,1.38342e+06,0,41.3318,nan,25235.3,329191,nan,8.5553e+06,13.6912,835.851,19.5226,2.6664,nan,nan,nan,35.5288,5.76152,N/A,N/A,N/A,71324.3
71.1,19.6329,1.38233e+06,0,41.2822,nan,25175.4,328931,nan,8.5553e+06,13.7539,837.786,19.5777,2.66854,nan,nan,nan,35.4786,5.76152,N/A,N/A,N/A,70995.3
71.2,19.6882,1.38124e+06,0,41.2327,nan,25115.5,328672,nan,8.5553e+06,13.8168,839.723,19.6329,2.67069,nan,nan,nan,35.4285,5.76152,N/A,N/A,N/A,70667.8
71.3,19.7436,1.38016e+06,0,41.1833,nan,25055.7,328413,nan,8.5553e+06,13.8798,841.663,19.6882,2.67285,nan,nan,nan,35.3784,5.76152,N/A,N/A,N/A,70341.7
71.4,19.799,1.37907e+06,0,41.134,nan,24995.9,328154,nan,8.5553e+06,13.9431,843.606,19.7436,2.67501,nan,nan,nan,35.3285,5.76152,N/A,N/A,N/A,70017
71.5,19.8545,1.37798e+06,0,41.0848,nan,24936.2,327894,nan,8.5553e+06,14.0065,845.552,19.799,2.67717,nan,nan,nan,35.2786,5.76152,N/A,N/A,N/A,69693.6
71.6,19.91,1.37689e+06,0,41.0356,nan,24876.5,327635,nan,8.5553e+06,14.0702,847.5,19.8545,2.67933,nan,nan,nan,35.2288,5.84213,N/A,N/A,N/A,69371.7
71.7,19.9657,1.3758e+06,0,40.9866,nan,24816.9,327376,nan,8.5553e+06,14.134,849.452,19.91,2.6815,nan,nan,nan,35.1791,5.84213,N/A,N/A,N/A,69051.2
71.8,20.0214,1.37471e+06,0,40.9376,nan,24757.4,327117,nan,8.5553e+06,14.198,851.406,19.9657,2.68367,nan,nan,nan,35.1294,5.84213,N/A,N/A,N/A,68732
71.9,20.0772,1.37362e+06,0,40.8887,nan,24697.9,326857,nan,8.5553e+06,14.2623,853.362,20.0214,2.68585,nan,nan,nan,35.0798,5.84213,N/A,N/A,N/A,68414.2
72,20.133,1.37253e+06,0,40.8398,nan,24638.4,326598,nan,8.5553e+06,14.3267,855.322,20.0772,2.68803,nan,nan,nan,35.0303,5.84213,N/A,N/A,N/A,68097.8
72.1,20.1889,1.37144e+06,0,40.7911,nan,24579,326339,nan,8.5553e+06,14.3913,857.285,20.133,2.69021,nan,nan,nan,34.9809,5.84213,N/A,N/A,N/A,67782.8
72.2,20.245,1.37035e+06,0,40.7424,nan,24519.7,326080,nan,8.5553e+06,14.4561,859.25,20.1889,2.6924,nan,nan,nan,34.9316,5.84213,N/A,N/A,N/A,67469.1
72.3,20.301,1.36926e+06,0,40.6938,nan,24460.4,325820,nan,8.5553e+06,14.5211,861.218,20.245,2.69459,nan,nan,nan,34.8823,5.84213,N/A,N/A,N/A,67156.7
72.4,20.3572,1.36817e+06,0,40.6453,nan,24401.2,325561,nan,8.5553e+06,14.5863,863.189,20.301,2.69678,nan,nan,nan,34.8332,5.84213,N/A,N/A,N/A,66845.7
72.5,20.4134,1.36708e+06,0,40.5968,nan,24342,325302,nan,8.5553e+06,14.6517,865.163,20.3572,2.69898,nan,nan,nan,34.7841,5.84213,N/A,N/A,N/A,66536
72.6,20.4697,1.36599e+06,0,40.5485,nan,24282.9,325043,nan,8.5553e+06,14.7173,867.139,20.4134,2.70118,nan,nan,nan,34.735,5.84213,N/A,N/A,N/A,66227.7
72.7,20.5261,1.3649e+06,0,40.5002,nan,24223.9,324783,nan,8.5553e+06,14.7831,869.118,20.4697,2.70338,nan,nan,nan,34.6861,5.84213,N/A,N/A,N/A,65920.7
72.8,20.5825,1.36381e+06,0,40.452,nan,24164.8,324524,nan,8.5553e+06,14.8491,871.1,20.5261,2.70559,nan,nan,nan,34.6372,5.84213,N/A,N/A,N/A,65614.9
72.9,20.639,1.36272e+06,0,40.4039,nan,24105.9,324265,nan,8.5553e+06,14.9153,873.085,20.5825,2.7078,nan,nan,nan,34.5884,5.84213,N/A,N/A,N/A,65310.5
73,20.6956,1.36163e+06,0,40.3558,nan,24047,324006,nan,8.5553e+06,14.9817,875.073,20.639,2.71001,nan,nan,nan,34.5397,5.84213,N/A,N/A,N/A,65007.4
73.1,20.7523,1.36054e+06,0,40.3079,nan,23988.1,323746,nan,8.5553e+06,15.0483,877.064,20.6956,2.71223,nan,nan,nan,34.4911,5.84213,N/A,N/A,N/A,64705.6
73.2,20.809,1.35945e+06,0,40.26,nan,23929.4,323487,nan,8.5553e+06,15.115,879.057,20.7523,2.71445,nan,nan,nan,34.4425,5.84213,N/A,N/A,N/A,64405.1
73.3,20.8658,1.35837e+06,0,40.2122,nan,23870.6,323228,nan,8.5553e+06,15.182,881.053,20.809,2.71668,nan,nan,nan,34.394,5.84213,N/A,N/A,N/A,64105.9
73.4,20.9227,1.35728e+06,0,40.1644,nan,23811.9,322969,nan,8.5553e+06,15.2492,883.052,20.8658,2.71891,nan,nan,nan,34.3456,5.84213,N/A,N/A,N/A,63807.9
73.5,20.9796,1.35619e+06,0,40.1168,nan,23753.3,322709,nan,8.5553e+06,15.3166,885.054,20.9227,2.72114,nan,nan,nan,34.2973,5.84213,N/A,N/A,N/A,63511.2
73.6,21.0367,1.3551e+06,0,40.0692,nan,23694.7,322450,nan,8.5553e+06,15.3842,887.059,20.9796,2.72338,nan,nan,nan,34.249,5.84213,N/A,N/A,N/A,63215.8
73.7,21.0938,1.35401e+06,0,40.0217,nan,23636.2,322191,nan,8.5553e+06,15.452,889.067,21.0367,2.72562,nan,nan,nan,34.2008,5.84213,N/A,N/A,N/A,62921.6
73.8,21.1509,1.35292e+06,0,39.9743,nan,23577.7,321932,nan,8.5553e+06,15.52,891.077,21.0938,2.72786,nan,nan,nan,34.1527,5.84213,N/A,N/A,N/A,62628.7
73.9,21.2082,1.35183e+06,0,39.9269,nan,23519.3,321672,nan,8.5553e+06,15.5881,893.09,21.1509,2.73011,nan,nan,nan,34.1047,5.84213,N/A,N/A,N/A,62337.1
74,21.2655,1.35074e+06,0,39.8797,nan,23460.9,321413,nan,8.5553e+06,15.6565,895.107,21.2082,2.73236,nan,nan,nan,34.0567,5.84213,N/A,N/A,N/A,62046.6
74.1,21.3229,1.34965e+06,0,39.8325,nan,23402.6,321154,nan,8.5553e+06,15.7251,897.126,21.2655,2.73461,nan,nan,nan,34.0089,5.84213,N/A,N/A,N/A,61757.4
74.2,21.3803,1.34856e+06,0,39.7854,nan,23344.4,320895,nan,8.5553e+06,15.7939,899.147,21.3229,2.73687,nan,nan,nan,33.9611,5.84213,N/A,N/A,N/A,61469.4
74.3,21.4379,1.34747e+06,0,39.7384,nan,23286.1,320635,nan,8.5553e+06,15.8629,901.172,21.3803,2.73913,nan,nan,nan,33.9133,5.9168,N/A,N/A,N/A,61182.7
74.4,21.4955,1.34638e+06,0,39.6914,nan,23228,320376,nan,8.5553e+06,15.9321,903.2,21.4379,2.7414,nan,nan,nan,33.8657,5.9168,N/A,N/A,N/A,60897.1
74.5,21.5532,1.34529e+06,0,39.6445,nan,23169.9,320117,nan,8.5553e+06,16.0015,905.23,21.4955,2.74367,nan,nan,nan,33.8181,5.9168,N/A,N/A,N/A,60612.8
74.6,21.6109,1.3442e+06,0,39.5977,nan,23111.8,319858,nan,8.5553e+06,16.0711,907.263,21.5532,2.74594,nan,nan,nan,33.7706,5.9168,N/A,N/A,N/A,60329.6
74.7,21.6687,1.34311e+06,0,39.551,nan,23053.8,319598,nan,8.5553e+06,16.1409,909.299,21.6109,2.74822,nan,nan,nan,33.7232,5.9168,N/A,N/A,N/A,60047.7
74.8,21.7266,1.34202e+06,0,39.5044,nan,22995.8,319339,nan,8.5553e+06,16.2109,911.338,21.6687,2.7505,nan,nan,nan,33.6758,5.9168,N/A,N/A,N/A,59766.9
74.9,21.7846,1.34093e+06,0,39.4578,nan,22937.9,319080,nan,8.5553e+06,16.2812,913.38,21.7266,2.75279,nan,nan,nan,33.6285,5.9168,N/A,N/A,N/A,59487.3
75,21.8426,1.33984e+06,0,39.4113,nan,22880.1,318821,nan,8.5553e+06,16.3516,915.425,21.7846,2.75507,nan,nan,nan,33.5813,5.9168,N/A,N/A,N/A,59208.9
75.1,21.9008,1.33875e+06,0,39.3649,nan,22822.3,318561,nan,8.5553e+06,16.4222,917.473,21.8426,2.75737,nan,nan,nan,33.5342,5.9168,N/A,N/A,N/A,58931.7
75.2,21.959,1.33766e+06,0,39.3185,nan,22764.5,318302,nan,8.5553e+06,16.493,919.523,21.9008,2.75966,nan,nan,nan,33.4872,5.9168,N/A,N/A,N/A,58655.6
75.3,22.0172,1.33658e+06,0,39.2723,nan,22706.8,318043,nan,8.5553e+06,16.5641,921.576,21.959,2.76196,nan,nan,nan,33.4402,5.9168,N/A,N/A,N/A,58380.7
75.4,22.0755,1.33549e+06,0,39.2261,nan,22649.1,317784,nan,8.5553e+06,16.6353,923.633,22.0172,2.76427,nan,nan,nan,33.3933,5.9168,N/A,N/A,N/A,58106.9
75.5,22.134,1.3344e+06,0,39.18,nan,22591.5,317524,nan,8.5553e+06,16.7068,925.692,22.0755,2.76657,nan,nan,nan,33.3465,5.9168,N/A,N/A,N/A,57834.3
75.6,22.1924,1.33331e+06,0,39.1339,nan,22534,317265,nan,8.5553e+06,16.7784,927.754,22.134,2.76888,nan,nan,nan,33.2997,5.9168,N/A,N/A,N/A,57562.8
75.7,22.251,1.33222e+06,0,39.088,nan,22476.4,317006,nan,8.5553e+06,16.8503,929.819,22.1924,2.7712,nan,nan,nan,33.253,5.9168,N/A,N/A,N/A,57292.5
75.8,22.3096,1.33113e+06,0,39.0421,nan,22419,316747,nan,8.5553e+06,16.9224,931.887,22.251,2.77352,nan,nan,nan,33.2064,5.9168,N/A,N/A,N/A,57023.2
75.9,22.3683,1.33004e+06,0,38.9963,nan,22361.5,316487,nan,8.5553e+06,16.9946,933.957,22.3096,2.77584,nan,nan,nan,33.1599,5.9168,N/A,N/A,N/A,56755.1
76,22.4271,1.32895e+06,0,38.9505,nan,22304.2,316228,nan,8.5553e+06,17.0671,936.031,22.3683,2.77817,nan,nan,nan,33.1134,5.9168,N/A,N/A,N/A,56488.1
76.1,22.4859,1.32786e+06,0,38.9049,nan,22246.8,315969,nan,8.5553e+06,17.1398,938.107,22.4271,2.7805,nan,nan,nan,33.0671,5.9168,N/A,N/A,N/A,56222.2
76.2,22.5448,1.32677e+06,0,38.8593,nan,22189.5,315710,nan,8.5553e+06,17.2127,940.187,22.4859,2.78283,nan,nan,nan,33.0207,5.9168,N/A,N/A,N/A,55957.4
76.3,22.6038,1.32568e+06,0,38.8138,nan,22132.3,315450,nan,8.5553e+06,17.2858,942.269,22.5448,2.78517,nan,nan,nan,32.9745,5.9168,N/A,N/A,N/A,55693.7
76.4,22.6629,1.32459e+06,0,38.7684,nan,22075.1,315191,nan,8.5553e+06,17.3591,944.354,22.6038,2.78751,nan,nan,nan,32.9283,5.9168,N/A,N/A,N/A,55431.1
76.5,22.722,1.3235e+06,0,38.723,nan,22017.9,314932,nan,8.5553e+06,17.4327,946.443,22.6629,2.78986,nan,nan,nan,32.8823,5.9168,N/A,N/A,N/A,55169.6
76.6,22.7812,1.32241e+06,0,38.6777,nan,21960.8,314673,nan,8.5553e+06,17.5064,948.534,22.722,2.79221,nan,nan,nan,32.8362,5.9168,N/A,N/A,N/A,54909.1
76.7,22.8405,1.32132e+06,0,38.6325,nan,21903.8,314413,nan,8.5553e+06,17.5804,950.628,22.7812,2.79456,nan,nan,nan,32.7903,5.9866,N/A,N/A,N/A,54649.7
76.8,22.8998,1.32023e+06,0,38.5874,nan,21846.7,314154,nan,8.5553e+06,17.6545,952.725,22.8405,2.79692,nan,nan,nan,32.7444,5.9866,N/A,N/A,N/A,54391.4
76.9,22.9592,1.31914e+06,0,38.5423,nan,21789.8,313895,nan,8.5553e+06,17.7289,954.824,22.8998,2.79928,nan,nan,nan,32.6986,5.9866,N/A,N/A,N/A,54134.2
77,23.0187,1.31805e+06,0,38.4974,nan,21732.8,313636,nan,8.5553e+06,17.8035,956.927,22.9592,2.80165,nan,nan,nan,32.6529,5.9866,N/A,N/A,N/A,53878
77.1,23.0783,1.31696e+06,0,38.4524,nan,21675.9,313376,nan,8.5553e+06,17.8783,959.033,23.0187,2.80402,nan,nan,nan,32.6073,5.9866,N/A,N/A,N/A,53622.8
77.2,23.1379,1.31587e+06,0,38.4076,nan,21619.1,313117,nan,8.5553e+06,17.9533,961.142,23.0783,2.80639,nan,nan,nan,32.5617,5.9866,N/A,N/A,N/A,53368.7
77.3,23.1976,1.31478e+06,0,38.3629,nan,21562.3,312858,nan,8.5553e+06,18.0285,963.253,23.1379,2.80877,nan,nan,nan,32.5162,5.9866,N/A,N/A,N/A,53115.6
77.4,23.2574,1.3137e+06,0,38.3182,nan,21505.5,312599,nan,8.5553e+06,18.1039,965.368,23.1976,2.81115,nan,nan,nan,32.4707,5.9866,N/A,N/A,N/A,52863.6
77.5,23.3173,1.31261e+06,0,38.2736,nan,21448.7,312339,nan,8.5553e+06,18.1795,967.485,23.2574,2.81354,nan,nan,nan,32.4254,5.9866,N/A,N/A,N/A,52612.5
77.6,23.3772,1.31152e+06,0,38.229,nan,21392,312080,nan,8.5553e+06,18.2554,969.605,23.3173,2.81593,nan,nan,nan,32.3801,5.9866,N/A,N/A,N/A,52362.5
77.7,23.4372,1.31043e+06,0,38.1846,nan,21335.4,311821,nan,8.5553e+06,18.3314,971.729,23.3772,2.81832,nan,nan,nan,32.3349,5.9866,N/A,N/A,N/A,52113.5
77.8,23.4972,1.30934e+06,0,38.1402,nan,21278.8,311562,nan,8.5553e+06,18.4077,973.855,23.4372,2.82072,nan,nan,nan,32.2897,5.9866,N/A,N/A,N/A,51865.5
77.9,23.5574,1.30825e+06,0,38.0959,nan,21222.2,311302,nan,8.5553e+06,18.4842,975.984,23.4972,2.82312,nan,nan,nan,32.2447,5.9866,N/A,N/A,N/A,51618.6
78,23.6176,1.30716e+06,0,38.0516,nan,21165.6,311043,nan,8.5553e+06,18.5609,978.117,23.5574,2.82553,nan,nan,nan,32.1996,5.9866,N/A,N/A,N/A,51372.6
