Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
66,16.9366,1.43681e+06,0,43.9674,32.3945,28251.7,341894,26.7211,8.5553e+06,10.8,743.313,17.4425,2.56521,4.3996e+08,1.10755e+07,0,38.1944,5.67338,N/A,N/A,N/A,89503.7
66.1,16.9882,1.43572e+06,0,43.9139,32.3901,28189.4,341635,26.7167,8.5553e+06,10.8535,745.113,17.4683,2.56719,4.39567e+08,1.10656e+07,0,38.1402,5.67338,N/A,N/A,N/A,89096.1
66.2,17.0399,1.43463e+06,0,43.8604,32.3856,28127.2,341375,26.7123,8.5553e+06,10.907,746.916,17.4941,2.56918,4.39174e+08,1.10557e+07,0,38.0862,5.67338,N/A,N/A,N/A,88690.3
66.3,17.0916,1.43354e+06,0,43.8069,32.3812,28064.9,341116,26.7078,8.5553e+06,10.9608,748.721,17.5199,2.57118,4.3878e+08,1.10457e+07,0,38.0322,5.67338,N/A,N/A,N/A,88286.3
66.4,17.1435,1.43245e+06,0,43.7536,32.3767,28002.7,340857,26.7033,8.5553e+06,11.0148,750.529,17.5458,2.57318,4.38387e+08,1.10358e+07,0,37.9783,5.67338,N/A,N/A,N/A,87883.9
66.5,17.1954,1.43136e+06,0,43.7004,32.3722,27940.5,340598,26.6989,8.5553e+06,11.0689,752.339,17.5717,2.57518,4.37993e+08,1.10259e+07,0,37.9245,5.67338,N/A,N/A,N/A,87483.2
66.6,17.2473,1.43027e+06,0,43.6472,32.3677,27878.4,340338,26.6944,8.5553e+06,11.1232,754.152,17.5977,2.57718,4.37598e+08,1.1016e+07,0,37.8708,5.67338,N/A,N/A,N/A,87084.2
66.7,17.2994,1.42918e+06,0,43.5941,32.3632,27816.3,340079,26.6898,8.5553e+06,11.1777,755.968,17.6237,2.57919,4.37204e+08,1.10061e+07,0,37.8171,5.67338,N/A,N/A,N/A,86686.9
66.8,17.3515,1.42809e+06,0,43.5412,32.3587,27754.2,339820,26.6853,8.5553e+06,11.2323,757.787,17.6497,2.5812,4.36809e+08,1.09961e+07,0,37.7635,5.67338,N/A,N/A,N/A,86291.3
66.9,17.4037,1.427e+06,0,43.4883,32.3541,27692.1,339561,26.6808,8.5553e+06,11.2872,759.608,17.6758,2.58321,4.36414e+08,1.09862e+07,0,37.7101,5.67338,N/A,N/A,N/A,85897.3
67,17.456,1.42591e+06,0,43.4354,32.3496,27630.1,339301,26.6762,8.5553e+06,11.3422,761.432,17.7019,2.58523,4.36019e+08,1.09763e+07,0,37.6567,5.67338,N/A,N/A,N/A,85505.1
67.1,17.5083,1.42482e+06,0,43.3827,32.345,27568.1,339042,26.6716,8.5553e+06,11.3974,763.259,17.728,2.58724,4.35624e+08,1.09663e+07,0,37.6033,5.67338,N/A,N/A,N/A,85114.5
67.2,17.5607,1.42374e+06,0,43.33,32.3404,27506.2,338783,26.667,8.5553e+06,11.4528,765.088,17.7542,2.58927,4.35228e+08,1.09564e+07,0,37.5501,5.67338,N/A,N/A,N/A,84725.5
67.3,17.6132,1.42265e+06,0,43.2775,32.3358,27444.3,338524,26.6624,8.5553e+06,11.5084,766.92,17.7804,2.59129,4.34832e+08,1.09464e+07,0,37.497,5.67338,N/A,N/A,N/A,84338.3
67.4,17.6658,1.42156e+06,0,43.225,32.3311,27382.4,338264,26.6577,8.5553e+06,11.5641,768.755,17.8066,2.59332,4.34436e+08,1.09365e+07,0,37.4439,5.67338,N/A,N/A,N/A,83952.6
67.5,17.7185,1.42047e+06,0,43.1726,32.3265,27320.6,338005,26.6531,8.5553e+06,11.62,770.593,17.8329,2.59535,4.3404e+08,1.09265e+07,0,37.3909,5.67338,N/A,N/A,N/A,83568.7
67.6,17.7712,1.41938e+06,0,43.1202,32.3218,27258.8,337746,26.6484,8.5553e+06,11.6762,772.433,17.8592,2.59739,4.33643e+08,1.09166e+07,0,37.338,5.67338,N/A,N/A,N/A,83186.3
67.7,17.824,1.41829e+06,0,43.068,32.3171,27197,337487,26.6437,8.5553e+06,11.7324,774.276,17.8856,2.59943,4.33246e+08,1.09066e+07,0,37.2852,5.67338,N/A,N/A,N/A,82805.6
67.8,17.8768,1.4172e+06,0,43.0159,32.3124,27135.3,337227,26.639,8.5553e+06,11.7889,776.121,17.912,2.60147,4.32849e+08,1.08966e+07,0,37.2324,5.67338,N/A,N/A,N/A,82426.6
67.9,17.9298,1.41611e+06,0,42.9638,32.3077,27073.6,336968,26.6343,8.5553e+06,11.8456,777.969,17.9384,2.60351,4.32451e+08,1.08867e+07,0,37.1798,5.67338,N/A,N/A,N/A,82049.1
68,17.9828,1.41502e+06,0,42.9118,32.3029,27012,336709,26.6296,8.5553e+06,11.9024,779.82,17.9649,2.60556,4.32053e+08,1.08767e+07,0,37.1272,5.67338,N/A,N/A,N/A,81673.3
68.1,18.0359,1.41393e+06,0,42.8599,32.2982,26950.4,336450,26.6248,8.5553e+06,11.9594,781.674,17.9914,2.60761,4.31656e+08,1.08667e+07,0,37.0747,5.67338,N/A,N/A,N/A,81299.1
68.2,18.0891,1.41284e+06,0,42.8081,32.2934,26888.9,336190,26.62,8.5553e+06,12.0167,783.53,18.0359,2.60966,4.31257e+08,1.08567e+07,0,37.0223,5.67338,N/A,N/A,N/A,80926.5
68.3,18.1423,1.41175e+06,0,42.7563,32.2886,26827.4,335931,26.6152,8.5553e+06,12.074,785.389,18.0891,2.61172,4.30859e+08,1.08468e+07,0,36.9699,5.67338,N/A,N/A,N/A,80555.5
68.4,18.1956,1.41066e+06,0,42.7047,32.2838,26765.9,335672,26.6104,8.5553e+06,12.1316,787.251,18.1423,2.61378,4.3046e+08,1.08368e+07,0,36.9177,5.67338,N/A,N/A,N/A,80186
68.5,18.249,1.40957e+06,0,42.6531,32.279,26704.5,335413,26.6056,8.5553e+06,12.1894,789.116,18.1956,2.61585,4.30061e+08,1.08268e+07,0,36.8655,5.67338,N/A,N/A,N/A,79818.2
68.6,18.3025,1.40848e+06,0,42.6016,32.2741,26643.2,335153,26.6008,8.5553e+06,12.2473,790.983,18.249,2.61791,4.29662e+08,1.08168e+07,0,36.8134,5.76152,N/A,N/A,N/A,79452
68.7,18.356,1.40739e+06,0,42.5502,32.2693,26581.9,334894,26.5078,8.5553e+06,12.3055,792.853,18.3025,2.61998,4.29262e+08,1.08068e+07,0,36.7614,5.76152,N/A,N/A,N/A,79087.3
68.8,18.4096,1.4063e+06,0,42.4989,32.2644,26520.6,334635,26.5029,8.5553e+06,12.3638,794.725,18.356,2.62206,4.28863e+08,1.07968e+07,0,36.7094,5.76152,N/A,N/A,N/A,78724.2
68.9,18.4633,1.40521e+06,0,42.4476,32.2595,26459.4,334376,26.498,8.5553e+06,12.4223,796.601,18.4096,2.62414,4.28463e+08,1.07868e+07,0,36.6576,5.76152,N/A,N/A,N/A,78362.7
69,18.5171,1.40412e+06,0,42.3964,32.2546,26398.2,334116,26.4931,8.5553e+06,12.481,798.479,18.4633,2.62622,4.28062e+08,1.07768e+07,0,36.6058,5.76152,N/A,N/A,N/A,78002.7
69.1,18.5709,1.40303e+06,0,42.3454,32.2497,26337.1,333857,26.4881,8.5553e+06,12.5399,800.36,18.5171,2.6283,4.27662e+08,1.07668e+07,0,36.5541,5.76152,N/A,N/A,N/A,77644.3
69.2,18.6248,1.40195e+06,0,42.2944,32.2447,26276,333598,26.4832,8.5553e+06,12.5989,802.243,18.5709,2.63039,4.27261e+08,1.07568e+07,0,36.5025,5.76152,N/A,N/A,N/A,77287.4
69.3,18.6788,1.40086e+06,0,42.2434,32.2397,26215,333339,26.4782,8.5553e+06,12.6582,804.13,18.6248,2.63248,4.2686e+08,1.07468e+07,0,36.451,5.76152,N/A,N/A,N/A,76932.1
69.4,18.7329,1.39977e+06,0,42.1926,32.2348,26154,333079,26.4732,8.5553e+06,12.7176,806.019,18.6788,2.63457,4.26459e+08,1.07367e+07,0,36.3995,5.76152,N/A,N/A,N/A,76578.3
69.5,18.787,1.39868e+06,0,42.1418,32.2297,26093.1,332820,26.4682,8.5553e+06,12.7772,807.911,18.7329,2.63667,4.26057e+08,1.07267e+07,0,36.3482,5.76152,N/A,N/A,N/A,76226
69.6,18.8412,1.39759e+06,0,42.0912,32.2247,26032.2,332561,26.4632,8.5553e+06,12.8371,809.805,18.787,2.63877,4.25656e+08,1.07167e+07,0,36.2969,5.76152,N/A,N/A,N/A,75875.3
69.7,18.8955,1.3965e+06,0,42.0406,32.2197,25971.4,332302,26.4582,8.5553e+06,12.8971,811.702,18.8412,2.64087,4.25254e+08,1.07067e+07,0,36.2457,5.76152,N/A,N/A,N/A,75526
69.8,18.9498,1.39541e+06,0,41.9901,32.2146,25910.7,332042,26.4531,8.5553e+06,12.9572,813.602,18.8955,2.64298,4.24851e+08,1.06966e+07,0,36.1945,5.76152,N/A,N/A,N/A,75178.3
69.9,19.0043,1.39432e+06,0,41.9396,32.2096,25849.9,331783,26.448,8.5553e+06,13.0176,815.505,18.9498,2.64509,4.24449e+08,1.06866e+07,0,36.1435,5.76152,N/A,N/A,N/A,74832.1
70,19.0588,1.39323e+06,0,41.8893,32.2045,25789.3,331524,26.4429,8.5553e+06,13.0782,817.411,19.0043,2.6472,4.24046e+08,1.06765e+07,0,36.0925,5.76152,N/A,N/A,N/A,74487.4
70.1,19.1133,1.39214e+06,0,41.839,32.1993,25728.7,331265,26.4378,8.5553e+06,13.139,819.319,19.0588,2.64932,4.23643e+08,1.06665e+07,0,36.0416,5.76152,N/A,N/A,N/A,74144.1
70.2,19.168,1.39105e+06,0,41.7888,32.1942,25668.1,331005,26.4327,8.5553e+06,13.1999,821.23,19.1133,2.65144,4.2324e+08,1.06565e+07,0,35.9908,5.76152,N/A,N/A,N/A,73802.4
70.3,19.2227,1.38996e+06,0,41.7387,32.1891,25607.6,330746,26.4276,8.5553e+06,13.261,823.144,19.168,2.65356,4.22836e+08,1.06464e+07,0,35.9401,5.76152,N/A,N/A,N/A,73462.1
70.4,19.2775,1.38887e+06,0,41.6887,32.1839,25547.1,330487,26.4224,8.5553e+06,13.3224,825.06,19.2227,2.65569,4.22432e+08,1.06364e+07,0,35.8894,5.76152,N/A,N/A,N/A,73123.3
70.5,19.3324,1.38778e+06,0,41.6388,32.1787,25486.7,330228,26.4172,8.5553e+06,13.3839,826.98,19.2775,2.65782,4.22028e+08,1.06263e+07,0,35.8388,5.76152,N/A,N/A,N/A,72786
70.6,19.3873,1.38669e+06,0,41.5889,32.1735,25426.4,329968,26.412,8.5553e+06,13.4456,828.902,19.3324,2.65995,4.21624e+08,1.06162e+07,0,35.7883,5.76152,N/A,N/A,N/A,72450.1
70.7,19.4423,1.3856e+06,0,41.5391,32.1683,25366.1,329709,26.4068,8.5553e+06,13.5075,830.827,19.3873,2.66209,4.21219e+08,1.06062e+07,0,35.7379,5.76152,N/A,N/A,N/A,72115.6
70.8,19.4974,1.38451e+06,0,41.4894,32.1631,25305.9,329450,26.4015,8.5553e+06,13.5696,832.754,19.4423,2.66423,4.20814e+08,1.05961e+07,0,35.6876,5.76152,N/A,N/A,N/A,71782.7
70.9,19.5526,1.38342e+06,0,41.4398,32.1578,25245.7,329191,26.3963,8.5553e+06,13.6319,834.685,19.4974,2.66638,4.20409e+08,1.0586e+07,0,35.6373,5.76152,N/A,N/A,N/A,71451.1
71,19.6078,1.38233e+06,0,41.3902,32.1525,25185.6,328931,26.391,8.5553e+06,13.6944,836.618,19.5526,2.66852,4.20004e+08,1.0576e+07,0,35.5871,5.76152,N/A,N/A,N/A,71121
71.1,19.6631,1.38124e+06,0,41.3408,32.1472,25125.5,328672,26.3857,8.5553e+06,13.757,838.554,19.6078,2.67067,4.19598e+08,1.05659e+07,0,35.537,5.76152,N/A,N/A,N/A,70792.3
71.2,19.7185,1.38016e+06,0,41.2914,32.1419,25065.5,328413,26.3804,8.5553e+06,13.8199,840.492,19.6631,2.67283,4.19192e+08,1.05558e+07,0,35.487,5.76152,N/A,N/A,N/A,70465
71.3,19.774,1.37907e+06,0,41.2421,32.1366,25005.5,328154,26.3751,8.5553e+06,13.883,842.434,19.7185,2.67499,4.18786e+08,1.05457e+07,0,35.4371,5.76152,N/A,N/A,N/A,70139.2
71.4,19.8295,1.37798e+06,0,41.1929,32.1312,24945.6,327894,26.3697,8.5553e+06,13.9462,844.378,19.774,2.67715,4.1838e+08,1.05356e+07,0,35.3872,5.76152,N/A,N/A,N/A,69814.7
71.5,19.8851,1.37689e+06,0,41.1437,32.1259,24885.8,327635,26.3643,8.5553e+06,14.0097,846.325,19.8295,2.67931,4.17973e+08,1.05256e+07,0,35.3374,5.84213,N/A,N/A,N/A,69491.7
71.6,19.9408,1.3758e+06,0,41.0947,32.1205,24826,327376,26.2783,8.5553e+06,14.0733,848.275,19.8851,2.68148,4.17566e+08,1.05155e+07,0,35.2877,5.84213,N/A,N/A,N/A,69170
71.7,19.9966,1.37471e+06,0,41.0457,32.1151,24766.2,327117,26.2729,8.5553e+06,14.1371,850.228,19.9408,2.68365,4.17159e+08,1.05054e+07,0,35.238,5.84213,N/A,N/A,N/A,68849.8
71.8,20.0524,1.37362e+06,0,40.9968,32.1096,24706.5,326857,26.2675,8.5553e+06,14.2012,852.183,19.9966,2.68583,4.16752e+08,1.04953e+07,0,35.1885,5.84213,N/A,N/A,N/A,68530.9
71.9,20.1083,1.37253e+06,0,40.948,32.1042,24646.9,326598,26.262,8.5553e+06,14.2654,854.142,20.0524,2.68801,4.16344e+08,1.04852e+07,0,35.139,5.84213,N/A,N/A,N/A,68213.4
72,20.1643,1.37144e+06,0,40.8992,32.0987,24587.3,326339,26.2566,8.5553e+06,14.3298,856.103,20.1083,2.69019,4.15936e+08,1.04751e+07,0,35.0896,5.84213,N/A,N/A,N/A,67897.2
72.1,20.2203,1.37035e+06,0,40.8505,32.0932,24527.8,326080,26.2511,8.5553e+06,14.3944,858.066,20.1643,2.69238,4.15528e+08,1.04649e+07,0,35.0403,5.84213,N/A,N/A,N/A,67582.4
72.2,20.2764,1.36926e+06,0,40.802,32.0877,24468.3,325820,26.2456,8.5553e+06,14.4592,860.033,20.2203,2.69457,4.1512e+08,1.04548e+07,0,34.991,5.84213,N/A,N/A,N/A,67269
72.3,20.3326,1.36817e+06,0,40.7534,32.0822,24408.9,325561,26.2401,8.5553e+06,14.5242,862.002,20.2764,2.69676,4.14711e+08,1.04447e+07,0,34.9419,5.84213,N/A,N/A,N/A,66956.9
72.4,20.3889,1.36708e+06,0,40.705,32.0767,24349.6,325302,26.2345,8.5553e+06,14.5894,863.975,20.3326,2.69896,4.14302e+08,1.04346e+07,0,34.8928,5.84213,N/A,N/A,N/A,66646.2
72.5,20.4452,1.36599e+06,0,40.6567,32.0711,24290.2,325043,26.229,8.5553e+06,14.6548,865.95,20.3889,2.70116,4.13893e+08,1.04245e+07,0,34.8438,5.84213,N/A,N/A,N/A,66336.8
72.6,20.5017,1.3649e+06,0,40.6084,32.0655,24231,324783,26.2234,8.5553e+06,14.7204,867.928,20.4452,2.70336,4.13483e+08,1.04143e+07,0,34.7948,5.84213,N/A,N/A,N/A,66028.7
72.7,20.5581,1.36381e+06,0,40.5602,32.0599,24171.8,324524,26.2178,8.5553e+06,14.7862,869.908,20.5017,2.70557,4.13073e+08,1.04042e+07,0,34.746,5.84213,N/A,N/A,N/A,65721.9
72.8,20.6147,1.36272e+06,0,40.5121,32.0543,24112.7,324265,26.2122,8.5553e+06,14.8522,871.892,20.5581,2.70778,4.12663e+08,1.03941e+07,0,34.6972,5.84213,N/A,N/A,N/A,65416.5
72.9,20.6713,1.36163e+06,0,40.4641,32.0487,24053.6,324006,26.2065,8.5553e+06,14.9184,873.878,20.6147,2.70999,4.12253e+08,1.03839e+07,0,34.6485,5.84213,N/A,N/A,N/A,65112.3
73,20.728,1.36054e+06,0,40.4161,32.043,23994.6,323746,26.2009,8.5553e+06,14.9848,875.867,20.6713,2.71221,4.11843e+08,1.03738e+07,0,34.5999,5.84213,N/A,N/A,N/A,64809.5
73.1,20.7848,1.35945e+06,0,40.3682,32.0373,23935.6,323487,26.1952,8.5553e+06,15.0514,877.859,20.728,2.71443,4.11432e+08,1.03637e+07,0,34.5513,5.84213,N/A,N/A,N/A,64508
73.2,20.8417,1.35837e+06,0,40.3204,32.0316,23876.7,323228,26.1895,8.5553e+06,15.1182,879.854,20.7848,2.71666,4.11021e+08,1.03535e+07,0,34.5028,5.84213,N/A,N/A,N/A,64207.7
73.3,20.8986,1.35728e+06,0,40.2727,32.0259,23817.8,322969,26.1838,8.5553e+06,15.1852,881.852,20.8417,2.71889,4.1061e+08,1.03434e+07,0,34.4544,5.84213,N/A,N/A,N/A,63908.7
73.4,20.9556,1.35619e+06,0,40.2251,32.0202,23759,322709,26.1781,8.5553e+06,15.2524,883.852,20.8986,2.72112,4.10198e+08,1.03332e+07,0,34.4061,5.84213,N/A,N/A,N/A,63611.1
73.5,21.0127,1.3551e+06,0,40.1775,32.0144,23700.2,322450,26.1723,8.5553e+06,15.3197,885.856,20.9556,2.72336,4.09786e+08,1.03231e+07,0,34.3579,5.84213,N/A,N/A,N/A,63314.6
73.6,21.0698,1.35401e+06,0,40.13,32.0087,23641.5,322191,26.1665,8.5553e+06,15.3873,887.862,21.0127,2.7256,4.09374e+08,1.03129e+07,0,34.3097,5.84213,N/A,N/A,N/A,63019.5
73.7,21.1271,1.35292e+06,0,40.0826,32.0029,23582.9,321932,26.1607,8.5553e+06,15.4551,889.871,21.0698,2.72784,4.08962e+08,1.03027e+07,0,34.2616,5.84213,N/A,N/A,N/A,62725.6
73.8,21.1844,1.35183e+06,0,40.0353,31.997,23524.3,321672,26.1549,8.5553e+06,15.5231,891.882,21.1271,2.73009,4.08549e+08,1.02926e+07,0,34.2136,5.84213,N/A,N/A,N/A,62432.9
73.9,21.2417,1.35074e+06,0,39.988,31.9912,23465.7,321413,26.1491,8.5553e+06,15.5913,893.897,21.1844,2.73234,4.08137e+08,1.02824e+07,0,34.1656,5.84213,N/A,N/A,N/A,62141.5
74,21.2992,1.34965e+06,0,39.9408,31.9854,23407.2,321154,26.1432,8.5553e+06,15.6597,895.915,21.2417,2.73459,4.07724e+08,1.02722e+07,0,34.1178,5.84213,N/A,N/A,N/A,61851.4
74.1,21.3567,1.34856e+06,0,39.8937,31.9795,23348.8,320895,26.1374,8.5553e+06,15.7283,897.935,21.2992,2.73685,4.0731e+08,1.0262e+07,0,34.07,5.84213,N/A,N/A,N/A,61562.4
74.2,21.4143,1.34747e+06,0,39.8467,31.9736,23290.4,320635,26.1315,8.5553e+06,15.7971,899.958,21.3567,2.73911,4.06897e+08,1.02519e+07,0,34.0223,5.9168,N/A,N/A,N/A,61274.7
74.3,21.4719,1.34638e+06,0,39.7998,31.9677,23232.1,320376,26.0509,8.5553e+06,15.8661,901.984,21.4143,2.74138,4.06483e+08,1.02417e+07,0,33.9746,5.9168,N/A,N/A,N/A,60988.2
74.4,21.5297,1.34529e+06,0,39.7529,31.9617,23173.8,320117,26.0449,8.5553e+06,15.9353,904.013,21.4719,2.74365,4.06069e+08,1.02315e+07,0,33.927,5.9168,N/A,N/A,N/A,60702.9
74.5,21.5875,1.3442e+06,0,39.7061,31.9558,23115.6,319858,26.039,8.5553e+06,16.0047,906.045,21.5297,2.74592,4.05654e+08,1.02213e+07,0,33.8796,5.9168,N/A,N/A,N/A,60418.9
74.6,21.6453,1.34311e+06,0,39.6594,31.9498,23057.4,319598,26.033,8.5553e+06,16.0743,908.08,21.5875,2.7482,4.0524e+08,1.02111e+07,0,33.8321,5.9168,N/A,N/A,N/A,60136
74.7,21.7033,1.34202e+06,0,39.6127,31.9438,22999.2,319339,26.027,8.5553e+06,16.1441,910.117,21.6453,2.75048,4.04825e+08,1.02009e+07,0,33.7848,5.9168,N/A,N/A,N/A,59854.3
74.8,21.7613,1.34093e+06,0,39.5662,31.9378,22941.2,319080,26.021,8.5553e+06,16.2141,912.158,21.7033,2.75276,4.0441e+08,1.01907e+07,0,33.7375,5.9168,N/A,N/A,N/A,59573.8
74.9,21.8194,1.33984e+06,0,39.5197,31.9318,22883.1,318821,26.015,8.5553e+06,16.2843,914.201,21.7613,2.75505,4.03994e+08,1.01805e+07,0,33.6903,5.9168,N/A,N/A,N/A,59294.5
75,21.8776,1.33875e+06,0,39.4733,31.9257,22825.1,318561,26.0089,8.5553e+06,16.3547,916.247,21.8194,2.75735,4.03578e+08,1.01703e+07,0,33.6432,5.9168,N/A,N/A,N/A,59016.3
75.1,21.9358,1.33766e+06,0,39.427,31.9196,22767.2,318302,26.0028,8.5553e+06,16.4254,918.296,21.8776,2.75964,4.03162e+08,1.01601e+07,0,33.5962,5.9168,N/A,N/A,N/A,58739.4
75.2,21.9941,1.33658e+06,0,39.3807,31.9135,22709.3,318043,25.9967,8.5553e+06,16.4962,920.348,21.9358,2.76194,4.02746e+08,1.01499e+07,0,33.5492,5.9168,N/A,N/A,N/A,58463.6
75.3,22.0525,1.33549e+06,0,39.3345,31.9074,22651.5,317784,25.9906,8.5553e+06,16.5672,922.403,21.9941,2.76425,4.0233e+08,1.01397e+07,0,33.5023,5.9168,N/A,N/A,N/A,58188.9
75.4,22.111,1.3344e+06,0,39.2884,31.9013,22593.7,317524,25.9845,8.5553e+06,16.6385,924.461,22.0525,2.76655,4.01913e+08,1.01294e+07,0,33.4555,5.9168,N/A,N/A,N/A,57915.4
75.5,22.1695,1.33331e+06,0,39.2424,31.8951,22536,317265,25.9783,8.5553e+06,16.7099,926.521,22.111,2.76886,4.01496e+08,1.01192e+07,0,33.4088,5.9168,N/A,N/A,N/A,57643
75.6,22.2281,1.33222e+06,0,39.1964,31.8889,22478.3,317006,25.9721,8.5553e+06,16.7816,928.585,22.1695,2.77118,4.01079e+08,1.0109e+07,0,33.3621,5.9168,N/A,N/A,N/A,57371.8
75.7,22.2868,1.33113e+06,0,39.1506,31.8827,22420.7,316747,25.9659,8.5553e+06,16.8534,930.651,22.2281,2.7735,4.00661e+08,1.00987e+07,0,33.3155,5.9168,N/A,N/A,N/A,57101.7
75.8,22.3456,1.33004e+06,0,39.1048,31.8765,22363.1,316487,25.9597,8.5553e+06,16.9255,932.72,22.2868,2.77582,4.00244e+08,1.00885e+07,0,33.269,5.9168,N/A,N/A,N/A,56832.7
75.9,22.4044,1.32895e+06,0,39.059,31.8703,22305.5,316228,25.9535,8.5553e+06,16.9978,934.792,22.3456,2.77815,3.99826e+08,1.00783e+07,0,33.2225,5.9168,N/A,N/A,N/A,56564.9
76,22.4633,1.32786e+06,0,39.0134,31.864,22248,315969,25.9472,8.5553e+06,17.0703,936.867,22.4044,2.78048,3.99407e+08,1.0068e+07,0,33.1762,5.9168,N/A,N/A,N/A,56298.1
76.1,22.5223,1.32677e+06,0,38.9678,31.8577,22190.6,315710,25.9409,8.5553e+06,17.143,938.945,22.4633,2.78281,3.98989e+08,1.00578e+07,0,33.1299,5.9168,N/A,N/A,N/A,56032.5
76.2,22.5813,1.32568e+06,0,38.9223,31.8514,22133.2,315450,25.9346,8.5553e+06,17.2159,941.026,22.5223,2.78515,3.9857e+08,1.00475e+07,0,33.0836,5.9168,N/A,N/A,N/A,55768
76.3,22.6404,1.32459e+06,0,38.8769,31.8451,22075.8,315191,25.9283,8.5553e+06,17.289,943.11,22.5813,2.78749,3.98151e+08,1.00373e+07,0,33.0375,5.9168,N/A,N/A,N/A,55504.5
76.4,22.6996,1.3235e+06,0,38.8315,31.8388,22018.5,314932,25.922,8.5553e+06,17.3623,945.197,22.6404,2.78984,3.97732e+08,1.0027e+07,0,32.9914,5.9168,N/A,N/A,N/A,55242.2
76.5,22.7589,1.32241e+06,0,38.7863,31.8324,21961.2,314673,25.9156,8.5553e+06,17.4358,947.286,22.6996,2.79219,3.97312e+08,1.00168e+07,0,32.9454,5.9168,N/A,N/A,N/A,54980.9
76.6,22.8182,1.32132e+06,0,38.7411,31.826,21904,314413,25.9092,8.5553e+06,17.5096,949.379,22.7589,2.79454,3.96892e+08,1.00065e+07,0,32.8995,5.9168,N/A,N/A,N/A,54720.7
76.7,22.8776,1.32023e+06,0,38.6959,31.8196,21846.8,314154,25.9028,8.5553e+06,17.5835,951.474,22.8182,2.7969,3.96472e+08,9.99625e+06,0,32.8536,5.9866,N/A,N/A,N/A,54461.6
76.8,22.9371,1.31914e+06,0,38.6509,31.8132,21789.6,313895,25.8266,8.5553e+06,17.6577,953.573,22.8776,2.79926,3.96052e+08,9.98598e+06,0,32.8078,5.9866,N/A,N/A,N/A,54203.5
76.9,22.9967,1.31805e+06,0,38.6059,31.8067,21732.5,313636,25.8201,8.5553e+06,17.732,955.674,22.9371,2.80163,3.95631e+08,9.97571e+06,0,32.7621,5.9866,N/A,N/A,N/A,53946.5
77,23.0563,1.31696e+06,0,38.561,31.8002,21675.5,313376,25.8136,8.5553e+06,17.8066,957.778,22.9967,2.804,3.9521e+08,9.96544e+06,0,32.7165,5.9866,N/A,N/A,N/A,53690.6
77.1,23.116,1.31587e+06,0,38.5162,31.7937,21618.5,313117,25.8071,8.5553e+06,17.8814,959.885,23.0563,2.80637,3.94789e+08,9.95516e+06,0,32.6709,5.9866,N/A,N/A,N/A,53435.7
77.2,23.1758,1.31478e+06,0,38.4714,31.7872,21561.5,312858,25.8006,8.5553e+06,17.9564,961.996,23.116,2.80875,3.94368e+08,9.94488e+06,0,32.6254,5.9866,N/A,N/A,N/A,53181.8
77.3,23.2356,1.3137e+06,0,38.4268,31.7807,21504.6,312599,25.7941,8.5553e+06,18.0316,964.109,23.1758,2.81113,3.93946e+08,9.93459e+06,0,32.58,5.9866,N/A,N/A,N/A,52929
77.4,23.2955,1.31261e+06,0,38.3822,31.7741,21447.7,312339,25.7875,8.5553e+06,18.1071,966.225,23.2356,2.81352,3.93524e+08,9.9243e+06,0,32.5346,5.9866,N/A,N/A,N/A,52677.2
77.5,23.3555,1.31152e+06,0,38.3376,31.7675,21390.8,312080,25.7809,8.5553e+06,18.1827,968.344,23.2955,2.81591,3.93102e+08,9.91401e+06,0,32.4893,5.9866,N/A,N/A,N/A,52426.4
77.6,23.4156,1.31043e+06,0,38.2932,31.7609,21334,311821,25.7743,8.5553e+06,18.2585,970.465,23.3555,2.8183,3.92679e+08,9.90372e+06,0,32.4441,5.9866,N/A,N/A,N/A,52176.7
77.7,23.4757,1.30934e+06,0,38.2488,31.7543,21277.2,311562,25.7677,8.5553e+06,18.3346,972.59,23.4156,2.8207,3.92257e+08,9.89342e+06,0,32.399,5.9866,N/A,N/A,N/A,51927.9
77.8,23.5359,1.30825e+06,0,38.2045,31.7476,21220.5,311302,25.761,8.5553e+06,18.4109,974.718,23.4757,2.8231,3.91834e+08,9.88311e+06,0,32.3539,5.9866,N/A,N/A,N/A,51680.2
77.9,23.5962,1.30716e+06,0,38.1602,31.741,21163.8,311043,25.7544,8.5553e+06,18.4874,976.849,23.5359,2.82551,3.9141e+08,9.87281e+06,0,32.3089,5.9866,N/A,N/A,N/A,51433.5
78,23.6566,1.30607e+06,0,38.1161,31.7343,21107.1,310784,25.7477,8.5553e+06,18.5641,978.983,23.5962,2.82792,3.90987e+08,9.8625e+06,0,32.264,5.9866,N/A,N/A,N/A,51187.7
78.1,23.717,1.30498e+06,0,38.072,31.7276,21050.5,310525,25.741,8.5553e+06,18.641,981.119,23.6566,2.83034,3.90563e+08,9.85219e+06,0,32.2192,5.9866,N/A,N/A,N/A,50943
