Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
63.4,15.6213,1.46514e+06,0,45.3903,nan,29876.2,348635,nan,8.5553e+06,9.47271,697.445,16.7859,2.51458,nan,nan,nan,39.6314,5.57532,N/A,N/A,N/A,100715
63.5,15.6709,1.46405e+06,0,45.3345,nan,29813.7,348375,nan,8.5553e+06,9.5216,699.177,16.8106,2.51649,nan,nan,nan,39.5751,5.57532,N/A,N/A,N/A,100262
63.6,15.7207,1.46296e+06,0,45.2788,nan,29751.2,348116,nan,8.5553e+06,9.57067,700.91,16.8355,2.5184,nan,nan,nan,39.5188,5.57532,N/A,N/A,N/A,99809.8
63.7,15.7705,1.46187e+06,0,45.2232,nan,29688.7,347857,nan,8.5553e+06,9.61991,702.647,16.8603,2.52031,nan,nan,nan,39.4627,5.57532,N/A,N/A,N/A,99359.8
63.8,15.8203,1.46078e+06,0,45.1677,nan,29626.2,347598,nan,8.5553e+06,9.66932,704.386,16.8852,2.52223,nan,nan,nan,39.4066,5.57532,N/A,N/A,N/A,98911.7
63.9,15.8703,1.45969e+06,0,45.1122,nan,29563.6,347338,nan,8.5553e+06,9.7189,706.128,16.9102,2.52416,nan,nan,nan,39.3506,5.57532,N/A,N/A,N/A,98465.4
64,15.9203,1.4586e+06,0,45.0568,nan,29501.1,347079,nan,8.5553e+06,9.76865,707.872,16.9351,2.52608,nan,nan,nan,39.2947,5.57532,N/A,N/A,N/A,98020.9
64.1,15.9704,1.45751e+06,0,45.0016,nan,29438.5,346820,nan,8.5553e+06,9.81857,709.619,16.9602,2.52801,nan,nan,nan,39.2389,5.57532,N/A,N/A,N/A,97578.1
64.2,16.0206,1.45642e+06,0,44.9464,nan,29376,346561,nan,8.5553e+06,9.86866,711.369,16.9852,2.52994,nan,nan,nan,39.1832,5.57532,N/A,N/A,N/A,97137.2
64.3,16.0708,1.45533e+06,0,44.8913,nan,29313.4,346301,nan,8.5553e+06,9.91893,713.121,17.0103,2.53187,nan,nan,nan,39.1275,5.57532,N/A,N/A,N/A,96698.1
64.4,16.1212,1.45424e+06,0,44.8362,nan,29250.9,346042,nan,8.5553e+06,9.96936,714.876,17.0354,2.53381,nan,nan,nan,39.072,5.57532,N/A,N/A,N/A,96260.7
64.5,16.1716,1.45315e+06,0,44.7813,nan,29188.4,345783,nan,8.5553e+06,10.02,716.633,17.0606,2.53575,nan,nan,nan,39.0165,5.57532,N/A,N/A,N/A,95825.2
64.6,16.222,1.45206e+06,0,44.7264,nan,29125.8,345524,nan,8.5553e+06,10.0708,718.393,17.0858,2.53769,nan,nan,nan,38.9611,5.57532,N/A,N/A,N/A,95391.4
64.7,16.2726,1.45097e+06,0,44.6717,nan,29063.3,345264,nan,8.5553e+06,10.1217,720.156,17.111,2.53964,nan,nan,nan,38.9058,5.57532,N/A,N/A,N/A,94959.4
64.8,16.3232,1.44988e+06,0,44.617,nan,29000.8,345005,nan,8.5553e+06,10.1728,721.922,17.1363,2.54159,nan,nan,nan,38.8506,5.57532,N/A,N/A,N/A,94529.2
64.9,16.3739,1.44879e+06,0,44.5624,nan,28938.3,344746,nan,8.5553e+06,10.2241,723.69,17.1616,2.54354,nan,nan,nan,38.7954,5.57532,N/A,N/A,N/A,94100.8
65,16.4247,1.4477e+06,0,44.5079,nan,28875.8,344486,nan,8.5553e+06,10.2756,725.46,17.187,2.54549,nan,nan,nan,38.7404,5.57532,N/A,N/A,N/A,93674.1
65.1,16.4756,1.44661e+06,0,44.4535,nan,28813.3,344227,nan,8.5553e+06,10.3273,727.234,17.2124,2.54745,nan,nan,nan,38.6854,5.57532,N/A,N/A,N/A,93249.2
65.2,16.5265,1.44553e+06,0,44.3991,nan,28750.8,343968,nan,8.5553e+06,10.3791,729.01,17.2378,2.54941,nan,nan,nan,38.6305,5.57532,N/A,N/A,N/A,92826
65.3,16.5775,1.44444e+06,0,44.3449,nan,28688.4,343709,nan,8.5553e+06,10.4311,730.788,17.2632,2.55137,nan,nan,nan,38.5757,5.67338,N/A,N/A,N/A,92404.6
65.4,16.6286,1.44335e+06,0,44.2907,nan,28625.9,343449,nan,8.5553e+06,10.4833,732.57,17.2887,2.55334,nan,nan,nan,38.521,5.67338,N/A,N/A,N/A,91985
65.5,16.6797,1.44226e+06,0,44.2366,nan,28563.5,343190,nan,8.5553e+06,10.5356,734.354,17.3143,2.55531,nan,nan,nan,38.4663,5.67338,N/A,N/A,N/A,91567.1
65.6,16.7309,1.44117e+06,0,44.1826,nan,28501.1,342931,nan,8.5553e+06,10.5882,736.14,17.3399,2.55728,nan,nan,nan,38.4118,5.67338,N/A,N/A,N/A,91150.9
65.7,16.7822,1.44008e+06,0,44.1287,nan,28438.7,342672,nan,8.5553e+06,10.6409,737.929,17.3655,2.55926,nan,nan,nan,38.3573,5.67338,N/A,N/A,N/A,90736.5
65.8,16.8336,1.43899e+06,0,44.0748,nan,28376.4,342412,nan,8.5553e+06,10.6938,739.721,17.3911,2.56124,nan,nan,nan,38.3029,5.67338,N/A,N/A,N/A,90323.8
65.9,16.8851,1.4379e+06,0,44.0211,nan,28314,342153,nan,8.5553e+06,10.7468,741.516,17.4168,2.56322,nan,nan,nan,38.2486,5.67338,N/A,N/A,N/A,89912.9
66,16.9366,1.43681e+06,0,43.9674,nan,28251.7,341894,nan,8.5553e+06,10.8,743.313,17.4425,2.56521,nan,nan,nan,38.1944,5.67338,N/A,N/A,N/A,89503.7
66.1,16.9882,1.43572e+06,0,43.9139,nan,28189.4,341635,nan,8.5553e+06,10.8535,745.113,17.4683,2.56719,nan,nan,nan,38.1402,5.67338,N/A,N/A,N/A,89096.1
66.2,17.0399,1.43463e+06,0,43.8604,nan,28127.2,341375,nan,8.5553e+06,10.907,746.916,17.4941,2.56918,nan,nan,nan,38.0862,5.67338,N/A,N/A,N/A,88690.3
66.3,17.0916,1.43354e+06,0,43.8069,nan,28064.9,341116,nan,8.5553e+06,10.9608,748.721,17.5199,2.57118,nan,nan,nan,38.0322,5.67338,N/A,N/A,N/A,88286.3
66.4,17.1435,1.43245e+06,0,43.7536,nan,28002.7,340857,nan,8.5553e+06,11.0148,750.529,17.5458,2.57318,nan,nan,nan,37.9783,5.67338,N/A,N/A,N/A,87883.9
66.5,17.1954,1.43136e+06,0,43.7004,nan,27940.5,340598,nan,8.5553e+06,11.0689,752.339,17.5717,2.57518,nan,nan,nan,37.9245,5.67338,N/A,N/A,N/A,87483.2
66.6,17.2473,1.43027e+06,0,43.6472,nan,27878.4,340338,nan,8.5553e+06,11.1232,754.152,17.5977,2.57718,nan,nan,nan,37.8708,5.67338,N/A,N/A,N/A,87084.2
66.7,17.2994,1.42918e+06,0,43.5941,nan,27816.3,340079,nan,8.5553e+06,11.1777,755.968,17.6237,2.57919,nan,nan,nan,37.8171,5.67338,N/A,N/A,N/A,86686.9
66.8,17.3515,1.42809e+06,0,43.5412,nan,27754.2,339820,nan,8.5553e+06,11.2323,757.787,17.6497,2.5812,nan,nan,nan,37.7635,5.67338,N/A,N/A,N/A,86291.3
66.9,17.4037,1.427e+06,0,43.4883,nan,27692.1,339561,nan,8.5553e+06,11.2872,759.608,17.6758,2.58321,nan,nan,nan,37.7101,5.67338,N/A,N/A,N/A,85897.3
67,17.456,1.42591e+06,0,43.4354,nan,27630.1,339301,nan,8.5553e+06,11.3422,761.432,17.7019,2.58523,nan,nan,nan,37.6567,5.67338,N/A,N/A,N/A,85505.1
67.1,17.5083,1.42482e+06,0,43.3827,nan,27568.1,339042,nan,8.5553e+06,11.3974,763.259,17.728,2.58724,nan,nan,nan,37.6033,5.67338,N/A,N/A,N/A,85114.5
67.2,17.5607,1.42374e+06,0,43.33,nan,27506.2,338783,nan,8.5553e+06,11.4528,765.088,17.7542,2.58927,nan,nan,nan,37.5501,5.67338,N/A,N/A,N/A,84725.5
67.3,17.6132,1.42265e+06,0,43.2775,nan,27444.3,338524,nan,8.5553e+06,11.5084,766.92,17.7804,2.59129,nan,nan,nan,37.497,5.67338,N/A,N/A,N/A,84338.3
67.4,17.6658,1.42156e+06,0,43.225,nan,27382.4,338264,nan,8.5553e+06,11.5641,768.755,17.8066,2.59332,nan,nan,nan,37.4439,5.67338,N/A,N/A,N/A,83952.6
67.5,17.7185,1.42047e+06,0,43.1726,nan,27320.6,338005,nan,8.5553e+06,11.62,770.593,17.8329,2.59535,nan,nan,nan,37.3909,5.67338,N/A,N/A,N/A,83568.7
67.6,17.7712,1.41938e+06,0,43.1202,nan,27258.8,337746,nan,8.5553e+06,11.6762,772.433,17.8592,2.59739,nan,nan,nan,37.338,5.67338,N/A,N/A,N/A,83186.3
67.7,17.824,1.41829e+06,0,43.068,nan,27197,337487,nan,8.5553e+06,11.7324,774.276,17.8856,2.59943,nan,nan,nan,37.2852,5.67338,N/A,N/A,N/A,82805.6
67.8,17.8768,1.4172e+06,0,43.0159,nan,27135.3,337227,nan,8.5553e+06,11.7889,776.121,17.912,2.60147,nan,nan,nan,37.2324,5.67338,N/A,N/A,N/A,82426.6
67.9,17.9298,1.41611e+06,0,42.9638,nan,27073.6,336968,nan,8.5553e+06,11.8456,777.969,17.9384,2.60351,nan,nan,nan,37.1798,5.67338,N/A,N/A,N/A,82049.1
68,17.9828,1.41502e+06,0,42.9118,nan,27012,336709,nan,8.5553e+06,11.9024,779.82,17.9649,2.60556,nan,nan,nan,37.1272,5.67338,N/A,N/A,N/A,81673.3
68.1,18.0359,1.41393e+06,0,42.8599,nan,26950.4,336450,nan,8.5553e+06,11.9594,781.674,17.9914,2.60761,nan,nan,nan,37.0747,5.67338,N/A,N/A,N/A,81299.1
68.2,18.0891,1.41284e+06,0,42.8081,nan,26888.9,336190,nan,8.5553e+06,12.0167,783.53,18.0359,2.60966,nan,nan,nan,37.0223,5.67338,N/A,N/A,N/A,80926.5
68.3,18.1423,1.41175e+06,0,42.7563,nan,26827.4,335931,nan,8.5553e+06,12.074,785.389,18.0891,2.61172,nan,nan,nan,36.9699,5.67338,N/A,N/A,N/A,80555.5
68.4,18.1956,1.41066e+06,0,42.7047,nan,26765.9,335672,nan,8.5553e+06,12.1316,787.251,18.1423,2.61378,nan,nan,nan,36.9177,5.67338,N/A,N/A,N/A,80186
68.5,18.249,1.40957e+06,0,42.6531,nan,26704.5,335413,nan,8.5553e+06,12.1894,789.116,18.1956,2.61585,nan,nan,nan,36.8655,5.67338,N/A,N/A,N/A,79818.2
68.6,18.3025,1.40848e+06,0,42.6016,nan,26643.2,335153,nan,8.5553e+06,12.2473,790.983,18.249,2.61791,nan,nan,nan,36.8134,5.76152,N/A,N/A,N/A,79452
68.7,18.356,1.40739e+06,0,42.5502,nan,26581.9,334894,nan,8.5553e+06,12.3055,792.853,18.3025,2.61998,nan,nan,nan,36.7614,5.76152,N/A,N/A,N/A,79087.3
68.8,18.4096,1.4063e+06,0,42.4989,nan,26520.6,334635,nan,8.5553e+06,12.3638,794.725,18.356,2.62206,nan,nan,nan,36.7094,5.76152,N/A,N/A,N/A,78724.2
68.9,18.4633,1.40521e+06,0,42.4476,nan,26459.4,334376,nan,8.5553e+06,12.4223,796.601,18.4096,2.62414,nan,nan,nan,36.6576,5.76152,N/A,N/A,N/A,78362.7
69,18.5171,1.40412e+06,0,42.3964,nan,26398.2,334116,nan,8.5553e+06,12.481,798.479,18.4633,2.62622,nan,nan,nan,36.6058,5.76152,N/A,N/A,N/A,78002.7
69.1,18.5709,1.40303e+06,0,42.3454,nan,26337.1,333857,nan,8.5553e+06,12.5399,800.36,18.5171,2.6283,nan,nan,nan,36.5541,5.76152,N/A,N/A,N/A,77644.3
69.2,18.6248,1.40195e+06,0,42.2944,nan,26276,333598,nan,8.5553e+06,12.5989,802.243,18.5709,2.63039,nan,nan,nan,36.5025,5.76152,N/A,N/A,N/A,77287.4
69.3,18.6788,1.40086e+06,0,42.2434,nan,26215,333339,nan,8.5553e+06,12.6582,804.13,18.6248,2.63248,nan,nan,nan,36.451,5.76152,N/A,N/A,N/A,76932.1
69.4,18.7329,1.39977e+06,0,42.1926,nan,26154,333079,nan,8.5553e+06,12.7176,806.019,18.6788,2.63457,nan,nan,nan,36.3995,5.76152,N/A,N/A,N/A,76578.3
69.5,18.787,1.39868e+06,0,42.1418,nan,26093.1,332820,nan,8.5553e+06,12.7772,807.911,18.7329,2.63667,nan,nan,nan,36.3482,5.76152,N/A,N/A,N/A,76226
69.6,18.8412,1.39759e+06,0,42.0912,nan,26032.2,332561,nan,8.5553e+06,12.8371,809.805,18.787,2.63877,nan,nan,nan,36.2969,5.76152,N/A,N/A,N/A,75875.3
69.7,18.8955,1.3965e+06,0,42.0406,nan,25971.4,332302,nan,8.5553e+06,12.8971,811.702,18.8412,2.64087,nan,nan,nan,36.2457,5.76152,N/A,N/A,N/A,75526
69.8,18.9498,1.39541e+06,0,41.9901,nan,25910.7,332042,nan,8.5553e+06,12.9572,813.602,18.8955,2.64298,nan,nan,nan,36.1945,5.76152,N/A,N/A,N/A,75178.3
69.9,19.0043,1.39432e+06,0,41.9396,nan,25849.9,331783,nan,8.5553e+06,13.0176,815.505,18.9498,2.64509,nan,nan,nan,36.1435,5.76152,N/A,N/A,N/A,74832.1
70,19.0588,1.39323e+06,0,41.8893,nan,25789.3,331524,nan,8.5553e+06,13.0782,817.411,19.0043,2.6472,nan,nan,nan,36.0925,5.76152,N/A,N/A,N/A,74487.4
70.1,19.1133,1.39214e+06,0,41.839,nan,25728.7,331265,nan,8.5553e+06,13.139,819.319,19.0588,2.64932,nan,nan,nan,36.0416,5.76152,N/A,N/A,N/A,74144.1
70.2,19.168,1.39105e+06,0,41.7888,nan,25668.1,331005,nan,8.5553e+06,13.1999,821.23,19.1133,2.65144,nan,nan,nan,35.9908,5.76152,N/A,N/A,N/A,73802.4
70.3,19.2227,1.38996e+06,0,41.7387,nan,25607.6,330746,nan,8.5553e+06,13.261,823.144,19.168,2.65356,nan,nan,nan,35.9401,5.76152,N/A,N/A,N/A,73462.1
70.4,19.2775,1.38887e+06,0,41.6887,nan,25547.1,330487,nan,8.5553e+06,13.3224,825.06,19.2227,2.65569,nan,nan,nan,35.8894,5.76152,N/A,N/A,N/A,73123.3
70.5,19.3324,1.38778e+06,0,41.6388,nan,25486.7,330228,nan,8.5553e+06,13.3839,826.98,19.2775,2.65782,nan,nan,nan,35.8388,5.76152,N/A,N/A,N/A,72786
70.6,19.3873,1.38669e+06,0,41.5889,nan,25426.4,329968,nan,8.5553e+06,13.4456,828.902,19.3324,2.65995,nan,nan,nan,35.7883,5.76152,N/A,N/A,N/A,72450.1
70.7,19.4423,1.3856e+06,0,41.5391,nan,25366.1,329709,nan,8.5553e+06,13.5075,830.827,19.3873,2.66209,nan,nan,nan,35.7379,5.76152,N/A,N/A,N/A,72115.6
70.8,19.4974,1.38451e+06,0,41.4894,nan,25305.9,329450,nan,8.5553e+06,13.5696,832.754,19.4423,2.66423,nan,nan,nan,35.6876,5.76152,N/A,N/A,N/A,71782.7
70.9,19.5526,1.38342e+06,0,41.4398,nan,25245.7,329191,nan,8.5553e+06,13.6319,834.685,19.4974,2.66638,nan,nan,nan,35.6373,5.76152,N/A,N/A,N/A,71451.1
71,19.6078,1.38233e+06,0,41.3902,nan,25185.6,328931,nan,8.5553e+06,13.6944,836.618,19.5526,2.66852,nan,nan,nan,35.5871,5.76152,N/A,N/A,N/A,71121
71.1,19.6631,1.38124e+06,0,41.3408,nan,25125.5,328672,nan,8.5553e+06,13.757,838.554,19.6078,2.67067,nan,nan,nan,35.537,5.76152,N/A,N/A,N/A,70792.3
71.2,19.7185,1.38016e+06,0,41.2914,nan,25065.5,328413,nan,8.5553e+06,13.8199,840.492,19.6631,2.67283,nan,nan,nan,35.487,5.76152,N/A,N/A,N/A,70465
71.3,19.774,1.37907e+06,0,41.2421,nan,25005.5,328154,nan,8.5553e+06,13.883,842.434,19.7185,2.67499,nan,nan,nan,35.4371,5.76152,N/A,N/A,N/A,70139.2
71.4,19.8295,1.37798e+06,0,41.1929,nan,24945.6,327894,nan,8.5553e+06,13.9462,844.378,19.774,2.67715,nan,nan,nan,35.3872,5.76152,N/A,N/A,N/A,69814.7
71.5,19.8851,1.37689e+06,0,41.1437,nan,24885.8,327635,nan,8.5553e+06,14.0097,846.325,19.8295,2.67931,nan,nan,nan,35.3374,5.84213,N/A,N/A,N/A,69491.7
71.6,19.9408,1.3758e+06,0,41.0947,nan,24826,327376,nan,8.5553e+06,14.0733,848.275,19.8851,2.68148,nan,nan,nan,35.2877,5.84213,N/A,N/A,N/A,69170
71.7,19.9966,1.37471e+06,0,41.0457,nan,24766.2,327117,nan,8.5553e+06,14.1371,850.228,19.9408,2.68365,nan,nan,nan,35.238,5.84213,N/A,N/A,N/A,68849.8
71.8,20.0524,1.37362e+06,0,40.9968,nan,24706.5,326857,nan,8.5553e+06,14.2012,852.183,19.9966,2.68583,nan,nan,nan,35.1885,5.84213,N/A,N/A,N/A,68530.9
71.9,20.1083,1.37253e+06,0,40.948,nan,24646.9,326598,nan,8.5553e+06,14.2654,854.142,20.0524,2.68801,nan,nan,nan,35.139,5.84213,N/A,N/A,N/A,68213.4
72,20.1643,1.37144e+06,0,40.8992,nan,24587.3,326339,nan,8.5553e+06,14.3298,856.103,20.1083,2.69019,nan,nan,nan,35.0896,5.84213,N/A,N/A,N/A,67897.2
72.1,20.2203,1.37035e+06,0,40.8505,nan,24527.8,326080,nan,8.5553e+06,14.3944,858.066,20.1643,2.69238,nan,nan,nan,35.0403,5.84213,N/A,N/A,N/A,67582.4
72.2,20.2764,1.36926e+06,0,40.802,nan,24468.3,325820,nan,8.5553e+06,14.4592,860.033,20.2203,2.69457,nan,nan,nan,34.991,5.84213,N/A,N/A,N/A,67269
72.3,20.3326,1.36817e+06,0,40.7534,nan,24408.9,325561,nan,8.5553e+06,14.5242,862.002,20.2764,2.69676,nan,nan,nan,34.9419,5.84213,N/A,N/A,N/A,66956.9
72.4,20.3889,1.36708e+06,0,40.705,nan,24349.6,325302,nan,8.5553e+06,14.5894,863.975,20.3326,2.69896,nan,nan,nan,34.8928,5.84213,N/A,N/A,N/A,66646.2
72.5,20.4452,1.36599e+06,0,40.6567,nan,24290.2,325043,nan,8.5553e+06,14.6548,865.95,20.3889,2.70116,nan,nan,nan,34.8438,5.84213,N/A,N/A,N/A,66336.8
72.6,20.5017,1.3649e+06,0,40.6084,nan,24231,324783,nan,8.5553e+06,14.7204,867.928,20.4452,2.70336,nan,nan,nan,34.7948,5.84213,N/A,N/A,N/A,66028.7
72.7,20.5581,1.36381e+06,0,40.5602,nan,24171.8,324524,nan,8.5553e+06,14.7862,869.908,20.5017,2.70557,nan,nan,nan,34.746,5.84213,N/A,N/A,N/A,65721.9
72.8,20.6147,1.36272e+06,0,40.5121,nan,24112.7,324265,nan,8.5553e+06,14.8522,871.892,20.5581,2.70778,nan,nan,nan,34.6972,5.84213,N/A,N/A,N/A,65416.5
72.9,20.6713,1.36163e+06,0,40.4641,nan,24053.6,324006,nan,8.5553e+06,14.9184,873.878,20.6147,2.70999,nan,nan,nan,34.6485,5.84213,N/A,N/A,N/A,65112.3
73,20.728,1.36054e+06,0,40.4161,nan,23994.6,323746,nan,8.5553e+06,14.9848,875.867,20.6713,2.71221,nan,nan,nan,34.5999,5.84213,N/A,N/A,N/A,64809.5
73.1,20.7848,1.35945e+06,0,40.3682,nan,23935.6,323487,nan,8.5553e+06,15.0514,877.859,20.728,2.71443,nan,nan,nan,34.5513,5.84213,N/A,N/A,N/A,64508
73.2,20.8417,1.35837e+06,0,40.3204,nan,23876.7,323228,nan,8.5553e+06,15.1182,879.854,20.7848,2.71666,nan,nan,nan,34.5028,5.84213,N/A,N/A,N/A,64207.7
73.3,20.8986,1.35728e+06,0,40.2727,nan,23817.8,322969,nan,8.5553e+06,15.1852,881.852,20.8417,2.71889,nan,nan,nan,34.4544,5.84213,N/A,N/A,N/A,63908.7
73.4,20.9556,1.35619e+06,0,40.2251,nan,23759,322709,nan,8.5553e+06,15.2524,883.852,20.8986,2.72112,nan,nan,nan,34.4061,5.84213,N/A,N/A,N/A,63611.1
73.5,21.0127,1.3551e+06,0,40.1775,nan,23700.2,322450,nan,8.5553e+06,15.3197,885.856,20.9556,2.72336,nan,nan,nan,34.3579,5.84213,N/A,N/A,N/A,63314.6
73.6,21.0698,1.35401e+06,0,40.13,nan,23641.5,322191,nan,8.5553e+06,15.3873,887.862,21.0127,2.7256,nan,nan,nan,34.3097,5.84213,N/A,N/A,N/A,63019.5
73.7,21.1271,1.35292e+06,0,40.0826,nan,23582.9,321932,nan,8.5553e+06,15.4551,889.871,21.0698,2.72784,nan,nan,nan,34.2616,5.84213,N/A,N/A,N/A,62725.6
73.8,21.1844,1.35183e+06,0,40.0353,nan,23524.3,321672,nan,8.5553e+06,15.5231,891.882,21.1271,2.73009,nan,nan,nan,34.2136,5.84213,N/A,N/A,N/A,62432.9
73.9,21.2417,1.35074e+06,0,39.988,nan,23465.7,321413,nan,8.5553e+06,15.5913,893.897,21.1844,2.73234,nan,nan,nan,34.1656,5.84213,N/A,N/A,N/A,62141.5
74,21.2992,1.34965e+06,0,39.9408,nan,23407.2,321154,nan,8.5553e+06,15.6597,895.915,21.2417,2.73459,nan,nan,nan,34.1178,5.84213,N/A,N/A,N/A,61851.4
74.1,21.3567,1.34856e+06,0,39.8937,nan,23348.8,320895,nan,8.5553e+06,15.7283,897.935,21.2992,2.73685,nan,nan,nan,34.07,5.84213,N/A,N/A,N/A,61562.4
74.2,21.4143,1.34747e+06,0,39.8467,nan,23290.4,320635,nan,8.5553e+06,15.7971,899.958,21.3567,2.73911,nan,nan,nan,34.0223,5.9168,N/A,N/A,N/A,61274.7
74.3,21.4719,1.34638e+06,0,39.7998,nan,23232.1,320376,nan,8.5553e+06,15.8661,901.984,21.4143,2.74138,nan,nan,nan,33.9746,5.9168,N/A,N/A,N/A,60988.2
74.4,21.5297,1.34529e+06,0,39.7529,nan,23173.8,320117,nan,8.5553e+06,15.9353,904.013,21.4719,2.74365,nan,nan,nan,33.927,5.9168,N/A,N/A,N/A,60702.9
74.5,21.5875,1.3442e+06,0,39.7061,nan,23115.6,319858,nan,8.5553e+06,16.0047,906.045,21.5297,2.74592,nan,nan,nan,33.8796,5.9168,N/A,N/A,N/A,60418.9
74.6,21.6453,1.34311e+06,0,39.6594,nan,23057.4,319598,nan,8.5553e+06,16.0743,908.08,21.5875,2.7482,nan,nan,nan,33.8321,5.9168,N/A,N/A,N/A,60136
74.7,21.7033,1.34202e+06,0,39.6127,nan,22999.2,319339,nan,8.5553e+06,16.1441,910.117,21.6453,2.75048,nan,nan,nan,33.7848,5.9168,N/A,N/A,N/A,59854.3
74.8,21.7613,1.34093e+06,0,39.5662,nan,22941.2,319080,nan,8.5553e+06,16.2141,912.158,21.7033,2.75276,nan,nan,nan,33.7375,5.9168,N/A,N/A,N/A,59573.8
74.9,21.8194,1.33984e+06,0,39.5197,nan,22883.1,318821,nan,8.5553e+06,16.2843,914.201,21.7613,2.75505,nan,nan,nan,33.6903,5.9168,N/A,N/A,N/A,59294.5
75,21.8776,1.33875e+06,0,39.4733,nan,22825.1,318561,nan,8.5553e+06,16.3547,916.247,21.8194,2.75735,nan,nan,nan,33.6432,5.9168,N/A,N/A,N/A,59016.3
75.1,21.9358,1.33766e+06,0,39.427,nan,22767.2,318302,nan,8.5553e+06,16.4254,918.296,21.8776,2.75964,nan,nan,nan,33.5962,5.9168,N/A,N/A,N/A,58739.4
75.2,21.9941,1.33658e+06,0,39.3807,nan,22709.3,318043,nan,8.5553e+06,16.4962,920.348,21.9358,2.76194,nan,nan,nan,33.5492,5.9168,N/A,N/A,N/A,58463.6
75.3,22.0525,1.33549e+06,0,39.3345,nan,22651.5,317784,nan,8.5553e+06,16.5672,922.403,21.9941,2.76425,nan,nan,nan,33.5023,5.9168,N/A,N/A,N/A,58188.9
75.4,22.111,1.3344e+06,0,39.2884,nan,22593.7,317524,nan,8.5553e+06,16.6385,924.461,22.0525,2.76655,nan,nan,nan,33.4555,5.9168,N/A,N/A,N/A,57915.4
75.5,22.1695,1.33331e+06,0,39.2424,nan,22536,317265,nan,8.5553e+06,16.7099,926.521,22.111,2.76886,nan,nan,nan,33.4088,5.9168,N/A,N/A,N/A,57643
75.6,22.2281,1.33222e+06,0,39.1964,nan,22478.3,317006,nan,8.5553e+06,16.7816,928.585,22.1695,2.77118,nan,nan,nan,33.3621,5.9168,N/A,N/A,N/A,57371.8
75.7,22.2868,1.33113e+06,0,39.1506,nan,22420.7,316747,nan,8.5553e+06,16.8534,930.651,22.2281,2.7735,nan,nan,nan,33.3155,5.9168,N/A,N/A,N/A,57101.7
75.8,22.3456,1.33004e+06,0,39.1048,nan,22363.1,316487,nan,8.5553e+06,16.9255,932.72,22.2868,2.77582,nan,nan,nan,33.269,5.9168,N/A,N/A,N/A,56832.7
75.9,22.4044,1.32895e+06,0,39.059,nan,22305.5,316228,nan,8.5553e+06,16.9978,934.792,22.3456,2.77815,nan,nan,nan,33.2225,5.9168,N/A,N/A,N/A,56564.9
76,22.4633,1.32786e+06,0,39.0134,nan,22248,315969,nan,8.5553e+06,17.0703,936.867,22.4044,2.78048,nan,nan,nan,33.1762,5.9168,N/A,N/A,N/A,56298.1
76.1,22.5223,1.32677e+06,0,38.9678,nan,22190.6,315710,nan,8.5553e+06,17.143,938.945,22.4633,2.78281,nan,nan,nan,33.1299,5.9168,N/A,N/A,N/A,56032.5
76.2,22.5813,1.32568e+06,0,38.9223,nan,22133.2,315450,nan,8.5553e+06,17.2159,941.026,22.5223,2.78515,nan,nan,nan,33.0836,5.9168,N/A,N/A,N/A,55768
76.3,22.6404,1.32459e+06,0,38.8769,nan,22075.8,315191,nan,8.5553e+06,17.289,943.11,22.5813,2.78749,nan,nan,nan,33.0375,5.9168,N/A,N/A,N/A,55504.5
76.4,22.6996,1.3235e+06,0,38.8315,nan,22018.5,314932,nan,8.5553e+06,17.3623,945.197,22.6404,2.78984,nan,nan,nan,32.9914,5.9168,N/A,N/A,N/A,55242.2
76.5,22.7589,1.32241e+06,0,38.7863,nan,21961.2,314673,nan,8.5553e+06,17.4358,947.286,22.6996,2.79219,nan,nan,nan,32.9454,5.9168,N/A,N/A,N/A,54980.9
76.6,22.8182,1.32132e+06,0,38.7411,nan,21904,314413,nan,8.5553e+06,17.5096,949.379,22.7589,2.79454,nan,nan,nan,32.8995,5.9168,N/A,N/A,N/A,54720.7
76.7,22.8776,1.32023e+06,0,38.6959,nan,21846.8,314154,nan,8.5553e+06,17.5835,951.474,22.8182,2.7969,nan,nan,nan,32.8536,5.9866,N/A,N/A,N/A,54461.6
76.8,22.9371,1.31914e+06,0,38.6509,nan,21789.6,313895,nan,8.5553e+06,17.6577,953.573,22.8776,2.79926,nan,nan,nan,32.8078,5.9866,N/A,N/A,N/A,54203.5
76.9,22.9967,1.31805e+06,0,38.6059,nan,21732.5,313636,nan,8.5553e+06,17.732,955.674,22.9371,2.80163,nan,nan,nan,32.7621,5.9866,N/A,N/A,N/A,53946.5
77,23.0563,1.31696e+06,0,38.561,nan,21675.5,313376,nan,8.5553e+06,17.8066,957.778,22.9967,2.804,nan,nan,nan,32.7165,5.9866,N/A,N/A,N/A,53690.6
77.1,23.116,1.31587e+06,0,38.5162,nan,21618.5,313117,nan,8.5553e+06,17.8814,959.885,23.0563,2.80637,nan,nan,nan,32.6709,5.9866,N/A,N/A,N/A,53435.7
