Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
45.8,8.07856,1.65689e+06,0,56.5809,61.593,39501.7,394263,56.8725,8.5553e+06,3.23267,431.87,10.383,2.21832,5.14287e+08,2.42838e+07,0,50.8932,4.72056,N/A,N/A,N/A,223454
45.9,8.11461,1.6558e+06,0,56.5098,61.6101,39499.8,394004,56.8896,8.5553e+06,3.2564,433.168,10.425,2.21981,5.13943e+08,2.42746e+07,0,50.8218,4.72056,N/A,N/A,N/A,222663
46,8.15073,1.65471e+06,0,56.4387,61.6273,39496.7,393744,56.9067,8.5553e+06,3.28025,434.467,10.467,2.22129,5.13599e+08,2.42654e+07,0,50.7504,4.72056,N/A,N/A,N/A,221867
46.1,8.18693,1.65362e+06,0,56.3677,61.6444,39492.3,393485,56.9238,8.5553e+06,3.30421,435.769,10.5092,2.22278,5.13255e+08,2.42562e+07,0,50.6791,4.72056,N/A,N/A,N/A,221068
46.2,8.22321,1.65253e+06,0,56.2968,61.6616,39486.5,393226,56.941,8.5553e+06,3.32829,437.074,10.5514,2.22427,5.1291e+08,2.42469e+07,0,50.6079,5.15331,N/A,N/A,N/A,220265
46.3,8.25957,1.65144e+06,0,56.2259,61.6787,39479.4,392967,56.5254,8.5553e+06,3.35249,438.38,10.5938,2.22577,5.12565e+08,2.42377e+07,0,50.5367,5.15331,N/A,N/A,N/A,219458
46.4,8.29601,1.65035e+06,0,56.1552,61.6959,39471,392707,56.5426,8.5553e+06,3.3768,439.689,10.6362,2.22726,5.1222e+08,2.42284e+07,0,50.4657,5.15331,N/A,N/A,N/A,218647
46.5,8.33253,1.64926e+06,0,56.0845,61.7131,39461.3,392448,56.5598,8.5553e+06,3.40124,441,10.6787,2.22876,5.11875e+08,2.42192e+07,0,50.3947,5.15331,N/A,N/A,N/A,217832
46.6,8.36912,1.64817e+06,0,56.0139,61.7303,39450.3,392189,56.577,8.5553e+06,3.42579,442.314,10.7213,2.23026,5.1153e+08,2.42099e+07,0,50.3238,5.15331,N/A,N/A,N/A,217014
46.7,8.4058,1.64708e+06,0,55.9434,61.7475,39438,391930,56.5942,8.5553e+06,3.45045,443.629,10.764,2.23176,5.11184e+08,2.42007e+07,0,50.253,5.15331,N/A,N/A,N/A,216191
46.8,8.44255,1.64599e+06,0,55.873,61.7648,39424.3,391670,56.6115,8.5553e+06,3.47524,444.948,10.8068,2.23326,5.10838e+08,2.41914e+07,0,50.1823,5.15331,N/A,N/A,N/A,215365
46.9,8.47938,1.6449e+06,0,55.8026,61.782,39409.4,391411,56.6287,8.5553e+06,3.50015,446.268,10.8496,2.23476,5.10492e+08,2.41822e+07,0,50.1116,5.15331,N/A,N/A,N/A,214536
47,8.51629,1.64382e+06,0,55.7324,61.7993,39393.1,391152,56.646,8.5553e+06,3.52517,447.591,10.8926,2.23627,5.10145e+08,2.41729e+07,0,50.0411,5.15331,N/A,N/A,N/A,213703
47.1,8.55328,1.64273e+06,0,55.6622,61.8166,39375.5,390893,56.6633,8.5553e+06,3.55032,448.916,10.9357,2.23778,5.09799e+08,2.41636e+07,0,49.9706,5.15331,N/A,N/A,N/A,212866
47.2,8.59034,1.64164e+06,0,55.5921,61.8339,39356.5,390633,56.6806,8.5553e+06,3.57558,450.243,10.9788,2.23929,5.09452e+08,2.41544e+07,0,49.9002,5.15331,N/A,N/A,N/A,212026
47.3,8.62749,1.64055e+06,0,55.5221,61.8512,39336.3,390374,56.6979,8.5553e+06,3.60097,451.572,11.0221,2.24081,5.09105e+08,2.41451e+07,0,49.8298,5.15331,N/A,N/A,N/A,211182
47.4,8.66471,1.63946e+06,0,55.4522,61.8685,39314.7,390115,56.7152,8.5553e+06,3.62647,452.904,11.0654,2.24232,5.08757e+08,2.41358e+07,0,49.7596,5.15331,N/A,N/A,N/A,210336
47.5,8.70201,1.63837e+06,0,55.3823,61.8858,39291.8,389856,56.7325,8.5553e+06,3.6521,454.239,11.1088,2.24384,5.0841e+08,2.41265e+07,0,49.6895,5.15331,N/A,N/A,N/A,209485
47.6,8.73939,1.63728e+06,0,55.3126,61.9032,39267.5,389596,56.7499,8.5553e+06,3.67785,455.575,11.1523,2.24536,5.08062e+08,2.41172e+07,0,49.6194,5.15331,N/A,N/A,N/A,208632
47.7,8.77685,1.63619e+06,0,55.2429,61.9205,39242,389337,56.7672,8.5553e+06,3.70371,456.914,11.196,2.24688,5.07714e+08,2.4108e+07,0,49.5494,5.15331,N/A,N/A,N/A,207775
47.8,8.81439,1.6351e+06,0,55.1733,61.9379,39215.1,389078,56.7846,8.5553e+06,3.72971,458.255,11.2397,2.2484,5.07365e+08,2.40987e+07,0,49.4795,5.15331,N/A,N/A,N/A,206915
47.9,8.85201,1.63401e+06,0,55.1038,61.9553,39186.9,388819,56.802,8.5553e+06,3.75582,459.599,11.2835,2.24993,5.07017e+08,2.40894e+07,0,49.4097,5.15331,N/A,N/A,N/A,206052
48,8.8897,1.63292e+06,0,55.0344,61.9727,39157.4,388559,56.8194,8.5553e+06,3.78205,460.945,11.3273,2.25146,5.06668e+08,2.40801e+07,0,49.3399,5.15331,N/A,N/A,N/A,205186
48.1,8.92747,1.63183e+06,0,54.965,61.9902,39126.5,388300,56.8368,8.5553e+06,3.80841,462.293,11.3713,2.25299,5.06319e+08,2.40708e+07,0,49.2703,5.15331,N/A,N/A,N/A,204317
48.2,8.96532,1.63074e+06,0,54.8958,62.0076,39094.3,388041,56.8543,8.5553e+06,3.83489,463.644,11.4154,2.25452,5.0597e+08,2.40615e+07,0,49.2007,5.15331,N/A,N/A,N/A,203445
48.3,9.00325,1.62965e+06,0,54.8266,62.025,39060.8,387782,56.8717,8.5553e+06,3.86149,464.997,11.4595,2.25605,5.0562e+08,2.40522e+07,0,49.1312,5.15331,N/A,N/A,N/A,202570
48.4,9.04126,1.62856e+06,0,54.7575,62.0425,39026,387522,56.8892,8.5553e+06,3.88822,466.352,11.5038,2.25759,5.05271e+08,2.40429e+07,0,49.0618,5.15331,N/A,N/A,N/A,201692
48.5,9.07935,1.62747e+06,0,54.6885,62.06,38989.9,387263,56.9067,8.5553e+06,3.91507,467.71,11.5481,2.25913,5.04921e+08,2.40335e+07,0,48.9925,5.15331,N/A,N/A,N/A,200811
48.6,9.11751,1.62638e+06,0,54.6196,62.0775,38952.4,387004,56.9242,8.5553e+06,3.94205,469.07,11.5926,2.26067,5.0457e+08,2.40242e+07,0,48.9232,5.15331,N/A,N/A,N/A,199928
48.7,9.15575,1.62529e+06,0,54.5508,62.095,38913.7,386744,56.9417,8.5553e+06,3.96915,470.432,11.6371,2.26221,5.0422e+08,2.40149e+07,0,48.8541,5.15331,N/A,N/A,N/A,199042
48.8,9.19407,1.6242e+06,0,54.4821,62.1125,38873.6,386485,56.9592,8.5553e+06,3.99637,471.797,11.6817,2.26375,5.03869e+08,2.40056e+07,0,48.785,5.15331,N/A,N/A,N/A,198153
48.9,9.23247,1.62311e+06,0,54.4134,62.1301,38832.2,386226,56.9768,8.5553e+06,4.02372,473.164,11.7264,2.2653,5.03518e+08,2.39962e+07,0,48.716,5.15331,N/A,N/A,N/A,197262
49,9.27095,1.62203e+06,0,54.3448,62.1476,38789.4,385967,56.9943,8.5553e+06,4.0512,474.534,11.7712,2.26685,5.03167e+08,2.39869e+07,0,48.6471,5.15331,N/A,N/A,N/A,196368
49.1,9.30951,1.62094e+06,0,54.2763,62.1652,38745.4,385707,57.0119,8.5553e+06,4.0788,475.906,11.8161,2.2684,5.02816e+08,2.39776e+07,0,48.5783,5.15331,N/A,N/A,N/A,195472
49.2,9.34814,1.61985e+06,0,54.2079,62.1828,38700.1,385448,57.0295,8.5553e+06,4.10652,477.28,11.8611,2.26995,5.02464e+08,2.39682e+07,0,48.5096,5.15331,N/A,N/A,N/A,194573
49.3,9.38685,1.61876e+06,0,54.1396,62.2004,38653.4,385189,57.0471,8.5553e+06,4.13438,478.657,11.9062,2.27151,5.02112e+08,2.39589e+07,0,48.4409,5.15331,N/A,N/A,N/A,193672
49.4,9.42564,1.61767e+06,0,54.0714,62.218,38605.4,384930,57.0647,8.5553e+06,4.16235,480.036,11.9513,2.27307,5.0176e+08,2.39496e+07,0,48.3724,5.15331,N/A,N/A,N/A,192768
49.5,9.46451,1.61658e+06,0,54.0033,62.2356,38556.2,384670,57.0823,8.5553e+06,4.19046,481.418,11.9966,2.27463,5.01408e+08,2.39402e+07,0,48.3039,5.15331,N/A,N/A,N/A,191863
49.6,9.50346,1.61549e+06,0,53.9352,62.2533,38505.6,384411,57.1,8.5553e+06,4.2187,482.801,12.0419,2.27619,5.01055e+08,2.39309e+07,0,48.2355,5.15331,N/A,N/A,N/A,190955
49.7,9.54248,1.6144e+06,0,53.8673,62.2709,38453.7,384152,57.1176,8.5553e+06,4.24706,484.188,12.0874,2.27775,5.00703e+08,2.39215e+07,0,48.1672,5.15331,N/A,N/A,N/A,190045
49.8,9.58159,1.61331e+06,0,53.7994,62.2886,38400.6,383893,57.1353,8.5553e+06,4.27555,485.576,12.1329,2.27932,5.0035e+08,2.39121e+07,0,48.099,5.15331,N/A,N/A,N/A,189132
49.9,9.62077,1.61222e+06,0,53.7316,62.3063,38346.1,383633,57.153,8.5553e+06,4.30416,486.967,12.1785,2.28089,4.99996e+08,2.39028e+07,0,48.0308,5.15331,N/A,N/A,N/A,188218
50,9.66003,1.61113e+06,0,53.6639,62.324,38290.4,383374,57.1707,8.5553e+06,4.33291,488.361,12.2242,2.28246,4.99643e+08,2.38934e+07,0,47.9628,5.15331,N/A,N/A,N/A,187302
50.1,9.69937,1.61004e+06,0,53.5963,62.3417,38233.3,383115,57.1884,8.5553e+06,4.36178,489.757,12.27,2.28403,4.99289e+08,2.38841e+07,0,47.8948,5.15331,N/A,N/A,N/A,186384
50.2,9.73878,1.60895e+06,0,53.5287,62.3595,38175,382856,57.2062,8.5553e+06,4.39079,491.155,12.3159,2.2856,4.98935e+08,2.38747e+07,0,47.8269,5.15331,N/A,N/A,N/A,185463
50.3,9.77828,1.60786e+06,0,53.4613,62.3772,38115.4,382596,57.2239,8.5553e+06,4.41992,492.556,12.3619,2.28718,4.98581e+08,2.38653e+07,0,47.7591,5.15331,N/A,N/A,N/A,184542
50.4,9.81785,1.60677e+06,0,53.3939,62.395,38054.5,382337,57.2417,8.5553e+06,4.44918,493.959,12.408,2.28876,4.98226e+08,2.38559e+07,0,47.6914,5.15331,N/A,N/A,N/A,183618
50.5,9.8575,1.60568e+06,0,53.3266,62.4128,37992.3,382078,57.2595,8.5553e+06,4.47858,495.364,12.4542,2.29034,4.97872e+08,2.38465e+07,0,47.6238,5.15331,N/A,N/A,N/A,182692
50.6,9.89723,1.60459e+06,0,53.2595,62.4306,37928.9,381819,57.2773,8.5553e+06,4.5081,496.772,12.5004,2.29192,4.97517e+08,2.38372e+07,0,47.5563,5.15331,N/A,N/A,N/A,181765
50.7,9.93704,1.6035e+06,0,53.1924,62.4484,37864.2,381559,57.2951,8.5553e+06,4.53775,498.183,12.5468,2.29351,4.97162e+08,2.38278e+07,0,47.4888,5.15331,N/A,N/A,N/A,180837
50.8,9.97692,1.60241e+06,0,53.1253,62.4662,37798.2,381300,57.3129,8.5553e+06,4.56754,499.596,12.5932,2.2951,4.96806e+08,2.38184e+07,0,47.4214,5.15331,N/A,N/A,N/A,179906
50.9,10.0169,1.60132e+06,0,53.0584,62.4841,37731,381041,57.3307,8.5553e+06,4.59745,501.011,12.6397,2.29669,4.9645e+08,2.3809e+07,0,47.3542,5.15331,N/A,N/A,N/A,178974
51,10.0569,1.60024e+06,0,52.9916,62.5019,37662.5,380782,57.3486,8.5553e+06,4.6275,502.429,12.6864,2.29828,4.96095e+08,2.37996e+07,0,47.287,5.15331,N/A,N/A,N/A,178041
51.1,10.097,1.59915e+06,0,52.9248,62.5198,37592.7,380522,57.3665,8.5553e+06,4.65768,503.849,12.7331,2.29988,4.95738e+08,2.37902e+07,0,47.2199,5.15331,N/A,N/A,N/A,177107
51.2,10.1372,1.59806e+06,0,52.8582,62.5377,37521.7,380263,57.3844,8.5553e+06,4.68799,505.271,12.7799,2.30147,4.95382e+08,2.37808e+07,0,47.1528,5.15331,N/A,N/A,N/A,176171
51.3,10.1775,1.59697e+06,0,52.7916,62.5556,37449.5,380004,57.4023,8.5553e+06,4.71844,506.696,12.8268,2.30307,4.95025e+08,2.37714e+07,0,47.0859,5.15331,N/A,N/A,N/A,175233
51.4,10.2179,1.59588e+06,0,52.7251,62.5735,37376,379745,57.4202,8.5553e+06,4.74901,508.124,12.8738,2.30467,4.94669e+08,2.3762e+07,0,47.0191,5.15331,N/A,N/A,N/A,174295
51.5,10.2583,1.59479e+06,0,52.6587,62.5914,37301.3,379485,57.4381,8.5553e+06,4.77972,509.554,12.9209,2.30628,4.94312e+08,2.37525e+07,0,46.9523,5.15331,N/A,N/A,N/A,173355
51.6,10.2988,1.5937e+06,0,52.5924,62.6094,37225.3,379226,57.4561,8.5553e+06,4.81057,510.986,12.968,2.30788,4.93954e+08,2.37431e+07,0,46.8856,5.15331,N/A,N/A,N/A,172415
51.7,10.3394,1.59261e+06,0,52.5262,62.6274,37148.1,378967,57.4741,8.5553e+06,4.84155,512.421,13.0153,2.30949,4.93597e+08,2.37337e+07,0,46.819,5.15331,N/A,N/A,N/A,171473
51.8,10.3801,1.59152e+06,0,52.4601,62.6454,37069.7,378708,57.492,8.5553e+06,4.87266,513.858,13.0626,2.3111,4.93239e+08,2.37243e+07,0,46.7525,5.15331,N/A,N/A,N/A,170530
51.9,10.4208,1.59043e+06,0,52.394,62.6634,36990.1,378448,57.51,8.5553e+06,4.9039,515.298,13.1101,2.31271,4.92881e+08,2.37148e+07,0,46.6861,5.15331,N/A,N/A,N/A,169586
52,10.4616,1.58934e+06,0,52.328,62.6814,36909.3,378189,57.5281,8.5553e+06,4.93528,516.74,13.1576,2.31433,4.92522e+08,2.37054e+07,0,46.6198,5.15331,N/A,N/A,N/A,168642
52.1,10.5025,1.58825e+06,0,52.2622,62.6994,36827.2,377930,57.5461,8.5553e+06,4.9668,518.185,13.2052,2.31595,4.92164e+08,2.3696e+07,0,46.5536,5.32941,N/A,N/A,N/A,167696
52.2,10.5435,1.58716e+06,0,52.1964,62.7174,36744,377671,57.388,8.5553e+06,4.99845,519.632,13.253,2.31757,4.91805e+08,2.36865e+07,0,46.4874,5.32941,N/A,N/A,N/A,166750
52.3,10.5846,1.58607e+06,0,52.1307,62.7355,36659.6,377411,57.4061,8.5553e+06,5.03023,521.082,13.3008,2.31919,4.91446e+08,2.36771e+07,0,46.4213,5.32941,N/A,N/A,N/A,165803
52.4,10.6257,1.58498e+06,0,52.0651,62.7536,36573.9,377152,57.4242,8.5553e+06,5.06216,522.534,13.3487,2.32081,4.91087e+08,2.36677e+07,0,46.3554,5.32941,N/A,N/A,N/A,164855
52.5,10.6669,1.58389e+06,0,51.9996,62.7717,36487.1,376893,57.4423,8.5553e+06,5.09421,523.989,13.3966,2.32244,4.90727e+08,2.36582e+07,0,46.2895,5.32941,N/A,N/A,N/A,163907
52.6,10.7082,1.5828e+06,0,51.9342,62.7898,36399.2,376634,57.4604,8.5553e+06,5.12641,525.446,13.4447,2.32407,4.90368e+08,2.36488e+07,0,46.2237,5.32941,N/A,N/A,N/A,162958
52.7,10.7496,1.58171e+06,0,51.8688,62.8079,36310,376374,57.4785,8.5553e+06,5.15874,526.905,13.4929,2.3257,4.90008e+08,2.36393e+07,0,46.158,5.32941,N/A,N/A,N/A,162009
52.8,10.791,1.58062e+06,0,51.8036,62.8261,36219.7,376115,57.4966,8.5553e+06,5.19121,528.367,13.5412,2.32733,4.89648e+08,2.36298e+07,0,46.0923,5.32941,N/A,N/A,N/A,161059
52.9,10.8325,1.57953e+06,0,51.7384,62.8442,36128.2,375856,57.5148,8.5553e+06,5.22382,529.832,13.5895,2.32897,4.89287e+08,2.36204e+07,0,46.0268,5.32941,N/A,N/A,N/A,160109
53,10.8741,1.57845e+06,0,51.6733,62.8624,36035.6,375597,57.533,8.5553e+06,5.25656,531.299,13.6379,2.3306,4.88926e+08,2.36109e+07,0,45.9613,5.32941,N/A,N/A,N/A,159158
53.1,10.9158,1.57736e+06,0,51.6083,62.8806,35941.8,375337,57.5512,8.5553e+06,5.28944,532.769,13.6865,2.33224,4.88566e+08,2.36014e+07,0,45.896,5.32941,N/A,N/A,N/A,158208
53.2,10.9576,1.57627e+06,0,51.5434,62.8988,35846.9,375078,57.5694,8.5553e+06,5.32246,534.241,13.7351,2.33389,4.88204e+08,2.3592e+07,0,45.8307,5.32941,N/A,N/A,N/A,157257
53.3,10.9994,1.57518e+06,0,51.4786,62.917,35750.8,374819,57.5876,8.5553e+06,5.35562,535.715,13.7838,2.33553,4.87843e+08,2.35825e+07,0,45.7655,5.32941,N/A,N/A,N/A,156305
53.4,11.0413,1.57409e+06,0,51.4139,62.9353,35653.6,374560,57.6058,8.5553e+06,5.38892,537.192,13.8326,2.33718,4.87481e+08,2.3573e+07,0,45.7004,5.32941,N/A,N/A,N/A,155354
53.5,11.0833,1.573e+06,0,51.3493,62.9535,35582.6,374300,57.6241,8.5553e+06,5.42236,538.672,13.8815,2.33883,4.87119e+08,2.35635e+07,0,45.6354,5.32941,N/A,N/A,N/A,154521
53.6,11.1254,1.57191e+06,0,51.2848,62.9718,35535,374041,57.6424,8.5553e+06,5.45593,540.154,13.9305,2.34048,4.86757e+08,2.3554e+07,0,45.5704,5.32941,N/A,N/A,N/A,153849
53.7,11.1675,1.57082e+06,0,51.2203,62.9901,35487,373782,57.6607,8.5553e+06,5.48965,541.638,13.9796,2.34213,4.86395e+08,2.35446e+07,0,45.5056,5.32941,N/A,N/A,N/A,153228
53.8,11.2097,1.56973e+06,0,51.1559,63.0084,35438.8,373523,57.679,8.5553e+06,5.52351,543.125,14.0288,2.34379,4.86032e+08,2.35351e+07,0,45.4408,5.32941,N/A,N/A,N/A,152608
53.9,11.252,1.56864e+06,0,51.0917,63.0267,35390.2,373263,57.6973,8.5553e+06,5.5575,544.614,14.078,2.34545,4.8567e+08,2.35256e+07,0,45.3762,5.32941,N/A,N/A,N/A,151990
54,11.2944,1.56755e+06,0,51.0275,63.045,35341.3,373004,57.7156,8.5553e+06,5.59164,546.106,14.1274,2.34711,4.85306e+08,2.35161e+07,0,45.3116,5.32941,N/A,N/A,N/A,151373
54.1,11.3369,1.56646e+06,0,50.9634,63.0634,35292.1,372745,57.734,8.5553e+06,5.62592,547.6,14.1768,2.34877,4.84943e+08,2.35066e+07,0,45.2471,5.32941,N/A,N/A,N/A,150757
54.2,11.3794,1.56537e+06,0,50.8994,63.0818,35242.6,372486,57.7523,8.5553e+06,5.66034,549.096,14.2263,2.35044,4.8458e+08,2.34971e+07,0,45.1827,5.32941,N/A,N/A,N/A,150143
54.3,11.422,1.56428e+06,0,50.8355,63.1002,35192.7,372226,57.7707,8.5553e+06,5.6949,550.595,14.2759,2.35211,4.84216e+08,2.34875e+07,0,45.1184,5.32941,N/A,N/A,N/A,149530
54.4,11.4647,1.56319e+06,0,50.7716,63.1186,35142.6,371967,57.7891,8.5553e+06,5.72961,552.097,14.3257,2.35378,4.83852e+08,2.3478e+07,0,45.0541,5.32941,N/A,N/A,N/A,148918
54.5,11.5074,1.5621e+06,0,50.7079,63.137,35092.2,371708,57.8076,8.5553e+06,5.76446,553.601,14.3755,2.35545,4.83487e+08,2.34685e+07,0,44.99,5.32941,N/A,N/A,N/A,148308
54.6,11.5503,1.56101e+06,0,50.6442,63.1554,35041.5,371449,57.826,8.5553e+06,5.79944,555.107,14.4254,2.35713,4.83123e+08,2.3459e+07,0,44.9259,5.32941,N/A,N/A,N/A,147699
54.7,11.5932,1.55992e+06,0,50.5807,63.1739,34990.5,371189,57.8445,8.5553e+06,5.83458,556.616,14.4753,2.35881,4.82758e+08,2.34495e+07,0,44.862,5.32941,N/A,N/A,N/A,147092
54.8,11.6362,1.55883e+06,0,50.5172,63.1923,34939.2,370930,57.8629,8.5553e+06,5.86985,558.127,14.5254,2.36049,4.82393e+08,2.34399e+07,0,44.7981,5.32941,N/A,N/A,N/A,146486
54.9,11.6793,1.55774e+06,0,50.4538,63.2108,34887.6,370671,57.8814,8.5553e+06,5.90527,559.64,14.5756,2.36217,4.82028e+08,2.34304e+07,0,44.7343,5.32941,N/A,N/A,N/A,145882
55,11.7224,1.55665e+06,0,50.3905,63.2293,34835.8,370412,57.8999,8.5553e+06,5.94084,561.157,14.6258,2.36385,4.81662e+08,2.34209e+07,0,44.6706,5.32941,N/A,N/A,N/A,145279
55.1,11.7657,1.55557e+06,0,50.3273,63.2478,34783.7,370152,57.9184,8.5553e+06,5.97654,562.675,14.6762,2.36554,4.81297e+08,2.34113e+07,0,44.607,5.32941,N/A,N/A,N/A,144677
55.2,11.809,1.55448e+06,0,50.2642,63.2664,34731.3,369893,57.937,8.5553e+06,6.01239,564.196,14.7266,2.36723,4.80931e+08,2.34018e+07,0,44.5435,5.32941,N/A,N/A,N/A,144077
55.3,11.8524,1.55339e+06,0,50.2012,63.2849,34678.7,369634,57.9555,8.5553e+06,6.04839,565.719,14.7771,2.36893,4.80564e+08,2.33923e+07,0,44.48,5.32941,N/A,N/A,N/A,143479
55.4,11.8958,1.5523e+06,0,50.1382,63.3035,34625.8,369375,57.9741,8.5553e+06,6.08453,567.245,14.8277,2.37062,4.80198e+08,2.33827e+07,0,44.4167,5.32941,N/A,N/A,N/A,142882
55.5,11.9394,1.55121e+06,0,50.0754,63.3221,34572.6,369115,57.9927,8.5553e+06,6.12082,568.774,14.8785,2.37232,4.79831e+08,2.33732e+07,0,44.3534,5.32941,N/A,N/A,N/A,142287
55.6,11.983,1.55012e+06,0,50.0126,63.3407,34519.2,368856,58.0113,8.5553e+06,6.15725,570.304,14.9292,2.37402,4.79464e+08,2.33636e+07,0,44.2902,5.32941,N/A,N/A,N/A,141693
55.7,12.0267,1.54903e+06,0,49.95,63.3593,34465.6,368597,58.0299,8.5553e+06,6.19383,571.838,14.9801,2.37572,4.79097e+08,2.33541e+07,0,44.2271,5.32941,N/A,N/A,N/A,141101
55.8,12.0704,1.54794e+06,0,49.8874,63.378,34411.7,368338,58.0486,8.5553e+06,6.23056,573.373,15.0133,2.37742,4.7873e+08,2.33445e+07,0,44.1641,5.32941,N/A,N/A,N/A,140510
55.9,12.1143,1.54685e+06,0,49.8249,63.3966,34357.5,368078,58.0672,8.5553e+06,6.26743,574.912,15.0352,2.37913,4.78362e+08,2.33349e+07,0,44.1012,5.32941,N/A,N/A,N/A,139921
56,12.1582,1.54576e+06,0,49.7625,63.4153,34303.2,367819,58.0859,8.5553e+06,6.30445,576.452,15.0571,2.38084,4.77994e+08,2.33254e+07,0,44.0384,5.32941,N/A,N/A,N/A,139333
56.1,12.2022,1.54467e+06,0,49.7002,63.434,34248.6,367560,58.1046,8.5553e+06,6.34161,577.995,15.0791,2.38255,4.77626e+08,2.33158e+07,0,43.9757,5.32941,N/A,N/A,N/A,138747
56.2,12.2463,1.54358e+06,0,49.6379,63.4527,34193.8,367301,58.1233,8.5553e+06,6.37892,579.541,15.1011,2.38427,4.77257e+08,2.33062e+07,0,43.913,5.32941,N/A,N/A,N/A,138163
56.3,12.2904,1.54249e+06,0,49.5758,63.4714,34138.7,367041,58.142,8.5553e+06,6.41638,581.089,15.1231,2.38598,4.76889e+08,2.32966e+07,0,43.8505,5.32941,N/A,N/A,N/A,137580
56.4,12.3347,1.5414e+06,0,49.5138,63.4902,34083.5,366782,58.1608,8.5553e+06,6.45399,582.64,15.1452,2.3877,4.7652e+08,2.32871e+07,0,43.788,5.32941,N/A,N/A,N/A,136999
56.5,12.379,1.54031e+06,0,49.4518,63.5089,34028,366523,58.1795,8.5553e+06,6.49175,584.193,15.1673,2.38943,4.76151e+08,2.32775e+07,0,43.7256,5.32941,N/A,N/A,N/A,136420
56.6,12.4234,1.53922e+06,0,49.3899,63.5277,33972.3,366264,58.1983,8.5553e+06,6.52966,585.748,15.1895,2.39115,4.75781e+08,2.32679e+07,0,43.6633,5.32941,N/A,N/A,N/A,135842
56.7,12.4678,1.53813e+06,0,49.3281,63.5465,33916.4,366004,58.2171,8.5553e+06,6.56771,587.306,15.2117,2.39288,4.75412e+08,2.32583e+07,0,43.6011,5.32941,N/A,N/A,N/A,135266
56.8,12.5124,1.53704e+06,0,49.2665,63.5653,33860.3,365745,58.2359,8.5553e+06,6.60592,588.867,15.2339,2.39461,4.75042e+08,2.32487e+07,0,43.539,5.32941,N/A,N/A,N/A,134691
56.9,12.557,1.53595e+06,0,49.2049,63.5841,33804,365486,58.2547,8.5553e+06,6.64427,590.43,15.2562,2.39634,4.74672e+08,2.32391e+07,0,43.4769,5.32941,N/A,N/A,N/A,134119
57,12.6017,1.53486e+06,0,49.1433,63.603,33747.6,365227,58.2736,8.5553e+06,6.68277,591.995,15.2785,2.39807,4.74301e+08,2.32295e+07,0,43.415,5.32941,N/A,N/A,N/A,133548
57.1,12.6465,1.53378e+06,0,49.0819,63.6219,33690.9,364967,58.2924,8.5553e+06,6.72143,593.563,15.3009,2.39981,4.73931e+08,2.32199e+07,0,43.3531,5.4633,N/A,N/A,N/A,132978
57.2,12.6913,1.53269e+06,0,49.0206,63.6407,33634,364708,58.1774,8.5553e+06,6.76023,595.133,15.3232,2.40155,4.7356e+08,2.32103e+07,0,43.2914,5.4633,N/A,N/A,N/A,132410
57.3,12.7363,1.5316e+06,0,48.9593,63.6596,33577,364449,58.1963,8.5553e+06,6.79919,596.706,15.3457,2.40329,4.73189e+08,2.32007e+07,0,43.2297,5.4633,N/A,N/A,N/A,131844
57.4,12.7813,1.53051e+06,0,48.8982,63.6785,33519.7,364190,58.2153,8.5553e+06,6.83829,598.282,15.3681,2.40504,4.72817e+08,2.31911e+07,0,43.1681,5.4633,N/A,N/A,N/A,131280
57.5,12.8263,1.52942e+06,0,48.8371,63.6975,33462.3,363930,58.2342,8.5553e+06,6.87755,599.86,15.3906,2.40678,4.72446e+08,2.31814e+07,0,43.1066,5.4633,N/A,N/A,N/A,130718
57.6,12.8715,1.52833e+06,0,48.7761,63.7164,33404.7,363671,58.2531,8.5553e+06,6.91696,601.44,15.4132,2.40853,4.72074e+08,2.31718e+07,0,43.0452,5.4633,N/A,N/A,N/A,130157
57.7,12.9167,1.52724e+06,0,48.7152,63.7354,33347,363412,58.2721,8.5553e+06,6.95652,603.023,15.4357,2.41029,4.71702e+08,2.31622e+07,0,42.9838,5.4633,N/A,N/A,N/A,129598
57.8,12.962,1.52615e+06,0,48.6544,63.7544,33289.1,363153,58.2911,8.5553e+06,6.99624,604.608,15.4584,2.41204,4.7133e+08,2.31526e+07,0,42.9226,5.4633,N/A,N/A,N/A,129040
57.9,13.0074,1.52506e+06,0,48.5937,63.7734,33231,362893,58.3101,8.5553e+06,7.03611,606.196,15.481,2.4138,4.70957e+08,2.31429e+07,0,42.8614,5.4633,N/A,N/A,N/A,128485
58,13.0529,1.52397e+06,0,48.5331,63.7924,33172.8,362634,58.3291,8.5553e+06,7.07613,607.787,15.5037,2.41556,4.70584e+08,2.31333e+07,0,42.8003,5.4633,N/A,N/A,N/A,127931
58.1,13.0984,1.52288e+06,0,48.4726,63.8115,33114.4,362375,58.3482,8.5553e+06,7.1163,609.38,15.5264,2.41732,4.70211e+08,2.31237e+07,0,42.7394,5.4633,N/A,N/A,N/A,127379
