Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
108.2,45.0992,N/A,0,27.6162,28.3353,8269.66,232749,35.1647,8.5553e+06,53.0455,1775.27,6.99433,3.80139,6.37954e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.35356,63.5,12003.7
108.3,45.1815,N/A,0,27.59,28.3182,8230.39,232490,35.1818,8.5553e+06,53.2026,1778.49,6.96693,3.80573,6.37221e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.35029,63.5,11930.1
108.4,45.2639,N/A,0,27.5638,28.301,8191.09,232231,35.199,8.5553e+06,53.3601,1781.72,6.9395,3.81007,6.36486e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.34702,63.5,11856.6
108.5,45.3463,N/A,0,27.5377,28.2838,8151.77,231971,35.2162,8.5553e+06,53.5179,1784.96,6.91204,3.81443,6.35749e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.34376,63.5,11783.3
108.6,45.4288,N/A,0,27.5116,28.2665,8112.42,231712,35.2335,8.5553e+06,53.676,1788.19,6.88456,3.81879,6.35009e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.34051,63.5,11710.2
108.7,45.5114,N/A,0,27.4856,28.2491,8073.06,231453,35.2509,8.5553e+06,53.8344,1791.44,6.85706,3.82317,6.34267e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.33727,63.5,11637.2
108.8,45.5941,N/A,0,27.4596,28.2317,8033.67,231194,35.2683,8.5553e+06,53.9932,1794.68,6.82952,3.82756,6.33523e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.33403,63.5,11564.3
108.9,45.6769,N/A,0,27.4336,28.2143,7994.26,230934,35.2857,8.5553e+06,54.1523,1797.94,6.80197,3.83195,6.32776e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.3308,63.5,11491.7
109,45.7597,N/A,0,27.4077,28.1968,7954.84,230675,35.3032,8.5553e+06,54.3117,1801.19,6.77438,3.83636,6.32027e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.32757,63.5,11419.2
109.1,45.8426,N/A,0,27.3819,28.1792,7915.39,230416,35.3208,8.5553e+06,54.4714,1804.45,6.74677,3.84077,6.31275e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.32435,63.5,11346.8
109.2,45.9256,N/A,0,27.3561,28.1616,7875.93,230157,35.3384,8.5553e+06,54.6315,1807.72,6.71914,3.8452,6.30521e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.32113,63.5,11274.7
109.3,46.0086,N/A,0,27.3303,28.1439,7836.46,229897,35.3561,8.5553e+06,54.7919,1810.99,6.69148,3.84963,6.29765e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.31793,63.5,11202.6
109.4,46.0918,N/A,0,27.3046,28.1262,7796.97,229638,35.3738,8.5553e+06,54.9526,1814.26,6.66379,3.85408,6.29006e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.31472,63.5,11130.8
109.5,46.175,N/A,0,27.279,28.1084,7757.48,229379,35.3916,8.5553e+06,55.1137,1817.54,6.63607,3.85854,6.28244e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.31153,63.5,11059.1
109.6,46.2583,N/A,0,27.2533,28.0906,7717.97,229120,35.4094,8.5553e+06,55.2751,1820.83,6.60833,3.863,6.27481e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.30834,63.5,10987.6
109.7,46.3417,N/A,0,27.2278,28.0727,7678.45,228860,35.4273,8.5553e+06,55.4368,1824.12,6.58057,3.86748,6.26714e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.30515,63.5,10916.3
109.8,46.4251,N/A,0,27.2023,28.0547,7638.92,228601,35.4453,8.5553e+06,55.5988,1827.41,6.55278,3.87197,6.25945e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.30198,63.5,10845.1
109.9,46.5087,N/A,0,27.1768,28.0367,7599.39,228342,35.4633,8.5553e+06,55.7612,1830.71,6.52496,3.87646,6.25174e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.29881,63.5,10774.1
110,46.5923,N/A,0,27.1513,28.0187,7559.85,228083,35.4813,8.5553e+06,55.9239,1834.01,6.49712,3.88097,6.244e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.29564,63.5,10703.3
110.1,46.6759,N/A,0,27.126,28.0005,7520.31,227823,35.4995,8.5553e+06,56.0869,1837.32,6.46925,3.88549,6.23624e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.29248,63.5,10632.7
110.2,46.7597,N/A,0,27.1006,27.9824,7480.76,227564,35.5176,8.5553e+06,56.2503,1840.63,6.44135,3.89002,6.22845e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.28933,63.5,10562.2
110.3,46.8436,N/A,0,27.0753,27.9641,7441.22,227305,35.5359,8.5553e+06,56.414,1843.95,6.41343,3.89455,6.22064e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.28618,63.5,10491.9
110.4,46.9275,N/A,0,27.0501,27.9459,7401.67,227046,35.5541,8.5553e+06,56.578,1847.27,6.38548,3.8991,6.2128e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.28304,63.5,10421.8
110.5,47.0115,N/A,0,27.0249,27.9275,7362.13,226786,35.5725,8.5553e+06,56.7423,1850.59,6.35751,3.90366,6.20493e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.27991,63.5,10351.9
110.6,47.0956,N/A,0,26.9997,27.9091,7322.58,226527,35.5909,8.5553e+06,56.907,1853.93,6.3295,3.90823,6.19704e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.27678,63.5,10282.2
110.7,47.1797,N/A,0,26.9746,27.8907,7283.05,226268,35.6093,8.5553e+06,57.072,1857.26,6.30148,3.91281,6.18913e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.27365,63.5,10212.6
110.8,47.264,N/A,0,26.9495,27.8722,7243.52,226009,35.6278,8.5553e+06,57.2374,1860.6,6.27342,3.9174,6.18118e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.27054,63.5,10143.3
110.9,47.3483,N/A,0,26.9245,27.8536,7203.99,225749,35.6464,8.5553e+06,57.4031,1863.95,6.24534,3.92201,6.17322e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.26742,63.5,10074.1
111,47.4327,N/A,0,26.8995,27.835,7164.48,225490,35.665,8.5553e+06,57.5691,1867.3,6.21724,3.92662,6.16522e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.26432,63.5,10005.1
111.1,47.5172,N/A,0,26.8746,27.8163,7075.24,225231,35.6837,8.5553e+06,57.7355,1870.65,6.18911,3.93124,6.1572e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.26122,63.5,9866.99
111.2,47.6017,N/A,0,26.8497,27.7975,6985.54,224972,35.7025,8.5553e+06,57.9022,1874.01,6.16095,3.93587,6.14916e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.25639,63.5,9721.1
111.3,47.6863,N/A,0,26.8249,27.7787,6896.41,224712,35.7213,8.5553e+06,58.0692,1877.38,6.13276,3.94052,6.14108e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.25154,63.5,9576.43
111.4,47.7711,N/A,0,26.8001,27.7599,6807.85,224453,35.7401,8.5553e+06,58.2366,1880.74,6.10455,3.94517,6.13299e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.2467,63.5,9433.13
111.5,47.8559,N/A,0,26.7753,27.741,6719.87,224194,35.759,8.5553e+06,58.4043,1884.12,6.07631,3.94984,6.12486e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.24187,63.5,9291.2
111.6,47.9407,N/A,0,26.7506,27.722,6632.47,223935,35.778,8.5553e+06,58.5723,1887.5,6.04805,3.95452,6.11671e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.23705,63.5,9150.63
111.7,48.0257,N/A,0,26.726,27.7029,6545.65,223675,35.7971,8.5553e+06,58.7407,1890.88,6.01976,3.95921,6.10853e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.23224,63.5,9011.44
111.8,48.1107,N/A,0,26.7014,27.6838,6459.42,223416,35.8162,8.5553e+06,58.9094,1894.27,5.99572,3.96391,6.10032e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.22744,63.5,8873.6
111.9,48.1958,N/A,0,26.6768,27.6647,6373.78,223157,35.8353,8.5553e+06,59.0785,1897.66,5.98155,3.96862,6.09209e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.22265,63.5,8737.13
112,48.281,N/A,0,26.6523,27.6455,6288.73,222898,35.8545,8.5553e+06,59.2479,1901.06,5.96736,3.97334,6.08383e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.21787,63.5,8602.01
112.1,48.3663,N/A,0,26.6278,27.6262,6204.28,222638,35.8738,8.5553e+06,59.4176,1904.47,5.95316,3.97807,6.07554e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.2131,63.5,8468.24
112.2,48.4516,N/A,0,26.6033,27.6069,6120.42,222379,35.8931,8.5553e+06,59.5877,1907.87,5.93895,3.98281,6.06723e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.20834,63.5,8335.82
112.3,48.5371,N/A,0,26.5789,27.5875,6037.16,222120,35.9125,8.5553e+06,59.7581,1911.29,5.92473,3.98757,6.05889e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.20359,63.5,8204.74
112.4,48.6226,N/A,0,26.5546,27.568,5954.5,221861,35.932,8.5553e+06,59.9289,1914.7,5.91049,3.99233,6.05052e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.19885,63.5,8075
112.5,48.7082,N/A,0,26.5303,27.5485,5872.44,221601,35.9515,8.5553e+06,60.1,1918.13,5.89624,3.99711,6.04212e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.19413,63.5,7946.61
112.6,48.7938,N/A,0,26.506,27.5289,5790.99,221342,35.9711,8.5553e+06,60.2714,1921.56,5.88197,4.0019,6.0337e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.18941,63.5,7819.54
112.7,48.8796,N/A,0,26.4818,27.5093,5710.15,221083,35.9907,8.5553e+06,60.4432,1924.99,5.86769,4.0067,6.02525e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.1847,63.5,7693.8
112.8,48.9654,N/A,0,26.4577,27.4896,5629.92,220824,36.0104,8.5553e+06,60.6154,1928.43,5.8534,4.01151,6.01677e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.18,63.5,7569.39
112.9,49.0513,N/A,0,26.4335,27.4698,5550.31,220564,36.0302,8.5553e+06,60.7878,1931.87,5.8391,4.01633,6.00826e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.17532,63.5,7446.31
113,49.1373,N/A,0,26.4094,27.45,5471.31,220305,36.05,8.5553e+06,60.9607,1935.32,5.82478,4.02117,5.99972e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.17064,63.5,7324.53
113.1,49.2234,N/A,0,26.3854,27.4301,5392.92,220046,36.0699,8.5553e+06,61.1338,1938.77,5.81045,4.02601,5.99116e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.16597,63.5,7204.08
113.2,49.3096,N/A,0,26.3614,27.4102,5315.15,219787,36.0898,8.5553e+06,61.3073,1942.23,5.7961,4.03087,5.98257e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.16132,63.5,7084.93
113.3,49.3958,N/A,0,26.3375,27.3902,5238.01,219527,36.1098,8.5553e+06,61.4812,1945.69,5.78174,4.03574,5.97395e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.15667,63.5,6967.08
113.4,49.4821,N/A,0,26.3136,27.3701,5161.48,219268,36.1299,8.5553e+06,61.6554,1949.16,5.76737,4.04062,5.9653e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.15203,63.5,6850.53
113.5,49.5685,N/A,0,26.2897,27.35,5085.58,219009,36.15,8.5553e+06,61.8299,1952.63,5.75298,4.04551,5.95662e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.1474,63.5,6735.28
113.6,49.655,N/A,0,26.2659,27.3298,5010.31,218749,36.1702,8.5553e+06,62.0048,1956.11,5.73858,4.05041,5.94791e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.14279,63.5,6621.32
113.7,49.7415,N/A,0,26.2421,27.3095,4935.66,218490,36.1905,8.5553e+06,62.1801,1959.59,5.72417,4.05533,5.93918e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.13818,63.5,6508.65
113.8,49.8282,N/A,0,26.2184,27.2892,4861.64,218231,36.2108,8.5553e+06,62.3557,1963.08,5.70974,4.06026,5.93041e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.13358,63.5,6397.26
113.9,49.9149,N/A,0,26.1947,27.2688,4788.26,217972,36.2312,8.5553e+06,62.5316,1966.57,5.6953,4.06519,5.92162e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.12899,63.5,6287.14
114,50.0017,N/A,0,26.171,27.2483,4715.5,217712,36.2517,8.5553e+06,62.7079,1970.07,5.68085,4.07015,5.91279e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.12442,63.5,6178.29
114.1,50.0886,N/A,0,26.1474,27.2278,4643.38,217453,36.2722,8.5553e+06,62.8845,1973.58,5.66638,4.07511,5.90394e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.11985,63.5,6070.71
114.2,50.1756,N/A,0,26.1239,27.2072,4571.89,217194,36.2928,8.5553e+06,63.0615,1977.08,5.6519,4.08008,5.89506e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.11529,63.5,5964.39
114.3,50.2626,N/A,0,26.1004,27.1866,4501.03,216935,36.3134,8.5553e+06,63.2389,1980.6,5.63741,4.08507,5.88615e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.11074,63.5,5859.33
114.4,50.3497,N/A,0,26.0769,27.1659,4430.81,216675,36.3341,8.5553e+06,63.4166,1984.12,5.6229,4.09007,5.87721e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.1062,63.5,5755.51
114.5,50.4369,N/A,0,26.0535,27.1451,4361.23,216416,36.3549,8.5553e+06,63.5946,1987.64,5.60838,4.09508,5.86823e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.10167,63.5,5652.94
114.6,50.5242,N/A,0,26.0301,27.1243,4292.29,216157,36.3757,8.5553e+06,63.773,1991.17,5.59384,4.1001,5.85923e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.09715,63.5,5551.61
114.7,50.6116,N/A,0,26.0067,27.1034,4223.98,215898,36.3966,8.5553e+06,63.9517,1994.7,5.57929,4.10514,5.8502e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.09264,63.5,5451.52
114.8,50.6991,N/A,0,25.9834,27.0824,4156.32,215638,36.4176,8.5553e+06,64.1308,1998.24,5.56473,4.11018,5.84114e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.08814,63.5,5352.65
114.9,50.7866,N/A,0,25.9602,27.0613,4089.29,215379,36.4387,8.5553e+06,64.3103,2001.79,5.55015,4.11524,5.83205e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.08365,63.5,5255.01
115,50.8742,N/A,0,25.937,27.0402,4022.91,215120,36.4598,8.5553e+06,64.4901,2005.34,5.53557,4.12031,5.82293e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.07916,63.5,5158.58
115.1,50.9619,N/A,0,25.9138,27.0191,3957.16,214861,36.4809,8.5553e+06,64.6703,2008.89,5.52096,4.1254,5.81377e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.07469,63.5,5063.36
115.2,51.0497,N/A,0,25.8907,26.9978,3892.06,214601,36.5022,8.5553e+06,64.8508,2012.45,5.50634,4.1305,5.80459e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.07023,63.5,4969.35
115.3,51.1376,N/A,0,25.8676,26.9765,3827.6,214342,36.5235,8.5553e+06,65.0316,2016.02,5.49171,4.1356,5.79538e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.06577,63.5,4876.53
115.4,51.2255,N/A,0,25.8446,26.9551,3763.79,214083,36.5449,8.5553e+06,65.2129,2019.59,5.47707,4.14073,5.78613e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.06133,63.5,4784.91
115.5,51.3136,N/A,0,25.8216,26.9337,3700.61,213824,36.5663,8.5553e+06,65.3944,2023.16,5.46241,4.14586,5.77686e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.05689,63.5,4694.47
115.6,51.4017,N/A,0,25.7986,26.9122,3638.08,213564,36.5878,8.5553e+06,65.5764,2026.74,5.44774,4.15101,5.76755e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.05247,63.5,4605.22
115.7,51.4899,N/A,0,25.7757,26.8906,3576.2,213305,36.6094,8.5553e+06,65.7587,2030.33,5.43305,4.15617,5.75821e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.04805,63.5,4517.14
115.8,51.5782,N/A,0,25.7528,26.869,3514.95,213046,36.631,8.5553e+06,65.9413,2033.92,5.41835,4.16134,5.74884e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.04364,63.5,4430.22
115.9,51.6665,N/A,0,25.73,26.8473,3454.35,212787,36.6527,8.5553e+06,66.1244,2037.52,5.40364,4.16652,5.73944e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.03925,63.5,4344.47
116,51.755,N/A,0,25.7072,26.8255,3394.39,212527,36.6745,8.5553e+06,66.3077,2041.12,5.38891,4.17172,5.73001e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.03486,63.5,4259.87
116.1,51.8435,N/A,0,25.6845,26.8036,3335.07,212268,36.6964,8.5553e+06,66.4915,2044.73,5.37417,4.17693,5.72054e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.03048,63.5,4176.42
116.2,51.9321,N/A,0,25.6618,26.7817,3276.4,212009,36.7183,8.5553e+06,66.6756,2048.34,5.35941,4.18215,5.71104e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.02611,63.5,4094.11
116.3,52.0208,N/A,0,25.6391,26.7597,3218.36,211750,36.7403,8.5553e+06,66.86,2051.96,5.34464,4.18739,5.70152e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.02174,63.5,4012.94
116.4,52.1096,N/A,0,25.6165,26.7376,3160.97,211490,36.7624,8.5553e+06,67.0448,2055.58,5.32986,4.19264,5.69195e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.01739,63.5,3932.89
116.5,52.1985,N/A,0,25.5939,26.7155,3104.21,211231,36.7845,8.5553e+06,67.23,2059.21,5.31506,4.1979,5.68236e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.01305,63.5,3853.96
116.6,52.2874,N/A,0,25.5714,26.6933,3048.1,210972,36.8067,8.5553e+06,67.4155,2062.85,5.30025,4.20317,5.67274e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.00871,63.5,3776.14
116.7,52.3765,N/A,0,25.5489,26.671,2992.63,210713,36.829,8.5553e+06,67.6014,2066.49,5.28543,4.20846,5.66308e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.00439,63.5,3699.44
116.8,52.4656,N/A,0,25.5264,26.6487,2937.79,210453,36.8513,8.5553e+06,67.7877,2070.13,5.27059,4.21376,5.65339e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.00007,63.5,3623.83
116.9,52.5548,N/A,0,25.504,26.6263,2883.59,210194,36.8737,8.5553e+06,67.9743,2073.78,5.25574,4.21908,5.64366e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.99576,63.5,3549.31
117,52.6441,N/A,0,25.4817,26.6038,2830.02,209935,36.8962,8.5553e+06,68.1613,2077.44,5.24087,4.2244,5.63391e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.99147,63.5,3475.88
117.1,52.7334,N/A,0,25.4593,26.5812,2777.1,209676,36.9188,8.5553e+06,68.3487,2081.1,5.22599,4.22975,5.62412e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.98718,63.5,3403.52
117.2,52.8229,N/A,0,25.437,26.5586,2724.8,209416,36.9414,8.5553e+06,68.5364,2084.76,5.21109,4.2351,5.61429e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.9829,63.5,3332.23
117.3,52.9124,N/A,0,25.4148,26.5359,2673.14,209157,36.9641,8.5553e+06,68.7245,2088.44,5.19618,4.24047,5.60444e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.97862,63.5,3262.01
117.4,53.0021,N/A,0,25.3926,26.5131,2622.1,208898,36.9869,8.5553e+06,68.9129,2092.11,5.18126,4.24585,5.59455e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.97436,63.5,3192.84
117.5,53.0918,N/A,0,25.3704,26.4903,2571.7,208639,37.0097,8.5553e+06,69.1018,2095.8,5.16632,4.25124,5.58462e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.97011,63.5,3124.72
117.6,53.1816,N/A,0,25.3483,26.4674,2521.92,208379,37.0326,8.5553e+06,69.2909,2099.48,5.15137,4.25665,5.57467e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.96586,63.5,3057.64
117.7,53.2714,N/A,0,25.3263,26.4444,2472.78,208120,37.0556,8.5553e+06,69.4805,2103.18,5.13641,4.26207,5.56468e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.96162,63.5,2991.58
117.8,53.3614,N/A,0,25.3042,26.4213,2424.25,207861,37.0787,8.5553e+06,69.6704,2106.88,5.12143,4.26751,5.55465e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.95739,63.5,2926.56
117.9,53.4514,N/A,0,25.2822,26.3982,2376.35,207602,37.1018,8.5553e+06,69.8607,2110.58,5.10643,4.27296,5.54459e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.95318,63.5,2862.55
118,53.5416,N/A,0,25.2603,26.3749,2329.07,207342,37.1251,8.5553e+06,70.0514,2114.29,5.09143,4.27842,5.5345e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.94896,63.5,2799.54
118.1,53.6318,N/A,0,25.2384,26.3517,2282.41,207083,37.1483,8.5553e+06,70.2424,2118.01,5.0764,4.2839,5.52437e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.94476,63.5,2737.54
118.2,53.7221,N/A,0,25.2165,26.3283,2236.36,206824,37.1717,8.5553e+06,70.4338,2121.73,5.06137,4.28939,5.51421e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.94057,63.5,2676.53
118.3,53.8125,N/A,0,25.1947,26.3049,2190.93,206565,37.1951,8.5553e+06,70.6256,2125.46,5.04632,4.29489,5.50401e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.93638,63.5,2616.5
118.4,53.903,N/A,0,25.1729,26.2813,2146.11,206305,37.2187,8.5553e+06,70.8177,2129.19,5.03125,4.30041,5.49378e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.93221,63.5,2557.45
118.5,53.9935,N/A,0,25.1511,26.2578,2101.91,206046,37.2422,8.5553e+06,71.0102,2132.93,5.01617,4.30594,5.48351e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.92804,63.5,2499.37
118.6,54.0842,N/A,0,25.1294,26.2341,2058.31,205787,37.2659,8.5553e+06,71.2031,2136.67,5.00108,4.31149,5.47321e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.92388,63.5,2442.25
118.7,54.1749,N/A,0,25.1078,26.2103,2015.32,205528,37.2897,8.5553e+06,71.3964,2140.42,4.98597,4.31705,5.46287e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.91973,63.5,2386.07
118.8,54.2657,N/A,0,25.0861,26.1865,1972.93,205268,37.3135,8.5553e+06,71.59,2144.18,4.97085,4.32262,5.4525e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.91559,63.5,2330.85
118.9,54.3566,N/A,0,25.0646,26.1626,1931.14,205009,37.3374,8.5553e+06,71.784,2147.94,4.95572,4.32821,5.44209e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.91145,63.5,2276.55
119,54.4476,N/A,0,25.043,26.1387,1889.94,204750,37.3613,8.5553e+06,71.9784,2151.7,4.94056,4.33381,5.43164e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.90733,63.5,2223.18
119.1,54.5387,N/A,0,25.0215,26.1146,1849.35,204491,37.3854,8.5553e+06,72.1732,2155.48,4.9254,4.33943,5.42116e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.90321,63.5,2170.73
119.2,54.6298,N/A,0,25.0001,26.0905,1809.34,204231,37.4095,8.5553e+06,72.3683,2159.25,4.91022,4.34506,5.41065e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.8991,63.5,2119.19
119.3,54.7211,N/A,0,24.9786,26.0663,1769.93,203972,37.4337,8.5553e+06,72.5638,2163.04,4.89503,4.35071,5.4001e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.895,63.5,2068.55
119.4,54.8124,N/A,0,24.9573,26.042,1731.1,203713,37.458,8.5553e+06,72.7597,2166.82,4.87982,4.35637,5.38951e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.89091,63.5,2018.8
119.5,54.9038,N/A,0,24.9359,26.0176,1692.85,203454,37.4824,8.5553e+06,72.9559,2170.62,4.8646,4.36204,5.37888e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.88682,63.5,1969.93
119.6,54.9953,N/A,0,24.9146,25.9932,1655.19,203194,37.5068,8.5553e+06,73.1526,2174.42,4.84936,4.36773,5.36822e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.88275,63.5,1921.94
119.7,55.0869,N/A,0,24.8934,25.9687,1618.1,202935,37.5313,8.5553e+06,73.3496,2178.23,4.83411,4.37344,5.35752e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.87868,63.5,1874.82
119.8,55.1786,N/A,0,24.8721,25.9441,1581.58,202676,37.5559,8.5553e+06,73.547,2182.04,4.81884,4.37916,5.34678e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.87462,63.5,1828.55
119.9,55.2704,N/A,0,24.851,25.9194,1545.64,202417,37.5806,8.5553e+06,73.7448,2185.86,4.80356,4.38489,5.33601e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.87057,63.5,1783.13
120,55.3622,N/A,0,24.8298,25.8947,1510.26,202157,37.6053,8.5553e+06,73.9429,2189.68,4.78827,4.39064,5.3252e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.86653,63.5,1738.55
120.1,55.4542,N/A,0,24.8087,25.8698,1475.44,201898,37.6302,8.5553e+06,74.1415,2193.51,4.77296,4.3964,5.31435e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.86249,63.5,1694.8
120.2,55.5462,N/A,0,24.7877,25.8449,1441.19,201639,37.6551,8.5553e+06,74.3404,2197.34,4.75763,4.40218,5.30347e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.85846,63.5,1651.87
120.3,55.6383,N/A,0,24.7667,25.8199,1407.49,201380,37.6801,8.5553e+06,74.5397,2201.18,4.7423,4.40797,5.29255e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.85445,63.5,1609.76
120.4,55.7305,N/A,0,24.7457,25.7948,1374.34,201120,37.7052,8.5553e+06,74.7394,2205.03,4.72694,4.41378,5.28159e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.85044,63.5,1568.45
120.5,55.8228,N/A,0,24.7247,25.7697,1341.74,200861,37.7303,8.5553e+06,74.9395,2208.88,4.71158,4.41961,5.27059e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.84643,63.5,1527.93
