Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
99.3,38.1579,N/A,0,30.2255,29.6988,11477.4,255563,33.8012,8.5553e+06,40.3065,1506.74,9.30596,3.45456,2.94653e+08,N/A,N/A,N/A,6.61555,4.27765e+06,2.67202,63.5,18914.1
99.4,38.2337,N/A,0,30.1949,29.6857,11444.1,255304,33.8143,8.5553e+06,40.4365,1509.6,9.2807,3.45815,2.94171e+08,N/A,N/A,N/A,6.61555,4.27765e+06,2.66809,63.5,18831.3
99.5,38.3097,N/A,0,30.1643,29.6726,11410.6,255045,33.8274,8.5553e+06,40.5669,1512.46,9.25542,3.46175,2.93689e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.66417,63.5,18748.6
99.6,38.3856,N/A,0,30.1338,29.6595,11377,254785,33.8405,8.5553e+06,40.6975,1515.32,9.23012,3.46535,2.93207e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.66025,63.5,18666
99.7,38.4617,N/A,0,30.1033,29.6463,11343.3,254526,33.8537,8.5553e+06,40.8284,1518.18,9.20478,3.46896,2.92724e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.65635,63.5,18583.4
99.8,38.5379,N/A,0,30.0728,29.6331,11309.5,254267,33.8669,8.5553e+06,40.9596,1521.05,9.17943,3.47258,2.92242e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.65245,63.5,18500.9
99.9,38.6141,N/A,0,30.0425,29.6199,11275.7,254008,33.8801,8.5553e+06,41.0911,1523.93,9.15405,3.47621,2.91758e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.64856,63.5,18418.5
100,38.6904,N/A,0,30.0121,29.6066,11241.7,253748,33.8934,8.5553e+06,41.2229,1526.8,9.12864,3.47984,2.91275e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.64468,63.5,18336.1
100.1,38.7667,N/A,0,29.9819,29.5933,11207.7,253489,33.9067,8.5553e+06,41.355,1529.69,9.10321,3.48349,2.90791e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.64081,63.5,18253.9
100.2,38.8432,N/A,0,29.9516,29.5799,11173.5,253230,33.9201,8.5553e+06,41.4873,1532.57,9.07776,3.48714,2.90307e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.63695,63.5,18171.6
100.3,38.9197,N/A,0,29.9215,29.5665,11139.3,252971,33.9335,8.5553e+06,41.62,1535.46,9.05228,3.49079,2.89823e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.6331,63.5,18089.5
100.4,38.9963,N/A,0,29.8913,29.553,11105,252711,33.947,8.5553e+06,41.7529,1538.35,9.02678,3.49446,2.89339e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.62925,63.5,18007.4
100.5,39.0729,N/A,0,29.8613,29.5395,11070.6,252452,33.9605,8.5553e+06,41.8861,1541.25,9.00125,3.49813,2.88854e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.62541,63.5,17925.4
100.6,39.1496,N/A,0,29.8313,29.526,11036.1,252193,33.974,8.5553e+06,42.0196,1544.15,8.97569,3.50181,2.88369e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.62158,63.5,17843.5
100.7,39.2265,N/A,0,29.8013,29.5124,11001.5,251934,33.9876,8.5553e+06,42.1535,1547.06,8.95012,3.5055,2.87883e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.61776,63.5,17761.6
100.8,39.3033,N/A,0,29.7714,29.4988,10966.8,251674,34.0012,8.5553e+06,42.2876,1549.97,8.92451,3.50919,2.87398e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.61395,63.5,17679.8
100.9,39.3803,N/A,0,29.7416,29.4852,10932,251415,34.0148,8.5553e+06,42.422,1552.88,8.89889,3.51289,2.86912e+08,N/A,N/A,N/A,6.65743,4.27765e+06,2.61015,63.5,17598.1
101,39.4573,N/A,0,29.7118,29.4715,10897.2,251156,34.0285,8.5553e+06,42.5566,1555.8,8.87323,3.5166,2.86425e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.60635,63.5,17516.5
101.1,39.5344,N/A,0,29.682,29.4577,10862.2,250897,34.0423,8.5553e+06,42.6916,1558.72,8.84756,3.52032,2.85939e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.60256,63.5,17434.9
101.2,39.6116,N/A,0,29.6523,29.444,10827.2,250637,34.056,8.5553e+06,42.8269,1561.64,8.82185,3.52405,2.85452e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.59878,63.5,17353.5
101.3,39.6889,N/A,0,29.6227,29.4301,10792.1,250378,34.0699,8.5553e+06,42.9625,1564.57,8.79613,3.52778,2.84965e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.59501,63.5,17272.1
101.4,39.7662,N/A,0,29.5931,29.4163,10756.8,250119,34.0837,8.5553e+06,43.0983,1567.51,8.77038,3.53152,2.84478e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.59125,63.5,17190.7
101.5,39.8436,N/A,0,29.5635,29.4024,10721.5,249860,34.0976,8.5553e+06,43.2345,1570.44,8.7446,3.53527,2.8399e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.58749,63.5,17109.5
101.6,39.9211,N/A,0,29.5341,29.3884,10686.2,249600,34.1116,8.5553e+06,43.3709,1573.38,8.7188,3.53903,2.83502e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.58374,63.5,17028.3
101.7,39.9986,N/A,0,29.5046,29.3744,10650.7,249341,34.1256,8.5553e+06,43.5077,1576.33,8.69297,3.5428,2.83014e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.58,63.5,16947.2
101.8,40.0763,N/A,0,29.4752,29.3604,10615.1,249082,34.1396,8.5553e+06,43.6447,1579.28,8.66712,3.54657,2.82525e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.57627,63.5,16866.2
101.9,40.154,N/A,0,29.4459,29.3463,10579.5,248823,34.1537,8.5553e+06,43.7821,1582.23,8.64125,3.55035,2.82037e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.57255,63.5,16785.3
102,40.2317,N/A,0,29.4166,29.3322,10543.8,248563,34.1678,8.5553e+06,43.9197,1585.19,8.61534,3.55414,2.81548e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.56883,63.5,16704.5
102.1,40.3096,N/A,0,29.3874,29.318,10508,248304,34.182,8.5553e+06,44.0577,1588.15,8.58942,3.55794,2.81058e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.56512,63.5,16623.7
102.2,40.3875,N/A,0,29.3582,29.3038,10472.1,248045,34.1962,8.5553e+06,44.1959,1591.12,8.56347,3.56174,2.80569e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.56142,63.5,16543
102.3,40.4655,N/A,0,29.3291,29.2896,10436.1,247786,34.2104,8.5553e+06,44.3344,1594.09,8.53749,3.56556,2.80079e+08,N/A,N/A,N/A,6.69824,4.27765e+06,2.55773,63.5,16462.5
102.4,40.5436,N/A,0,29.3,29.2753,10400.1,247526,34.2247,8.5553e+06,44.4732,1597.06,8.51149,3.56938,2.79588e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.55405,63.5,16382
102.5,40.6218,N/A,0,29.271,29.2609,10363.9,247267,34.2391,8.5553e+06,44.6124,1600.04,8.48547,3.57321,2.79098e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.55037,63.5,16301.5
102.6,40.7,N/A,0,29.242,29.2466,10327.7,247008,34.2534,8.5553e+06,44.7518,1603.02,8.45941,3.57704,2.78607e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.5467,63.5,16221.2
102.7,40.7783,N/A,0,29.2131,29.2321,10291.4,246749,34.2679,8.5553e+06,44.8915,1606,8.43334,3.58089,2.78116e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.54304,63.5,16141
102.8,40.8567,N/A,0,29.1842,29.2177,10255.1,246489,34.2823,8.5553e+06,45.0316,1608.99,8.40724,3.58474,2.77625e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.53939,63.5,16060.8
102.9,40.9351,N/A,0,29.1554,29.2032,10218.6,246230,34.2968,8.5553e+06,45.1719,1611.99,8.38111,3.58861,2.77133e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.53574,63.5,15980.8
103,41.0136,N/A,0,29.1266,29.1886,10182.1,245971,34.3114,8.5553e+06,45.3125,1614.99,8.35496,3.59248,2.76641e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.5321,63.5,15900.8
103.1,41.0922,N/A,0,29.0979,29.174,10145.5,245712,34.326,8.5553e+06,45.4534,1617.99,8.32879,3.59635,2.76149e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.52847,63.5,15820.9
103.2,41.1709,N/A,0,29.0693,29.1594,10108.8,245452,34.3406,8.5553e+06,45.5947,1621,8.30259,3.60024,2.75657e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.52485,63.5,15741.2
103.3,41.2497,N/A,0,29.0406,29.1447,10072.1,245193,34.3553,8.5553e+06,45.7362,1624.01,8.27636,3.60414,2.75164e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.52123,63.5,15661.5
103.4,41.3285,N/A,0,29.0121,29.1299,10035.2,244934,34.3701,8.5553e+06,45.878,1627.02,8.25011,3.60804,2.74671e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.51763,63.5,15581.9
103.5,41.4074,N/A,0,28.9836,29.1152,9998.34,244675,34.3848,8.5553e+06,46.0202,1630.04,8.22383,3.61195,2.74177e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.51403,63.5,15502.4
103.6,41.4864,N/A,0,28.9551,29.1003,9961.37,244415,34.3997,8.5553e+06,46.1626,1633.06,8.19753,3.61587,2.73684e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.51043,63.5,15423
103.7,41.5654,N/A,0,28.9267,29.0855,9924.33,244156,34.4145,8.5553e+06,46.3054,1636.09,8.1712,3.6198,2.7319e+08,N/A,N/A,N/A,6.73807,4.27765e+06,2.50685,63.5,15343.7
103.8,41.6446,N/A,0,28.8983,29.0705,9887.21,243897,34.4295,8.5553e+06,46.4484,1639.12,8.14485,3.62374,2.72696e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.50327,63.5,15264.5
103.9,41.7238,N/A,0,28.87,29.0556,9850.03,243638,34.4444,8.5553e+06,46.5918,1642.16,8.11848,3.62768,2.72201e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.4997,63.5,15185.4
104,41.8031,N/A,0,28.8417,29.0406,9812.77,243378,34.4594,8.5553e+06,46.7354,1645.2,8.09207,3.63164,2.71707e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.49613,63.5,15106.4
104.1,41.8824,N/A,0,28.8135,29.0255,9775.45,243119,34.4745,8.5553e+06,46.8794,1648.24,8.06565,3.6356,2.71211e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.49258,63.5,15027.5
104.2,41.9619,N/A,0,28.7854,29.0104,9738.06,242860,34.4896,8.5553e+06,47.0236,1651.29,8.03919,3.63957,2.70716e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.48903,63.5,14948.7
104.3,42.0414,N/A,0,28.7572,28.9953,9700.6,242601,34.5047,8.5553e+06,47.1682,1654.34,8.01272,3.64355,2.70221e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.48549,63.5,14870
104.4,42.1209,N/A,0,28.7292,28.9801,9663.07,242341,34.5199,8.5553e+06,47.3131,1657.4,7.98621,3.64754,2.69725e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.48196,63.5,14791.4
104.5,42.2006,N/A,0,28.7012,28.9648,9625.48,242082,34.5352,8.5553e+06,47.4583,1660.46,7.95968,3.65154,2.69228e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.47843,63.5,14713
104.6,42.2803,N/A,0,28.6732,28.9496,9587.83,241823,34.5504,8.5553e+06,47.6038,1663.52,7.93313,3.65554,2.68732e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.47491,63.5,14634.6
104.7,42.3602,N/A,0,28.6453,28.9342,9550.11,241564,34.5658,8.5553e+06,47.7496,1666.59,7.90655,3.65956,2.68235e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.4714,63.5,14556.3
104.8,42.44,N/A,0,28.6174,28.9188,9512.33,241304,34.5812,8.5553e+06,47.8957,1669.67,7.87995,3.66358,2.67738e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.46789,63.5,14478.2
104.9,42.52,N/A,0,28.5896,28.9034,9474.48,241045,34.5966,8.5553e+06,48.0421,1672.74,7.85332,3.66761,2.67241e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.46439,63.5,14400.1
105,42.6001,N/A,0,28.5618,28.8879,9436.58,240786,34.6121,8.5553e+06,48.1888,1675.83,7.82666,3.67165,2.66743e+08,N/A,N/A,N/A,6.77696,4.27765e+06,2.4609,63.5,14322.2
105.1,42.6802,N/A,0,28.5341,28.8724,9398.61,240527,34.6276,8.5553e+06,48.3359,1678.91,7.79998,3.6757,2.66245e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.45742,63.5,14244.4
105.2,42.7604,N/A,0,28.5064,28.8569,9360.59,240267,34.6431,8.5553e+06,48.4832,1682,7.77328,3.67976,2.65747e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.45394,63.5,14166.7
105.3,42.8406,N/A,0,28.4788,28.8412,9322.51,240008,34.6588,8.5553e+06,48.6309,1685.1,7.74655,3.68382,2.65249e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.45047,63.5,14089.1
105.4,42.921,N/A,0,28.4512,28.8256,9284.37,239749,34.6744,8.5553e+06,48.7788,1688.2,7.71979,3.6879,2.6475e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.44701,63.5,14011.7
105.5,43.0014,N/A,0,28.4237,28.8099,9246.17,239490,34.6901,8.5553e+06,48.9271,1691.3,7.69301,3.69198,2.64251e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.44356,63.5,13934.3
105.6,43.0819,N/A,0,28.3963,28.7941,9207.92,239230,34.7059,8.5553e+06,49.0757,1694.41,7.6662,3.69608,2.63751e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.44011,63.5,13857.1
105.7,43.1625,N/A,0,28.3688,28.7783,9169.61,238971,34.7217,8.5553e+06,49.2246,1697.52,7.63937,3.70018,2.63252e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.43667,63.5,13780
105.8,43.2431,N/A,0,28.3415,28.7624,9131.26,238712,34.7376,8.5553e+06,49.3738,1700.64,7.61251,3.70429,2.62752e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.43323,63.5,13703
105.9,43.3239,N/A,0,28.3141,28.7465,9092.84,238453,34.7535,8.5553e+06,49.5233,1703.76,7.58562,3.70841,2.62252e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.4298,63.5,13626.1
106,43.4047,N/A,0,28.2869,28.7306,9054.38,238193,34.7694,8.5553e+06,49.6732,1706.88,7.55872,3.71254,2.61751e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.42638,63.5,13549.4
106.1,43.4855,N/A,0,28.2596,28.7146,9015.87,237934,34.7854,8.5553e+06,49.8233,1710.01,7.53178,3.71668,2.6125e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.42297,63.5,13472.8
106.2,43.5665,N/A,0,28.2324,28.6985,8977.31,237675,34.8015,8.5553e+06,49.9738,1713.15,7.50482,3.72083,2.60749e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.41956,63.5,13396.3
106.3,43.6475,N/A,0,28.2053,28.6824,8938.7,237416,34.8176,8.5553e+06,50.1246,1716.29,7.47783,3.72499,2.60248e+08,N/A,N/A,N/A,6.81497,4.27765e+06,2.41616,63.5,13319.9
106.4,43.7286,N/A,0,28.1782,28.6663,8900.04,237156,34.8337,8.5553e+06,50.2757,1719.43,7.45082,3.72915,2.59746e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.41277,63.5,13243.7
106.5,43.8098,N/A,0,28.1512,28.6501,8861.34,236897,34.8499,8.5553e+06,50.4271,1722.58,7.42379,3.73333,2.59245e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.40938,63.5,13167.6
106.6,43.8911,N/A,0,28.1242,28.6338,8822.59,236638,34.8662,8.5553e+06,50.5788,1725.73,7.39672,3.73751,2.58742e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.406,63.5,13091.6
106.7,43.9724,N/A,0,28.0973,28.6175,8783.8,236379,34.8825,8.5553e+06,50.7309,1728.88,7.36963,3.74171,2.5824e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.40263,63.5,13015.8
106.8,44.0539,N/A,0,28.0704,28.6012,8744.96,236119,34.8988,8.5553e+06,50.8832,1732.04,7.34252,3.74591,2.57737e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.39927,63.5,12940.1
106.9,44.1354,N/A,0,28.0435,28.5848,8706.08,235860,34.9152,8.5553e+06,51.0359,1735.21,7.31538,3.75012,2.57234e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.39591,63.5,12864.5
107,44.2169,N/A,0,28.0167,28.5683,8667.17,235601,34.9317,8.5553e+06,51.1889,1738.38,7.28821,3.75435,2.56731e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.39255,63.5,12789.1
107.1,44.2986,N/A,0,27.99,28.5518,8628.21,235342,34.9482,8.5553e+06,51.3422,1741.55,7.26102,3.75858,2.56227e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.38921,63.5,12713.8
107.2,44.3803,N/A,0,27.9633,28.5353,8589.21,235082,34.9647,8.5553e+06,51.4958,1744.73,7.23381,3.76282,2.55723e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.38587,63.5,12638.7
107.3,44.4621,N/A,0,27.9366,28.5187,8550.18,234823,34.9813,8.5553e+06,51.6498,1747.91,7.20656,3.76707,2.55219e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.38254,63.5,12563.6
107.4,44.544,N/A,0,27.91,28.502,8511.11,234564,34.998,8.5553e+06,51.804,1751.1,7.17929,3.77133,2.54714e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.37921,63.5,12488.8
107.5,44.626,N/A,0,27.8835,28.4853,8472.01,234305,35.0147,8.5553e+06,51.9586,1754.29,7.152,3.7756,2.54209e+08,N/A,N/A,N/A,6.85216,4.27765e+06,2.37589,63.5,12414.1
107.6,44.708,N/A,0,27.857,28.4686,8432.87,234045,35.0314,8.5553e+06,52.1135,1757.49,7.12468,3.77988,2.53704e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.37258,63.5,12339.5
107.7,44.7901,N/A,0,27.8305,28.4518,8393.7,233786,35.0482,8.5553e+06,52.2687,1760.69,7.09733,3.78416,2.53199e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.36927,63.5,12265
107.8,44.8723,N/A,0,27.8041,28.4349,8354.5,233527,35.0651,8.5553e+06,52.4243,1763.89,7.06996,3.78846,2.52693e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.36597,63.5,12190.8
107.9,44.9546,N/A,0,27.7777,28.418,8315.27,233268,35.082,8.5553e+06,52.5802,1767.1,7.04256,3.79277,2.52187e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.36268,63.5,12116.6
108,45.0369,N/A,0,27.7514,28.401,8276.01,233008,35.099,8.5553e+06,52.7363,1770.31,7.01514,3.79709,2.51681e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.35939,63.5,12042.6
108.1,45.1194,N/A,0,27.7251,28.384,8236.72,232749,35.116,8.5553e+06,52.8929,1773.53,6.98769,3.80141,2.51174e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.35611,63.5,11968.8
108.2,45.2019,N/A,0,27.6989,28.3669,8197.4,232490,35.1331,8.5553e+06,53.0497,1776.76,6.96021,3.80575,2.50668e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.35283,63.5,11895.1
108.3,45.2844,N/A,0,27.6727,28.3498,8158.06,232231,35.1502,8.5553e+06,53.2068,1779.98,6.93271,3.8101,2.50161e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.34957,63.5,11821.6
108.4,45.3671,N/A,0,27.6466,28.3326,8118.7,231971,35.1674,8.5553e+06,53.3643,1783.21,6.90519,3.81445,2.49653e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.34631,63.5,11748.2
108.5,45.4498,N/A,0,27.6205,28.3154,8079.31,231712,35.1846,8.5553e+06,53.5221,1786.45,6.87763,3.81882,2.49145e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.34305,63.5,11675
108.6,45.5327,N/A,0,27.5945,28.2981,8039.9,231453,35.2019,8.5553e+06,53.6803,1789.69,6.85005,3.8232,2.48637e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.3398,63.5,11601.9
108.7,45.6156,N/A,0,27.5685,28.2808,8000.48,231194,35.2192,8.5553e+06,53.8387,1792.94,6.82245,3.82758,2.48129e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.33656,63.5,11529.1
108.8,45.6985,N/A,0,27.5425,28.2634,7961.03,230934,35.2366,8.5553e+06,53.9975,1796.19,6.79482,3.83198,2.47621e+08,N/A,N/A,N/A,6.88857,4.27765e+06,2.33332,63.5,11456.3
108.9,45.7816,N/A,0,27.5166,28.246,7921.56,230675,35.254,8.5553e+06,54.1566,1799.44,6.76716,3.83638,2.47112e+08,N/A,N/A,N/A,6.92424,4.27765e+06,2.33009,63.5,11383.7
109,45.8647,N/A,0,27.4908,28.2285,7882.08,230416,35.2715,8.5553e+06,54.316,1802.7,6.73947,3.8408,2.46603e+08,N/A,N/A,N/A,6.92424,4.27765e+06,2.32687,63.5,11311.3
109.1,45.9479,N/A,0,27.465,28.2109,7842.58,230157,35.2891,8.5553e+06,54.4758,1805.97,6.71176,3.84523,2.46093e+08,N/A,N/A,N/A,6.92424,4.27765e+06,2.32365,63.5,11239.1
109.2,46.0312,N/A,0,27.4392,28.1933,7803.07,229897,35.3067,8.5553e+06,54.6359,1809.23,6.68403,3.84966,2.45583e+08,N/A,N/A,N/A,6.92424,4.27765e+06,2.32044,63.5,11167
109.3,46.1146,N/A,0,27.4135,28.1757,7763.55,229638,35.3243,8.5553e+06,54.7963,1812.51,6.65627,3.85411,2.45073e+08,N/A,N/A,N/A,6.92424,4.27765e+06,2.31724,63.5,11095.1
109.4,46.198,N/A,0,27.3878,28.158,7724.01,229379,35.342,8.5553e+06,54.957,1815.79,6.62848,3.85856,2.44563e+08,N/A,N/A,N/A,6.92424,4.27765e+06,2.31404,63.5,11023.4
109.5,46.2815,N/A,0,27.3622,28.1402,7684.47,229120,35.3598,8.5553e+06,55.1181,1819.07,6.60066,3.86303,2.44052e+08,N/A,N/A,N/A,6.92424,4.27765e+06,2.31084,63.5,10951.8
109.6,46.3651,N/A,0,27.3367,28.1224,7644.92,228860,35.3776,8.5553e+06,55.2795,1822.36,6.57282,3.86751,2.43542e+08,N/A,N/A,N/A,6.92424,4.27765e+06,2.30766,63.5,10880.4
109.7,46.4488,N/A,0,27.3111,28.1045,7605.36,228601,35.3955,8.5553e+06,55.4412,1825.65,6.54496,3.87199,2.4303e+08,N/A,N/A,N/A,6.92424,4.27765e+06,2.30448,63.5,10809.2
109.8,46.5326,N/A,0,27.2856,28.0866,7565.79,228342,35.4134,8.5553e+06,55.6032,1828.94,6.51706,3.87649,2.42519e+08,N/A,N/A,N/A,6.92424,4.27765e+06,2.3013,63.5,10738.1
109.9,46.6164,N/A,0,27.2602,28.0686,7526.22,228083,35.4314,8.5553e+06,55.7656,1832.24,6.48914,3.881,2.42007e+08,N/A,N/A,N/A,6.92424,4.27765e+06,2.29814,63.5,10667.3
110,46.7003,N/A,0,27.2348,28.0505,7486.64,227823,35.4495,8.5553e+06,55.9283,1835.55,6.4612,3.88552,2.41495e+08,N/A,N/A,N/A,6.9592,4.27765e+06,2.29497,63.5,10596.6
110.1,46.7843,N/A,0,27.2095,28.0324,7447.07,227564,35.4676,8.5553e+06,56.0914,1838.86,6.43322,3.89004,2.40983e+08,N/A,N/A,N/A,6.9592,4.27765e+06,2.29182,63.5,10526.1
110.2,46.8684,N/A,0,27.1842,28.0143,7407.49,227305,35.4857,8.5553e+06,56.2547,1842.18,6.40523,3.89458,2.4047e+08,N/A,N/A,N/A,6.9592,4.27765e+06,2.28867,63.5,10455.7
110.3,46.9526,N/A,0,27.1589,27.9961,7367.92,227046,35.5039,8.5553e+06,56.4184,1845.5,6.3772,3.89913,2.39957e+08,N/A,N/A,N/A,6.9592,4.27765e+06,2.28552,63.5,10385.6
110.4,47.0368,N/A,0,27.1337,27.9778,7328.35,226786,35.5222,8.5553e+06,56.5825,1848.82,6.34915,3.90369,2.39444e+08,N/A,N/A,N/A,6.9592,4.27765e+06,2.28239,63.5,10315.6
110.5,47.1211,N/A,0,27.1086,27.9595,7288.78,226527,35.5405,8.5553e+06,56.7469,1852.15,6.32107,3.90826,2.3893e+08,N/A,N/A,N/A,6.9592,4.27765e+06,2.27925,63.5,10245.9
110.6,47.2055,N/A,0,27.0834,27.9411,7249.21,226268,35.5589,8.5553e+06,56.9116,1855.48,6.29297,3.91284,2.38417e+08,N/A,N/A,N/A,6.9592,4.27765e+06,2.27613,63.5,10176.3
110.7,47.29,N/A,0,27.0584,27.9227,7209.65,226009,35.5773,8.5553e+06,57.0766,1858.82,6.26484,3.91743,2.37903e+08,N/A,N/A,N/A,6.9592,4.27765e+06,2.27301,63.5,10106.9
110.8,47.3745,N/A,0,27.0334,27.9042,7170.1,225749,35.5958,8.5553e+06,57.242,1862.17,6.23668,3.92204,2.37388e+08,N/A,N/A,N/A,6.9592,4.27765e+06,2.26989,63.5,10037.6
110.9,47.4591,N/A,0,27.0084,27.8856,7115.8,225490,35.6144,8.5553e+06,57.4077,1865.51,6.20849,3.92665,2.36873e+08,N/A,N/A,N/A,6.9592,4.27765e+06,2.26678,63.5,9947.98
111,47.5439,N/A,0,26.9834,27.867,7025.71,225231,35.633,8.5553e+06,57.5737,1868.87,6.18028,3.93127,2.36359e+08,N/A,N/A,N/A,6.9592,4.27765e+06,2.26317,63.5,9806.35
111.1,47.6287,N/A,0,26.9586,27.8483,6936.19,224972,35.6517,8.5553e+06,57.7401,1872.23,6.15205,3.93591,2.35843e+08,N/A,N/A,N/A,6.9935,4.27765e+06,2.25829,63.5,9660.56
111.2,47.7135,N/A,0,26.9337,27.8296,6847.24,224712,35.6704,8.5553e+06,57.9068,1875.59,6.12378,3.94055,2.35328e+08,N/A,N/A,N/A,6.9935,4.27765e+06,2.25343,63.5,9516.15
111.3,47.7985,N/A,0,26.9089,27.8108,6758.87,224453,35.6892,8.5553e+06,58.0739,1878.96,6.09549,3.94521,2.34812e+08,N/A,N/A,N/A,6.9935,4.27765e+06,2.24858,63.5,9373.12
111.4,47.8835,N/A,0,26.8842,27.792,6671.08,224194,35.708,8.5553e+06,58.2412,1882.33,6.06718,3.94987,2.34296e+08,N/A,N/A,N/A,6.9935,4.27765e+06,2.24374,63.5,9231.46
111.5,47.9686,N/A,0,26.8595,27.7731,6583.87,223935,35.7269,8.5553e+06,58.409,1885.71,6.03883,3.95455,2.33779e+08,N/A,N/A,N/A,6.9935,4.27765e+06,2.23892,63.5,9091.18
