Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
104.3,41.9498,N/A,0,28.6764,28.9643,9768.87,242860,34.5357,8.5553e+06,47.1644,1652.96,8.04316,3.63956,6.64777e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.48635,63.5,14979.9
104.4,42.0291,N/A,0,28.6482,28.9491,9731.48,242601,34.5509,8.5553e+06,47.3093,1656.02,8.01675,3.64354,6.64129e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.48281,63.5,14901.3
104.5,42.1085,N/A,0,28.6202,28.9339,9694.02,242341,34.5661,8.5553e+06,47.4545,1659.08,7.99031,3.64752,6.6348e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.47928,63.5,14822.8
104.6,42.1879,N/A,0,28.5922,28.9186,9656.49,242082,34.5814,8.5553e+06,47.6,1662.14,7.96385,3.65152,6.62829e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.47576,63.5,14744.4
104.7,42.2675,N/A,0,28.5642,28.9032,9618.89,241823,34.5968,8.5553e+06,47.7458,1665.21,7.93736,3.65553,6.62175e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.47224,63.5,14666.2
104.8,42.3471,N/A,0,28.5363,28.8878,9581.24,241564,34.6122,8.5553e+06,47.8919,1668.28,7.91085,3.65954,6.6152e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.46873,63.5,14588
104.9,42.4268,N/A,0,28.5084,28.8724,9543.51,241304,34.6276,8.5553e+06,48.0383,1671.35,7.88431,3.66356,6.60862e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.46523,63.5,14510
105,42.5065,N/A,0,28.4806,28.8569,9505.73,241045,34.6431,8.5553e+06,48.185,1674.43,7.85775,3.66759,6.60203e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.46174,63.5,14432.1
105.1,42.5864,N/A,0,28.4528,28.8413,9467.89,240786,34.6587,8.5553e+06,48.332,1677.51,7.83116,3.67163,6.59541e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.45825,63.5,14354.2
105.2,42.6663,N/A,0,28.4251,28.8258,9429.98,240527,34.6742,8.5553e+06,48.4794,1680.6,7.80454,3.67568,6.58877e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.45477,63.5,14276.5
105.3,42.7463,N/A,0,28.3975,28.8101,9392.02,240267,34.6899,8.5553e+06,48.627,1683.69,7.7779,3.67974,6.58211e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.4513,63.5,14198.9
105.4,42.8264,N/A,0,28.3698,28.7944,9353.99,240008,34.7056,8.5553e+06,48.775,1686.79,7.75124,3.68381,6.57543e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.44783,63.5,14121.5
105.5,42.9065,N/A,0,28.3423,28.7787,9315.91,239749,34.7213,8.5553e+06,48.9232,1689.89,7.72455,3.68788,6.56873e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.44437,63.5,14044.1
105.6,42.9867,N/A,0,28.3148,28.7629,9277.78,239490,34.7371,8.5553e+06,49.0718,1693,7.69783,3.69197,6.56201e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.44092,63.5,13966.9
105.7,43.067,N/A,0,28.2873,28.7471,9239.58,239230,34.7529,8.5553e+06,49.2207,1696.11,7.67109,3.69606,6.55527e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.43748,63.5,13889.7
105.8,43.1474,N/A,0,28.2599,28.7312,9201.33,238971,34.7688,8.5553e+06,49.3699,1699.22,7.64433,3.70016,6.5485e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.43404,63.5,13812.7
105.9,43.2278,N/A,0,28.2325,28.7153,9163.03,238712,34.7847,8.5553e+06,49.5194,1702.34,7.61754,3.70428,6.54172e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.43061,63.5,13735.8
106,43.3084,N/A,0,28.2052,28.6994,9124.68,238453,34.8006,8.5553e+06,49.6692,1705.46,7.59072,3.7084,6.53491e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.42718,63.5,13659.1
106.1,43.389,N/A,0,28.1779,28.6833,9086.27,238193,34.8167,8.5553e+06,49.8194,1708.59,7.56388,3.71253,6.52808e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.42377,63.5,13582.4
106.2,43.4696,N/A,0,28.1507,28.6673,9047.81,237934,34.8327,8.5553e+06,49.9698,1711.72,7.53702,3.71666,6.52123e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.42036,63.5,13505.9
106.3,43.5504,N/A,0,28.1235,28.6511,9009.31,237675,34.8489,8.5553e+06,50.1206,1714.86,7.51012,3.72081,6.51436e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.41695,63.5,13429.5
106.4,43.6312,N/A,0,28.0963,28.635,8970.75,237416,34.865,8.5553e+06,50.2717,1717.99,7.48321,3.72497,6.50746e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.41356,63.5,13353.3
106.5,43.7121,N/A,0,28.0693,28.6188,8932.15,237156,34.8812,8.5553e+06,50.4231,1721.14,7.45626,3.72913,6.50055e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.41017,63.5,13277.1
106.6,43.7931,N/A,0,28.0422,28.6025,8893.5,236897,34.8975,8.5553e+06,50.5748,1724.29,7.42929,3.73331,6.49361e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.40678,63.5,13201.1
106.7,43.8742,N/A,0,28.0152,28.5862,8854.8,236638,34.9138,8.5553e+06,50.7268,1727.44,7.4023,3.73749,6.48665e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.40341,63.5,13125.2
106.8,43.9553,N/A,0,27.9883,28.5698,8816.06,236379,34.9302,8.5553e+06,50.8792,1730.6,7.37528,3.74169,6.47967e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.40004,63.5,13049.5
106.9,44.0365,N/A,0,27.9614,28.5534,8777.28,236119,34.9466,8.5553e+06,51.0319,1733.76,7.34824,3.74589,6.47266e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.39667,63.5,12973.9
107,44.1178,N/A,0,27.9346,28.5369,8738.45,235860,34.9631,8.5553e+06,51.1848,1736.93,7.32117,3.7501,6.46563e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.39332,63.5,12898.4
107.1,44.1991,N/A,0,27.9078,28.5204,8699.59,235601,34.9796,8.5553e+06,51.3381,1740.1,7.29407,3.75432,6.45859e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.38997,63.5,12823.1
107.2,44.2806,N/A,0,27.881,28.5038,8660.68,235342,34.9962,8.5553e+06,51.4917,1743.27,7.26695,3.75856,6.45151e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.38663,63.5,12747.9
107.3,44.3621,N/A,0,27.8543,28.4872,8621.74,235082,35.0128,8.5553e+06,51.6457,1746.45,7.2398,3.7628,6.44442e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.38329,63.5,12672.8
107.4,44.4437,N/A,0,27.8277,28.4706,8582.75,234823,35.0294,8.5553e+06,51.7999,1749.64,7.21263,3.76705,6.4373e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.37996,63.5,12597.9
107.5,44.5254,N/A,0,27.8011,28.4538,8543.73,234564,35.0462,8.5553e+06,51.9545,1752.82,7.18543,3.77131,6.43016e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.37664,63.5,12523.1
107.6,44.6071,N/A,0,27.7745,28.4371,8504.68,234305,35.0629,8.5553e+06,52.1094,1756.02,7.15821,3.77557,6.423e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.37332,63.5,12448.5
107.7,44.6889,N/A,0,27.748,28.4202,8465.59,234045,35.0798,8.5553e+06,52.2646,1759.22,7.13096,3.77985,6.41581e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.37001,63.5,12374
107.8,44.7708,N/A,0,27.7216,28.4034,8426.47,233786,35.0966,8.5553e+06,52.4202,1762.42,7.10369,3.78414,6.4086e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.36671,63.5,12299.6
107.9,44.8528,N/A,0,27.6952,28.3864,8387.31,233527,35.1136,8.5553e+06,52.576,1765.62,7.07639,3.78844,6.40137e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.36341,63.5,12225.4
108,44.9349,N/A,0,27.6688,28.3695,8348.13,233268,35.1305,8.5553e+06,52.7322,1768.83,7.04906,3.79275,6.39412e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.36012,63.5,12151.3
108.1,45.017,N/A,0,27.6425,28.3524,8308.91,233008,35.1476,8.5553e+06,52.8887,1772.05,7.02171,3.79706,6.38684e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.35684,63.5,12077.4
108.2,45.0992,N/A,0,27.6162,28.3353,8269.67,232749,35.1647,8.5553e+06,53.0455,1775.27,6.99433,3.80139,6.37954e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.35356,63.5,12003.7
108.3,45.1815,N/A,0,27.59,28.3182,8230.4,232490,35.1818,8.5553e+06,53.2026,1778.49,6.96693,3.80573,6.37221e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.35029,63.5,11930.1
108.4,45.2639,N/A,0,27.5638,28.301,8191.1,232231,35.199,8.5553e+06,53.3601,1781.72,6.9395,3.81007,6.36486e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.34702,63.5,11856.6
108.5,45.3463,N/A,0,27.5377,28.2838,8151.78,231971,35.2162,8.5553e+06,53.5179,1784.96,6.91205,3.81443,6.35749e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.34376,63.5,11783.3
108.6,45.4288,N/A,0,27.5116,28.2665,8112.43,231712,35.2335,8.5553e+06,53.676,1788.19,6.88457,3.81879,6.35009e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.34051,63.5,11710.2
108.7,45.5114,N/A,0,27.4856,28.2491,8073.07,231453,35.2509,8.5553e+06,53.8345,1791.44,6.85706,3.82317,6.34267e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.33727,63.5,11637.2
108.8,45.5941,N/A,0,27.4596,28.2317,8033.68,231194,35.2683,8.5553e+06,53.9932,1794.68,6.82953,3.82756,6.33523e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.33403,63.5,11564.4
108.9,45.6768,N/A,0,27.4336,28.2143,7994.27,230934,35.2857,8.5553e+06,54.1523,1797.94,6.80197,3.83195,6.32776e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.33079,63.5,11491.7
109,45.7597,N/A,0,27.4077,28.1968,7954.85,230675,35.3032,8.5553e+06,54.3117,1801.19,6.77439,3.83636,6.32027e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.32757,63.5,11419.2
109.1,45.8426,N/A,0,27.3819,28.1792,7915.4,230416,35.3208,8.5553e+06,54.4715,1804.45,6.74678,3.84077,6.31275e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.32435,63.5,11346.8
109.2,45.9256,N/A,0,27.3561,28.1616,7875.95,230157,35.3384,8.5553e+06,54.6315,1807.72,6.71914,3.8452,6.30521e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.32113,63.5,11274.7
109.3,46.0086,N/A,0,27.3303,28.1439,7836.47,229897,35.3561,8.5553e+06,54.7919,1810.99,6.69148,3.84963,6.29765e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.31793,63.5,11202.7
109.4,46.0918,N/A,0,27.3046,28.1262,7796.99,229638,35.3738,8.5553e+06,54.9526,1814.26,6.66379,3.85408,6.29006e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.31472,63.5,11130.8
109.5,46.175,N/A,0,27.2789,28.1084,7757.49,229379,35.3916,8.5553e+06,55.1137,1817.54,6.63608,3.85854,6.28244e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.31153,63.5,11059.1
109.6,46.2583,N/A,0,27.2533,28.0906,7717.98,229120,35.4094,8.5553e+06,55.2751,1820.83,6.60834,3.863,6.27481e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.30834,63.5,10987.6
109.7,46.3417,N/A,0,27.2278,28.0727,7678.46,228860,35.4273,8.5553e+06,55.4368,1824.12,6.58057,3.86748,6.26714e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.30515,63.5,10916.3
109.8,46.4251,N/A,0,27.2022,28.0547,7638.93,228601,35.4453,8.5553e+06,55.5988,1827.41,6.55278,3.87197,6.25945e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.30198,63.5,10845.1
109.9,46.5086,N/A,0,27.1768,28.0367,7599.4,228342,35.4633,8.5553e+06,55.7612,1830.71,6.52496,3.87646,6.25174e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.29881,63.5,10774.1
110,46.5922,N/A,0,27.1513,28.0187,7559.86,228083,35.4813,8.5553e+06,55.9239,1834.01,6.49712,3.88097,6.244e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.29564,63.5,10703.3
110.1,46.6759,N/A,0,27.1259,28.0005,7520.32,227823,35.4995,8.5553e+06,56.0869,1837.32,6.46925,3.88549,6.23624e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.29248,63.5,10632.7
110.2,46.7597,N/A,0,27.1006,27.9824,7480.77,227564,35.5176,8.5553e+06,56.2503,1840.63,6.44135,3.89002,6.22845e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.28933,63.5,10562.2
110.3,46.8435,N/A,0,27.0753,27.9641,7441.23,227305,35.5359,8.5553e+06,56.414,1843.95,6.41343,3.89455,6.22064e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.28618,63.5,10492
110.4,46.9275,N/A,0,27.0501,27.9459,7401.68,227046,35.5541,8.5553e+06,56.578,1847.27,6.38548,3.8991,6.2128e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.28304,63.5,10421.9
110.5,47.0115,N/A,0,27.0249,27.9275,7362.14,226786,35.5725,8.5553e+06,56.7423,1850.59,6.35751,3.90366,6.20493e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.2799,63.5,10351.9
110.6,47.0956,N/A,0,26.9997,27.9091,7322.6,226527,35.5909,8.5553e+06,56.907,1853.93,6.32951,3.90823,6.19704e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.27678,63.5,10282.2
110.7,47.1797,N/A,0,26.9746,27.8907,7283.06,226268,35.6093,8.5553e+06,57.0721,1857.26,6.30148,3.91281,6.18913e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.27365,63.5,10212.7
110.8,47.264,N/A,0,26.9495,27.8722,7243.53,226009,35.6278,8.5553e+06,57.2374,1860.6,6.27343,3.9174,6.18118e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.27054,63.5,10143.3
110.9,47.3483,N/A,0,26.9245,27.8536,7204,225749,35.6464,8.5553e+06,57.4031,1863.95,6.24535,3.92201,6.17322e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.26742,63.5,10074.1
111,47.4327,N/A,0,26.8995,27.835,7164.49,225490,35.665,8.5553e+06,57.5691,1867.3,6.21724,3.92662,6.16522e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.26432,63.5,10005.2
111.1,47.5171,N/A,0,26.8746,27.8163,7075.26,225231,35.6837,8.5553e+06,57.7355,1870.65,6.18911,3.93124,6.1572e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.26122,63.5,9867.02
111.2,47.6017,N/A,0,26.8497,27.7975,6985.56,224972,35.7025,8.5553e+06,57.9022,1874.01,6.16095,3.93587,6.14916e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.25639,63.5,9721.13
111.3,47.6863,N/A,0,26.8249,27.7787,6896.42,224712,35.7213,8.5553e+06,58.0692,1877.38,6.13277,3.94052,6.14108e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.25154,63.5,9576.45
111.4,47.771,N/A,0,26.8001,27.7599,6807.87,224453,35.7401,8.5553e+06,58.2366,1880.74,6.10456,3.94517,6.13299e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.2467,63.5,9433.15
111.5,47.8558,N/A,0,26.7753,27.741,6719.89,224194,35.759,8.5553e+06,58.4043,1884.12,6.07632,3.94984,6.12486e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.24187,63.5,9291.22
111.6,47.9407,N/A,0,26.7506,27.722,6632.49,223935,35.778,8.5553e+06,58.5723,1887.5,6.04805,3.95452,6.11671e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.23705,63.5,9150.66
111.7,48.0257,N/A,0,26.726,27.7029,6545.67,223675,35.7971,8.5553e+06,58.7407,1890.88,6.01976,3.95921,6.10853e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.23224,63.5,9011.46
111.8,48.1107,N/A,0,26.7013,27.6838,6459.44,223416,35.8162,8.5553e+06,58.9094,1894.27,5.99572,3.96391,6.10032e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.22744,63.5,8873.63
111.9,48.1958,N/A,0,26.6768,27.6647,6373.8,223157,35.8353,8.5553e+06,59.0785,1897.66,5.98155,3.96862,6.09209e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.22265,63.5,8737.15
112,48.281,N/A,0,26.6522,27.6455,6288.75,222898,35.8545,8.5553e+06,59.2479,1901.06,5.96737,3.97334,6.08383e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.21787,63.5,8602.03
112.1,48.3663,N/A,0,26.6278,27.6262,6204.29,222638,35.8738,8.5553e+06,59.4176,1904.47,5.95317,3.97807,6.07554e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.2131,63.5,8468.26
112.2,48.4516,N/A,0,26.6033,27.6069,6120.43,222379,35.8931,8.5553e+06,59.5877,1907.87,5.93896,3.98281,6.06723e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.20834,63.5,8335.84
112.3,48.5371,N/A,0,26.5789,27.5875,6037.17,222120,35.9125,8.5553e+06,59.7581,1911.29,5.92473,3.98757,6.05889e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.20359,63.5,8204.76
112.4,48.6226,N/A,0,26.5546,27.568,5954.52,221861,35.932,8.5553e+06,59.9289,1914.71,5.91049,3.99233,6.05052e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.19885,63.5,8075.03
112.5,48.7082,N/A,0,26.5303,27.5485,5872.46,221601,35.9515,8.5553e+06,60.1,1918.13,5.89624,3.99711,6.04212e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.19413,63.5,7946.63
112.6,48.7938,N/A,0,26.506,27.5289,5791.01,221342,35.9711,8.5553e+06,60.2715,1921.56,5.88197,4.0019,6.0337e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.18941,63.5,7819.56
112.7,48.8796,N/A,0,26.4818,27.5093,5710.17,221083,35.9907,8.5553e+06,60.4432,1924.99,5.8677,4.0067,6.02525e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.1847,63.5,7693.83
112.8,48.9654,N/A,0,26.4576,27.4896,5629.94,220824,36.0104,8.5553e+06,60.6154,1928.43,5.8534,4.01151,6.01677e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.18,63.5,7569.42
112.9,49.0513,N/A,0,26.4335,27.4698,5550.33,220564,36.0302,8.5553e+06,60.7879,1931.87,5.8391,4.01633,6.00826e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.17532,63.5,7446.33
113,49.1373,N/A,0,26.4094,27.45,5471.32,220305,36.05,8.5553e+06,60.9607,1935.32,5.82478,4.02117,5.99972e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.17064,63.5,7324.56
113.1,49.2234,N/A,0,26.3854,27.4301,5392.94,220046,36.0699,8.5553e+06,61.1338,1938.77,5.81045,4.02601,5.99116e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.16597,63.5,7204.1
113.2,49.3095,N/A,0,26.3614,27.4102,5315.17,219787,36.0898,8.5553e+06,61.3074,1942.23,5.7961,4.03087,5.98257e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.16132,63.5,7084.95
113.3,49.3958,N/A,0,26.3374,27.3902,5238.03,219527,36.1098,8.5553e+06,61.4812,1945.69,5.78174,4.03574,5.97395e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.15667,63.5,6967.1
113.4,49.4821,N/A,0,26.3135,27.3701,5161.5,219268,36.1299,8.5553e+06,61.6554,1949.16,5.76737,4.04062,5.9653e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.15203,63.5,6850.56
113.5,49.5685,N/A,0,26.2897,27.35,5085.6,219009,36.15,8.5553e+06,61.83,1952.63,5.75298,4.04551,5.95662e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.1474,63.5,6735.31
113.6,49.655,N/A,0,26.2659,27.3298,5010.33,218749,36.1702,8.5553e+06,62.0049,1956.11,5.73859,4.05041,5.94791e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.14279,63.5,6621.35
113.7,49.7415,N/A,0,26.2421,27.3095,4935.68,218490,36.1905,8.5553e+06,62.1801,1959.59,5.72417,4.05533,5.93918e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.13818,63.5,6508.67
113.8,49.8282,N/A,0,26.2184,27.2892,4861.66,218231,36.2108,8.5553e+06,62.3557,1963.08,5.70975,4.06026,5.93041e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.13358,63.5,6397.28
113.9,49.9149,N/A,0,26.1947,27.2688,4788.27,217972,36.2312,8.5553e+06,62.5316,1966.57,5.69531,4.06519,5.92162e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.12899,63.5,6287.16
114,50.0017,N/A,0,26.171,27.2483,4715.52,217712,36.2517,8.5553e+06,62.7079,1970.07,5.68085,4.07015,5.91279e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.12442,63.5,6178.31
114.1,50.0886,N/A,0,26.1474,27.2278,4643.39,217453,36.2722,8.5553e+06,62.8846,1973.58,5.66638,4.07511,5.90394e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.11985,63.5,6070.73
114.2,50.1755,N/A,0,26.1239,27.2072,4571.9,217194,36.2928,8.5553e+06,63.0615,1977.08,5.6519,4.08008,5.89506e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.11529,63.5,5964.41
114.3,50.2626,N/A,0,26.1003,27.1866,4501.05,216935,36.3134,8.5553e+06,63.2389,1980.6,5.63741,4.08507,5.88615e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.11074,63.5,5859.35
114.4,50.3497,N/A,0,26.0769,27.1659,4430.83,216675,36.3341,8.5553e+06,63.4166,1984.12,5.6229,4.09007,5.87721e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.1062,63.5,5755.53
114.5,50.4369,N/A,0,26.0534,27.1451,4361.25,216416,36.3549,8.5553e+06,63.5946,1987.64,5.60838,4.09508,5.86823e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.10167,63.5,5652.96
114.6,50.5242,N/A,0,26.0301,27.1243,4292.3,216157,36.3757,8.5553e+06,63.773,1991.17,5.59385,4.1001,5.85923e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.09715,63.5,5551.63
114.7,50.6116,N/A,0,26.0067,27.1034,4224,215898,36.3966,8.5553e+06,63.9518,1994.7,5.5793,4.10514,5.8502e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.09264,63.5,5451.54
114.8,50.6991,N/A,0,25.9834,27.0824,4156.33,215638,36.4176,8.5553e+06,64.1309,1998.24,5.56473,4.11018,5.84114e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.08814,63.5,5352.67
114.9,50.7866,N/A,0,25.9602,27.0613,4089.31,215379,36.4387,8.5553e+06,64.3103,2001.79,5.55016,4.11524,5.83205e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.08365,63.5,5255.02
115,50.8742,N/A,0,25.937,27.0402,4022.92,215120,36.4598,8.5553e+06,64.4901,2005.34,5.53557,4.12031,5.82293e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.07916,63.5,5158.6
115.1,50.9619,N/A,0,25.9138,27.0191,3957.18,214861,36.4809,8.5553e+06,64.6703,2008.89,5.52096,4.1254,5.81377e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.07469,63.5,5063.38
115.2,51.0497,N/A,0,25.8907,26.9978,3892.08,214601,36.5022,8.5553e+06,64.8508,2012.45,5.50635,4.1305,5.80459e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.07023,63.5,4969.36
115.3,51.1376,N/A,0,25.8676,26.9765,3827.62,214342,36.5235,8.5553e+06,65.0317,2016.02,5.49172,4.1356,5.79538e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.06577,63.5,4876.55
115.4,51.2255,N/A,0,25.8445,26.9551,3763.8,214083,36.5449,8.5553e+06,65.2129,2019.59,5.47707,4.14073,5.78613e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.06133,63.5,4784.93
115.5,51.3136,N/A,0,25.8215,26.9337,3700.63,213824,36.5663,8.5553e+06,65.3945,2023.16,5.46241,4.14586,5.77686e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.05689,63.5,4694.49
115.6,51.4017,N/A,0,25.7986,26.9122,3638.1,213564,36.5878,8.5553e+06,65.5764,2026.74,5.44774,4.15101,5.76755e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.05247,63.5,4605.24
115.7,51.4899,N/A,0,25.7757,26.8906,3576.21,213305,36.6094,8.5553e+06,65.7587,2030.33,5.43305,4.15617,5.75821e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.04805,63.5,4517.16
115.8,51.5782,N/A,0,25.7528,26.869,3514.97,213046,36.631,8.5553e+06,65.9414,2033.92,5.41835,4.16134,5.74884e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.04364,63.5,4430.24
115.9,51.6665,N/A,0,25.73,26.8473,3454.36,212787,36.6527,8.5553e+06,66.1244,2037.52,5.40364,4.16652,5.73944e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.03925,63.5,4344.49
116,51.755,N/A,0,25.7072,26.8255,3394.4,212527,36.6745,8.5553e+06,66.3077,2041.12,5.38891,4.17172,5.73001e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.03486,63.5,4259.89
116.1,51.8435,N/A,0,25.6844,26.8036,3335.09,212268,36.6964,8.5553e+06,66.4915,2044.73,5.37417,4.17693,5.72054e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.03048,63.5,4176.44
116.2,51.9321,N/A,0,25.6617,26.7817,3276.41,212009,36.7183,8.5553e+06,66.6756,2048.34,5.35942,4.18215,5.71104e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.02611,63.5,4094.13
116.3,52.0208,N/A,0,25.6391,26.7597,3218.37,211750,36.7403,8.5553e+06,66.86,2051.96,5.34465,4.18739,5.70152e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.02174,63.5,4012.95
116.4,52.1096,N/A,0,25.6165,26.7376,3160.98,211490,36.7624,8.5553e+06,67.0448,2055.58,5.32986,4.19264,5.69195e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.01739,63.5,3932.9
116.5,52.1985,N/A,0,25.5939,26.7155,3104.23,211231,36.7845,8.5553e+06,67.23,2059.21,5.31507,4.1979,5.68236e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.01305,63.5,3853.98
116.6,52.2874,N/A,0,25.5713,26.6933,3048.11,210972,36.8067,8.5553e+06,67.4156,2062.85,5.30026,4.20317,5.67274e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.00871,63.5,3776.16
